Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2022-02-09,24585.97142857143,hs,0,0,0,0,0,0,0.17009042756694923,0,0,0,0.22229265953373656,1.3607234205355938,3.2672717494087085,9.685923516455999,-5.019876712167027,2.0233389304004583,-0.017432881815277523,0.31950306590450667,8.63748,0.0625,Index,1,0.1,0.01,5,0,6.365134745555901e-4,0.5173712791023826,NA,2.8831983518227577,NA,1875,1936.601134791403
2022-02-10,24497.257142857143,hs,0,0,0,0,0,0,0.17181939221423492,0,0,0,0.189324151197286,1.3745551377138794,2.7546970798445303,9.66907657019884,-5.052606133610235,1.3646942214984048,-0.01749589922735083,0.31743341111253237,8.63748,0.0625,Index,1,0.1,0.01,5,0,6.429836170014043e-4,0.21924144897275694,NA,2.0743622846380076,NA,1875,1949.227706785562
2022-02-11,24408.54285714286,hs,0,0,0,0,0,0,0.17349127449817342,0,0,0,0.15170542499963707,1.3879301959853874,2.186067072226654,9.624173753173391,-5.083294797831278,0.644316618631149,-0.017559373890954147,0.3155170148078504,8.63748,0.0625,Index,1,0.1,0.01,5,0,6.492401454658224e-4,-0.12230969002700162,NA,1.2051947633566638,NA,1875,1961.0669820035482
2022-02-12,24319.828571428574,hs,0,0,0,0,0,0,0.17510597461544739,0,0,0,0.11028777388496862,1.400847796923579,1.5745861060305497,9.505230674344375,-5.111958027766156,-0.09718818191504304,-0.01762331080091286,0.3137478812009855,8.63748,0.0625,Index,1,0.1,0.01,5,0,6.552826864642381e-4,-0.48894509002573694,NA,0.32560360781558056,NA,1875,1972.124871828637
2022-02-13,24231.114285714288,hs,0,0,0,0,0,0,0.17666360718814864,0,0,0,0.06672466371633204,1.413308857505189,0.9442332914281202,9.321438713683749,-5.1386174258597395,-0.8324329220078446,-0.017687715025071497,0.31212014187486586,8.63748,0.0625,Index,1,0.1,0.01,5,0,6.611116689361693e-4,-0.8687952482438698,NA,-0.530251679500407,NA,1875,1982.409710194439
2022-02-14,24142.4,hs,0,0,0,0,0,0,0.1781644897939629,0,0,0,0.022150898715517373,1.4253159183517032,0.3108208984452181,9.080797551582885,-5.1633004274909275,-1.544320697452354,-0.017752591705600552,0.3106280609705657,8.63748,0.0625,Index,1,0.1,0.01,5,0,6.667282813228415e-4,-1.2541270570006664,NA,-1.3413699135074917,NA,1875,1991.9320813023105
2022-02-15,23984.31428571429,hs,0,0,0,0,0,0,0.17375897315030564,0,0,0,-0.022362751175137804,1.3900717852024451,-0.32174958751329474,8.809611615437168,-5.002652695402583,-2.3324789100350185,-0.03179679395932936,0.32060310752212445,8.63748,0.0625,Index,1,0.1,0.01,5,0,6.502419290561155e-4,-1.6980584400717986,NA,-2.222074181835796,NA,1875,1929.9563400435873
2022-02-16,23826.22857142857,hs,0,0,0,0,0,0,0.17000511476435712,0,0,0,-0.06801308570287243,1.360040918114857,-1.0001623450733363,8.523624928743073,-4.862315071131766,-3.1642047222367684,-0.032007067890628065,0.32985645243813455,8.63748,0.0625,Index,1,0.1,0.01,5,0,6.36194216445779e-4,-2.183068912605651,NA,-3.1349222172040436,NA,1875,1875.8159660861818
2022-02-17,23668.14285714286,hs,0,0,0,0,0,0,0.16677502171786523,0,0,0,-0.11277010936659253,1.3342001737429219,-1.690452626013845,8.226972125181069,-4.738282972200836,-3.9982814111752427,-0.03222014145225913,0.3384909701277374,8.63748,0.0625,Index,1,0.1,0.01,5,0,6.24106541803706e-4,-2.680866658274167,NA,-4.038934032776661,NA,1875,1827.9660451990799
2022-02-18,23510.057142857142,hs,0,0,0,0,0,0,0.16397322997873315,0,0,0,-0.15560085512238014,1.3117858398298652,-2.3723514982073772,7.9194940982300865,-4.6275640855886335,-4.809100337263896,-0.032436070931385286,0.3465896895938905,8.63748,0.0625,Index,1,0.1,0.01,5,0,6.136216590247845e-4,-3.1758579146488835,NA,-4.906663660584557,NA,1875,1785.252183136226
2022-02-19,23351.97142857143,hs,0,0,0,0,0,0,0.16152678873524198,0,0,0,-0.1962597723633012,1.2922143098819359,-3.0375731155806904,7.591154940391861,-4.527869645311544,-5.581740134981079,-0.0326549141343078,0.3542208865621274,8.63748,0.0625,Index,1,0.1,0.01,5,0,6.044665711196891e-4,-3.659718987507059,NA,-5.721356869603999,NA,1875,1746.7914046662981
2022-02-20,23193.885714285712,hs,0,0,0,0,0,0,0.15937883214719903,0,0,0,-0.23453119523112084,1.2750306571775922,-3.678832252555857,7.244413081956695,-4.4374140963564095,-6.308609162874619,-0.032876730437957274,0.36144158854071007,8.63748,0.0625,Index,1,0.1,0.01,5,0,5.964284743813431e-4,-4.1283011377050896,NA,-6.474403337714439,NA,1875,1711.8948666038984
2022-02-21,23035.8,hs,0,0,0,0,0,0,0.1574842709248042,0,0,0,-0.27041687763678685,1.2598741673984335,-4.292760096751279,6.881543273154575,-4.354780695613483,-6.987061417772252,-0.03310158084365426,0.3683000619561749,8.63748,0.0625,Index,1,0.1,0.01,5,0,5.893386353840828e-4,-4.579847303660011,NA,-7.1631130623437755,NA,1875,1680.016008451356
2022-02-22,22829.385714285712,hs,0,0,0,0,0,0,0.1520494814072932,0,0,0,-0.28970380656534345,1.2163958512583457,-4.763314611204052,6.553788213006668,-4.166822250700703,-7.544569129425052,-0.04356471569030297,0.3849134672664019,8.63748,0.0625,Index,1,0.1,0.01,5,0,5.690005316544794e-4,-4.9610728701516695,NA,-7.718875246529091,NA,1875,1607.504160335751
2022-02-23,22622.97142857143,hs,0,0,0,0,0,0,0.14757776363783645,0,0,0,-0.3102407976618543,1.1806221091026916,-5.255547821269358,6.253590255138201,-4.007710823465311,-8.130336810862255,-0.04396040486112206,0.4001950416704965,8.63748,0.0625,Index,1,0.1,0.01,5,0,5.522664411157949e-4,-5.365065757341835,NA,-8.299365857552711,NA,1875,1546.1211048922796
2022-02-24,22416.557142857142,hs,0,0,0,0,0,0,0.14384203181423552,0,0,0,-0.330849519809634,1.1507362545138842,-5.750223276825457,5.972481515423726,-3.870619913417557,-8.717895170103695,-0.044363347890947154,0.41436928344221463,8.63748,0.0625,Index,1,0.1,0.01,5,0,5.382865618417999e-4,-5.774481622570221,NA,-8.877443033066243,NA,1875,1493.233269753903
2022-02-25,22210.14285714286,hs,0,0,0,0,0,0,0.1406836807625113,0,0,0,-0.3509010040255795,1.1254694461000905,-6.235638030716883,5.704449683389737,-3.7507738540563706,-9.291021955622528,-0.04477374609545734,0.4276093580703241,8.63748,0.0625,Index,1,0.1,0.01,5,0,5.264673605466065e-4,-6.180148755111312,NA,-9.435014195514784,NA,1875,1446.9982668111795
2022-02-26,22003.72857142857,hs,0,0,0,0,0,0,0.13798803054654854,0,0,0,-0.43496803247518473,1.1039042443723883,-7.880539180687373,5.446630461988603,-3.6447143843275223,-11.408343613080373,-0.045191808309376996,0.4400525887286846,8.63748,0.0625,Index,1,0.1,0.01,5,0,5.163796812474665e-4,-6.577411230204586,NA,-9.960896664582535,-12.222222222222221,1875,1406.0819453137944
2022-02-27,21797.31428571429,hs,0,0,0,0,0,0,0.13566977597699223,0,0,0,-0.44496899560129527,1.0853582078159378,-8.1994864441428,5.195350020334946,-3.5498655090742077,-11.755390847820767,-0.04561775124085031,0.4518103561670658,8.63748,0.0625,Index,1,0.1,0.01,5,0,5.077042943248731e-4,-6.964123717272182,NA,-10.449093172658793,-12.222222222222221,1875,1369.490520866248
2022-02-28,21590.9,hs,0,0,0,0,0,0,0.13366394287737524,0,0,0,-0.4597881070376063,1.0693115430190019,-8.599703426739046,4.947807938680651,-3.464262713889701,-12.208043848047534,-0.04605179984606309,0.4629747026890945,8.63748,0.0625,Index,1,0.1,0.01,5,0,5.001980530044243e-4,-7.339532758887318,NA,-10.897365830961743,-12.53968253968254,1875,1336.4661101483866
2022-03-01,21372.414285714287,hs,0,0,0,0,0,0,0.13128976288412358,0,0,0,-0.4705629917901048,1.0503181030729887,-8.960390007814699,4.714711965785802,-3.368296031149236,-12.620394644404549,-0.0492271134444087,0.47616539198687163,8.63748,0.0625,Index,1,0.1,0.01,5,0,4.913133816073219e-4,-7.6815116720685594,NA,-11.277466423068956,-12.857142857142858,1875,1299.4434505585814
2022-03-02,21153.928571428572,hs,0,0,0,0,0,0,0.1292468227938714,0,0,0,-0.48196994023482365,1.0339745823509712,-9.322665149832945,4.474154887851571,-3.281985931055697,-13.026304678175197,-0.049732946235349046,0.4886876524434381,8.63748,0.0625,Index,1,0.1,0.01,5,0,4.836682782716654e-4,-8.023196333733868,NA,-11.641624050087826,-13.174603174603174,1875,1266.14617108955
2022-03-03,20935.442857142858,hs,0,0,0,0,0,0,0.1274799318288612,0,0,0,-0.4938878367829386,1.0198394546308895,-9.685599719451753,4.220671854725254,-3.20368479695235,-13.422626488155457,-0.050249282408285155,0.5006316481339707,8.63748,0.0625,Index,1,0.1,0.01,5,0,4.7705620771962417e-4,-8.361103508487767,NA,-11.985387171269224,-13.492063492063492,1875,1235.9386433244838
2022-03-04,20716.957142857143,hs,0,0,0,0,0,0,0.12594583466463033,0,0,0,-0.5061976381249411,1.0075666773170426,-10.047923368661786,3.953056289162184,-3.1320997300669022,-13.807709437763357,-0.050776452545122974,0.5120737327114872,8.63748,0.0625,Index,1,0.1,0.01,5,0,4.713152996022281e-4,-8.693461397197503,NA,-12.30636631705186,-13.80952380952381,1875,1208.322084250739
2022-03-05,20498.47142857143,hs,0,0,0,0,0,0,0.12461008445904541,0,0,0,-0.5190381160890348,0.9968806756723633,-10.413244609019243,3.6593275161605536,-3.0661999545891963,-14.180889926144669,-0.05131480124795871,0.5230793893919038,8.63748,0.0625,Index,1,0.1,0.01,5,0,4.66316646728829e-4,-9.01948160270137,NA,-12.60367694126745,-14.126984126984127,1875,1182.8988343802196
2022-03-06,20279.985714285714,hs,0,0,0,0,0,0,0.12344486506358228,0,0,0,-0.5323243289262097,0.9875589205086582,-10.780608991958221,3.3411448979724994,-3.0051522503886074,-14.542141646402905,-0.051864687890188034,0.533705405372589,8.63748,0.0625,Index,1,0.1,0.01,5,0,4.6195615533236965e-4,-9.338936086064807,NA,-12.877480762943454,-14.444444444444445,1875,1159.3474485573925
2022-03-07,20061.5,hs,0,0,0,0,0,0,0.12242743908355339,0,0,0,-0.5459998539087475,0.9794195126684271,-11.149458364805733,3.0000502792148436,-2.9482748843234603,-14.891832183853335,-0.0524264874166817,0.5440015137421755,8.63748,0.0625,Index,1,0.1,0.01,5,0,4.581487373905432e-4,-9.65191002770964,NA,-13.12861928732678,-14.761904761904763,1875,1137.4049232760974
2022-03-08,20355,hs,0,0,0,0,0,0,0.11494571143286002,0,0,0,-0.4966123320454347,0.9195656914628801,-10.801019147537026,2.28240519096225,-2.808598663795545,-14.138262126966055,0.07029628847166436,0.5710556017400267,8.63748,0.0625,Index,1,0.1,0.01,5,0,4.301505688237259e-4,-8.87358563267929,NA,-11.689726918962492,-15.079365079365079,1875,1083.519710015359
2022-03-09,20648.5,hs,0,0,0,0,0,0,0.10889674522336017,0,0,0,-0.4509726946791273,0.8711739617868813,-10.353217944074654,1.3739975747219362,-2.699163628277327,-13.141707565321845,0.06928990264863984,0.5942085108132651,8.63748,0.0625,Index,1,0.1,0.01,5,0,4.0751408919019325e-4,-7.912562685502027,NA,-9.820967124366303,-15.396825396825397,1875,1041.3011404921585
2022-03-10,20942,hs,0,0,0,0,0,0,0.10388251447771192,0,0,0,-0.4103672588058936,0.8310601158216954,-9.87575389537616,0.3849540414831859,-2.611478255463508,-12.054409753511386,0.06831192611734771,0.6141601970625377,8.63748,0.0625,Index,1,0.1,0.01,5,0,3.8874980315840125e-4,-6.900030124562799,NA,-7.774952447314644,-15.714285714285715,1875,1007.4732992457259
2022-03-11,21235.5,hs,0,0,0,0,0,0,0.1,0,0,0,-0.37511840011619096,0.797160509869727,-9.411364348128416,-0.618215009970992,-2.540060646579543,-10.969347969229286,0.06736117265143107,0.6314282307234567,8.63748,0.0625,Index,1,0.1,0.01,5,0,3.7289238816508866e-4,-5.901190475811979,NA,-5.720881902263721,-16.03174603174603,1875,979.9213432238679
2022-03-12,21529,hs,0,0,0,0,0,0,0.1,0,0,0,-0.3447117446379996,0.7680693859671603,-8.976057396271178,-1.572330518919665,-2.4811906248004094,-9.941315956501535,0.06643652115995075,0.6464098259798227,8.63748,0.0625,Index,1,0.1,0.01,5,0,3.5928426466658853e-4,-4.947014687364539,NA,-3.7659200302397036,-16.349206349206348,1875,957.2100780833644
2022-03-13,21822.5,hs,0,0,0,0,0,0,0.1,0,0,0,-0.30822849151798315,0.7427906844586644,-8.299201860416863,-2.454960927630666,-2.432241919581929,-8.62200105694952,0.0655369112771686,0.659418780297843,8.63748,0.0625,Index,1,0.1,0.01,5,0,3.474595000696118e-4,-4.050542123672472,NA,-1.9713092804019514,-15.714285714285714,1875,938.3263238583015
2022-03-14,22116,hs,0,0,0,0,0,0,0.1,0,0,0,-0.2762958193388226,0.7205957399947686,-7.6685387937716225,-3.2545286728292604,-2.3913001450638305,-7.401803982748951,0.06466133930586294,0.6707087787832625,8.63748,0.0625,Index,1,0.1,0.01,5,0,3.3707724236383785e-4,-3.2154631976139796,NA,-0.3651817635645148,-15.079365079365079,1875,922.5315361496814
2022-03-15,22048.185714285715,hs,0,0,0,0,0,0,0.1,0,0,0,-0.2742245979654863,0.739940973210477,-7.412066851107671,-4.0205139788913025,-2.447968095838909,-6.648514764111789,-0.014863690816704035,0.6551825584354118,8.63748,0.0625,Index,1,0.1,0.01,5,0,3.4612647413598746e-4,-2.8859086011924924,NA,0.569391455439148,-14.444444444444443,1875,944.3932718196689
2022-03-16,21980.371428571427,hs,0,0,0,0,0,0,0.1,0,0,0,-0.27856972469097746,0.7596070800575723,-7.334574203017278,-4.752994053956158,-2.505300641082684,-6.150284923170282,-0.014909478016334816,0.6401890350799886,8.63748,0.0625,Index,1,0.1,0.01,5,0,3.5532580282491313e-4,-2.738850275486608,NA,1.0434541106315556,-13.80952380952381,1875,966.5113991255569
2022-03-17,21912.557142857142,hs,0,0,0,0,0,0,0.1,0,0,0,-0.2842563575823264,0.7795853691233299,-7.292501086878588,-5.455009128338372,-2.5632594084456852,-5.714200514112756,-0.014955548180323531,0.6257134938100376,8.63748,0.0625,Index,1,0.1,0.01,5,0,3.6467116279815143e-4,-2.7116558727480666,NA,1.1632512153209518,-12.857142857142858,1875,988.8711145293732
2022-03-18,21844.742857142857,hs,0,0,0,0,0,0,0.1,0,0,0,-0.2954172186600539,0.7998660109643322,-7.386667632092374,-6.129533842887507,-2.621802649097726,-5.473221930130549,-0.01500190393986962,0.6117416963294162,8.63748,0.0625,Index,1,0.1,0.01,5,0,3.7415795608003146e-4,-2.7641253385578946,NA,1.029578922729244,-12.063492063492063,1875,1011.4563118921518
2022-03-19,21776.928571428572,hs,0,0,0,0,0,0,0.10255475019411574,0,0,0,-0.3083776364189484,0.8204380015529259,-7.517390365518196,-6.727696259397567,-2.680885176184883,-5.318896436233036,-0.015048547958929247,0.5982598636628038,8.63748,0.0625,Index,1,0.1,0.01,5,0,3.83781035252812e-4,-2.8702351994844366,NA,0.7310938569735146,-11.269841269841269,1875,1034.249558731463
2022-03-20,21709.114285714284,hs,0,0,0,0,0,0,0.1051611412865401,0,0,0,-0.3326181362597608,0.8412891302923208,-7.907344200303331,-7.258235692327433,-2.7404583204003288,-5.543778594040562,-0.01509548293464519,0.5852546590694748,8.63748,0.0625,Index,1,0.1,0.01,5,0,3.935346884949191e-4,-3.012972536681941,-4.53361538135103,0.3406094506697364,-11.428571428571429,1875,1057.2320790812346
2022-03-21,21641.3,hs,0,0,0,0,0,0,0.10780074417885212,0,0,0,-0.3568265661847405,0.8624059534308169,-8.275141533177404,-7.728917531808715,-2.8004699050403956,-5.768828325811981,-0.01514271159794866,0.5727131711407787,8.63748,0.0625,Index,1,0.1,0.01,5,0,4.034126271447658e-4,-3.181090830513439,-4.5364843794960095,-0.08614278525024695,-11.587301587301587,1875,1080.3837438687174
2022-03-22,21715.114285714284,hs,0,0,0,0,0,0,0.10968858881188646,0,0,0,-0.37045983814909295,0.8775087104950917,-8.443445260847131,-8.077000976979487,-2.859231857595038,-5.7898105971755776,0.016480213777733965,0.5609429664612952,8.63748,0.0625,Index,1,0.1,0.01,5,0,4.1047733127881137e-4,-3.1993735269002315,-4.417774756637436,-0.2570983549610062,-11.587301587301587,1875,1103.053317351281
2022-03-23,21788.928571428572,hs,0,0,0,0,0,0,0.11157942940836652,0,0,0,-0.3787309247808368,0.8926354352669321,-8.485679815468714,-8.319496010561291,-2.9184067219366154,-5.695288387709332,0.01642428897316883,0.5495690466802708,8.63748,0.0625,Index,1,0.1,0.01,5,0,4.1755324692622516e-4,-3.136142672641977,-4.211377208434443,-0.2090050449306709,-11.587301587301587,1875,1125.8821866653952
2022-03-24,21862.742857142857,hs,0,0,0,0,0,0,0.11347169318268539,0,0,0,-0.3826138124936548,0.9077735454614831,-8.429719381151301,-8.472150684909712,-2.9779540182261197,-5.514573489967152,0.016368742441541073,0.5385798404487709,8.63748,0.0625,Index,1,0.1,0.01,5,0,4.246344883987549e-4,-3.0207505694280847,-3.9404183532799735,0.012089031128464645,-11.587301587301587,1875,1148.8547352318783
2022-03-25,21936.557142857142,hs,0,0,0,0,0,0,0.1153637679420366,0,0,0,-0.38290520598122246,0.9229101435362927,-8.297778687620742,-8.54587126602379,-3.03783167149231,-5.2718534480696055,0.016313570357827486,0.5279640788036534,8.63748,0.0625,Index,1,0.1,0.01,5,0,4.317150225382762e-4,-2.871776399846622,-3.6207414757064447,0.359303671024047,-11.587301587301587,1875,1171.9547310909184
2022-03-26,22010.371428571427,hs,0,0,0,0,0,0,0.11725400618442224,0,0,0,-0.38155026863938885,0.9380320494753779,-8.13512222429462,-8.627280071113091,-3.0979961024474716,-4.984191545612545,0.0162587689484441,0.5177107868963804,8.63748,0.0625,Index,1,0.1,0.01,5,0,4.387886840523856e-4,-2.7010628237363923,-3.254452829241912,0.7892322130108309,-11.587301587301587,1875,1195.1653619375766
2022-03-27,22084.185714285715,hs,0,0,0,0,0,0,0.11914072965842415,0,0,0,-0.37902396981618097,0.9531258372673932,-7.953282871920473,-8.714113891490923,-3.1584023327230972,-4.668119050453621,0.01620433449030905,0.5078092753994345,8.63748,0.0625,Index,1,0.1,0.01,5,0,4.4584919257800417e-4,-2.5162185676282594,-2.852274985546449,1.2646386683632822,-11.587301587301587,1875,1218.4692757203013
2022-03-28,22158,hs,0,0,0,0,0,0,0.12102223436167825,0,0,0,-0.3759457061750388,0.968177874893426,-7.766046217827933,-8.804479021452678,-3.219004104198559,-4.342986727611625,0.01615026331006021,0.4982491317448373,8.63748,0.0625,Index,1,0.1,0.01,5,0,4.5289017138670025e-4,-2.3221752318041333,-2.4445717247620515,1.7557738292068457,-11.587301587301587,1875,1241.84862667633
2022-03-29,22117.442857142858,hs,0,0,0,0,0,0,0.12398431602642528,0,0,0,-0.38261428744522075,0.9918745282114022,-7.7149735488251725,-8.953192375854911,-3.2917547430843856,-4.164157838963914,-0.008867065518261299,0.4872373931774674,8.63748,0.0625,Index,1,0.1,0.01,5,0,4.6397489213974454e-4,-2.2722176303968866,-2.170634984754392,2.0329849958514736,-11.587301587301587,1875,1269.9148478011653
2022-03-30,22076.885714285712,hs,0,0,0,0,0,0,0.12699449714308053,0,0,0,-0.38431643622499123,1.0159559771446443,-7.565611992462842,-9.169446805968706,-3.3654916529634424,-3.820013427151049,-0.008883340142458493,0.47656216843911514,8.63748,0.0625,Index,1,0.1,0.01,5,0,4.7523961096614467e-4,-2.3013894924030778,-2.0278766765221907,2.123805536111286,-10.634920634920636,1875,1298.361559052396
2022-03-31,22036.32857142857,hs,0,0,0,0,0,0,0.13005187199575574,0,0,0,-0.39142903296746695,1.040414975966046,-7.524479020575754,-9.447869087958981,-3.440183850345942,-3.588612224948543,-0.008899674617467,0.4662151994692716,8.63748,0.0625,Index,1,0.1,0.01,5,0,4.8668093849017123e-4,-2.382226870738475,-2.0665803233738895,2.0687847759846765,-9.682539682539684,1875,1327.176807415053
2022-04-01,21995.77142857143,hs,0,0,0,0,0,0,0.13315546947469417,0,0,0,-0.4031979133147491,1.0652437557975534,-7.570059174162871,-9.783526328568266,-3.5157988014794546,-3.4437496671933,-0.008916069274035224,0.45618822081772437,8.63748,0.0625,Index,1,0.1,0.01,5,0,4.982952406187464e-4,-2.497135398019071,-2.255095669572514,1.9067606643274582,-8.730158730158731,1875,1356.3480418036247
2022-04-02,21955.214285714286,hs,0,0,0,0,0,0,0.13630423943223172,0,0,0,-0.4283360533457138,1.0904339154578537,-7.856249650229618,-10.128425702640586,-3.592302078678305,-3.614635642980045,-0.00893252444538767,0.4464730317418354,8.63748,0.0625,Index,1,0.1,0.01,5,0,5.10078587482635e-4,-2.6347545677389506,-2.457396676207254,1.6722741993820933,-8.730158730158731,1875,1385.8619804785444
2022-04-03,21914.65714285714,hs,0,0,0,0,0,0,0.13949704299141186,0,0,0,-0.4553261343833196,1.1159763439312949,-8.160139538071638,-10.48238827372341,-3.6696571246183844,-3.8041633515912863,-0.008949040467173361,0.43706154159206073,8.63748,0.0625,Index,1,0.1,0.01,5,0,5.220267171692824e-4,-2.7876851744704925,-2.663337217710072,1.3940774195114425,-8.730158730158731,1875,1415.7045201142896
2022-04-04,21874.1,hs,0,0,0,0,0,0,0.14273264535256483,0,0,0,-0.4979548876049431,1.1418611628205186,-8.721811439403744,-10.845235605850288,-3.7478250850535897,-4.332551573753053,-0.008965617677569,0.4279457988571168,8.63748,0.0625,Index,1,0.1,0.01,5,0,5.341350088035491e-4,-2.9510631007991175,-2.865428903321864,1.0945632781536727,-9.841269841269842,1875,1445.860671263627
2022-04-05,21799.871428571427,hs,0,0,0,0,0,0,0.145440114042639,0,0,0,-0.5434501688357793,1.163520912341112,-9.341476600404322,-11.231150964128236,-3.805957586630109,-4.936747858493256,-0.01645220802671581,0.4214093203860696,8.63748,0.0625,Index,1,0.1,0.01,5,0,5.442669152713088e-4,-3.1548192293916735,-3.1951889898476376,0.7082787229034371,-10.952380952380953,1875,1468.2874109977893
2022-04-06,21725.642857142855,hs,0,0,0,0,0,0,0.14813053901229872,0,0,0,-0.5932696662434992,1.1850443120983898,-10.012615734056066,-11.620355943815394,-3.863163105083251,-5.608394787625432,-0.01650832344695246,0.4151691130746178,8.63748,0.0625,Index,1,0.1,0.01,5,0,5.543350406206625e-4,-3.390664603478901,-3.6684349298748438,0.2708444115502376,-12.063492063492063,1875,1490.3565330708811
2022-04-07,21651.414285714283,hs,0,0,0,0,0,0,0.15080033541790525,0,0,0,-0.6467748074261922,1.206402683343242,-10.722370173014177,-12.009794423291845,-3.9193530250713065,-6.331919839837327,-0.01656482297619803,0.40921702886685496,8.63748,0.0625,Index,1,0.1,0.01,5,0,5.643259696270569e-4,-3.646636058902401,-4.268923958331326,-0.19360097568352652,-13.174603174603174,1875,1512.0338508721245
2022-04-08,21577.185714285715,hs,0,0,0,0,0,0,0.15344595472179962,0,0,0,-0.6992632262553345,1.227567637774397,-11.39266309631805,-12.35633365673834,-3.9744409493173336,-7.0248301587295625,-0.01662171057183528,0.40354505714205835,8.63748,0.0625,Index,1,0.1,0.01,5,0,5.742264229304052e-4,-3.914949794014677,-4.745150587017777,-0.6670598163778416,-14.285714285714285,1875,1533.2860334903914
2022-04-09,21502.957142857143,hs,0,0,0,0,0,0,0.1560639073490404,0,0,0,-0.7466231168076689,1.2485112587923233,-11.960214400146821,-12.49159320880602,-4.028343267253003,-7.686984295499582,-0.016678990245781334,0.3981453152312176,8.63748,0.0625,Index,1,0.1,0.01,5,0,5.840233418212763e-4,-4.190481407769686,-5.1142705767017125,-1.1370252926513813,-15.396825396825397,1875,1554.0808250893751
2022-04-10,21428.72857142857,hs,0,0,0,0,0,0,0.1586507854030043,0,0,0,-0.7938299076963105,1.2692062832240345,-12.509076234319071,-12.619867229410305,-4.080979713063724,-8.328344841188416,-0.01673666606545922,0.39301003993375055,8.63748,0.0625,Index,1,0.1,0.01,5,0,5.937039732473574e-4,-4.469811867721889,-5.421117271071084,-1.5955707942399877,-16.50793650793651,1875,1574.3872601939183
2022-04-11,21354.5,hs,0,0,0,0,0,0,0.16120328511374926,0,0,0,-0.8411144234471616,1.289626280909994,-13.044312695824551,-12.741704309273223,-4.132273904739145,-8.955427820759885,-0.01679474215475217,0.3881315800873191,8.63748,0.0625,Index,1,0.1,0.01,5,0,6.032559538198612e-4,-4.750625586444967,-5.694265775531223,-2.0383394080850468,-17.61904761904762,1875,1594.1758716484705
2022-04-12,21213.942857142858,hs,0,0,0,0,0,0,0.16012583223342486,0,0,0,-0.8687524768470645,1.2810066578673989,-13.56359034532031,-12.858166864636818,-4.077637365001646,-9.616885012274516,-0.031962599433719346,0.3933321814651736,8.63748,0.0625,Index,1,0.1,0.01,5,0,5.992239028318345e-4,-5.019254892973559,-5.996396652463829,-2.5798536312089846,-18.730158730158728,1875,1573.0978271219471
2022-04-13,21073.385714285712,hs,0,0,0,0,0,0,0.15916757924067204,0,0,0,-0.8992156397201737,1.2733406339253763,-14.12372488181936,-12.978669216993303,-4.0263797489133095,-10.32910869280584,-0.03217507937920999,0.3983394761591655,8.63748,0.0625,Index,1,0.1,0.01,5,0,5.956379224175028e-4,-5.339820396751842,-6.331755538992567,-3.206847308047398,-19.841269841269842,1875,1553.3233260385284
2022-04-14,20932.82857142857,hs,0,0,0,0,0,0,0.15831496105481335,0,0,0,-0.9181149170643383,1.2665196884385068,-14.498233631034715,-13.105742377019727,-3.9780998605197153,-10.789057055943234,-0.03239040327595567,0.4031738911125434,8.63748,0.0625,Index,1,0.1,0.01,5,0,5.924472492461006e-4,-5.6869802095100725,-6.7012806991814635,-3.877477094478994,-20,1875,1534.697592377776
2022-04-15,20792.27142857143,hs,0,0,0,0,0,0,0.15755637353054996,0,0,0,-0.9360797827358959,1.2604509882443997,-14.853092924139803,-13.239081474834734,-3.932454601973689,-11.218355860448858,-0.03260862860639591,0.40785365944085505,8.63748,0.0625,Index,1,0.1,0.01,5,0,5.896084582116473e-4,-6.045451780143743,-7.104009080391162,-4.559298334251173,-20,1875,1517.0882635901128
2022-04-16,20651.714285714286,hs,0,0,0,0,0,0,0.15688182565050263,0,0,0,-0.9564960560278126,1.255054605204021,-15.242301841876039,-13.378400080008982,-3.8891486969900413,-11.689294734001871,-0.03282981441265484,0.41239513450367493,8.63748,0.0625,Index,1,0.1,0.01,5,0,5.87084160865672e-4,-6.406073661534543,-7.657044651112621,-5.2286286924011405,-20,1875,1500.38142604344
2022-04-17,20511.15714285714,hs,0,0,0,0,0,0,0.15628266479427533,0,0,0,-0.9783932432026716,1.2502613183542026,-15.651019972218158,-13.523429141486687,-3.847926565662275,-12.182348776049729,-0.033054021349751606,0.4168130479184327,8.63748,0.0625,Index,1,0.1,0.01,5,0,5.84841977317366e-4,-6.76342720124276,-8.316201167601406,-5.869443147289379,-20,1875,1484.4784804363535
2022-04-18,20370.6,hs,0,0,0,0,0,0,0.15575135752870747,0,0,0,-0.9989977335765576,1.2460108602296598,-16.03513685895846,-13.673915990860898,-3.808565835054428,-12.63894156565362,-0.03328131174104605,0.42112072351168356,8.63748,0.0625,Index,1,0.1,0.01,5,0,5.82853715905476e-4,-7.114391985087997,-8.897411900430985,-6.472033309955373,-20,1875,1469.293638271481
