Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Decimals,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-12-02,23664.914285714287,hs,0,0,0,0,0,0,0.06738071381247794,0,0,0,-0.25130002687293684,0.6738071381247794,-7.459108479388049,14.063908200136675,-5.569325281522225,-8.986167913778136,0.02036645220333341,0.29637827143557416,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-7.472002273472886,NA,-6.35287144003194,NA,857.5,954.7764707221876
2021-12-03,23764.285714285714,hs,0,0,0,0,0,0,0.06701875731279443,0,0,0,-0.22735734158137944,0.6701875731279443,-6.7848868196777214,13.63512530874165,-5.562668463543974,-7.763590447218314,0.02028111028798577,0.2967329458546206,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-6.899085534301858,NA,-5.044899769110931,NA,857.5,953.6352600989542
2021-12-04,23863.657142857144,hs,0,0,0,0,0,0,0.06667714909840489,0,0,0,-0.2033605359225553,0.6667714909840489,-6.099856957664084,13.236659402271204,-5.557456397272146,-6.52877261675109,0.020196480608749852,0.2970112371570208,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-6.306999401051796,NA,-3.737266163180652,NA,857.5,952.7417302746688
2021-12-05,23963.02857142857,hs,0,0,0,0,0,0,0.06635429544279,0,0,0,-0.18016641162081154,0.6635429544279,-5.430437032555012,12.867420002170554,-5.5535768816208675,-5.3256122861082416,0.020112554286514026,0.2972187178073688,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-5.712993711269715,NA,-2.480255959666042,NA,857.5,952.0766460724714
2021-12-06,24062.4,hs,0,0,0,0,0,0,0.06604875526799173,0,0,0,-0.1582675950130607,0.6604875526799172,-4.792447469173116,12.52625296473636,-5.550928331958885,-4.180315274857343,0.020029322589159265,0.29736053166038706,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-5.127417929125282,NA,-1.303836339886016,NA,857.5,951.6225923458577
2021-12-07,23942.828571428574,hs,0,0,0,0,0,0,0.06567604811333391,0,0,0,-0.15008455996479567,0.6567604811333391,-4.5704503932941325,12.07413110223606,-5.492176798059111,-3.7707291001420136,-0.02411099492007466,0.30054149032189154,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-4.926916118858015,NA,-0.8742055736681593,NA,857.5,941.5505316651052
2021-12-08,23823.257142857143,hs,0,0,0,0,0,0,0.0653401363983067,0,0,0,-0.15253425187049596,0.6534013639830669,-4.668929704727367,11.547181561371433,-5.43679823145597,-3.872347108901838,-0.02423170810297897,0.3036027694479961,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-4.965408226481693,NA,-0.9920488641365196,NA,857.5,932.0567151429448
2021-12-09,23703.685714285715,hs,0,0,0,0,0,0,0.06503711716988632,0,0,0,-0.16193856835236833,0.6503711716988632,-4.979881501492802,10.953198256893614,-5.384423406238375,-4.307572808913437,-0.024353636086409194,0.30655594396376573,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-5.14759004804318,NA,-1.4794450425928771,NA,857.5,923.0778445889376
2021-12-10,23584.114285714288,hs,0,0,0,0,0,0,0.06476359986504389,0,0,0,-0.1755814066628372,0.6476359986504389,-5.422225047054778,10.29750431157559,-5.334731823205942,-4.943003043977767,-0.024476797300883958,0.30941142960922907,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-5.414693917659456,NA,-2.189926149998647,NA,857.5,914.5589752692171
2021-12-11,23464.54285714286,hs,0,0,0,0,0,0,0.06451662402663645,0,0,0,-0.19151720292054794,0.6451662402663644,-5.9369877395158746,9.581795150214749,-5.287443896353608,-5.681123482971467,-0.02460121055168983,0.3121786315573628,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-5.730295311564888,NA,-3.0098946622373686,NA,857.5,906.4521763976129
2021-12-12,23344.97142857143,hs,0,0,0,0,0,0,0.06429359272533239,0,0,0,-0.2083914154560494,0.6429359272533238,-6.482494028489432,8.809110497741978,-5.242314626165927,-6.45354105587714,-0.02472689502839884,0.3148660692285117,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-6.071726488359781,NA,-3.8567982129896645,NA,857.5,898.7154465177797
2021-12-13,23225.4,hs,0,0,0,0,0,0,0.06409221824637838,0,0,0,-0.22532209385138877,0.6409221824637839,-7.0311841286323675,7.981394697604854,-5.199128434658278,-7.2150783454656455,-0.024853870314738485,0.3174814818954343,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-6.4248527022784945,NA,-4.675267829207114,NA,857.5,891.3118280492362
2021-12-14,23228.9,hs,0,0,0,0,0,0,0.06558614481175067,0,0,0,-0.24830664673731043,0.6558614481175067,-7.571923840012714,7.211723281067794,-5.321116760483501,-7.771407936350427,7.29318923418063e-4,0.3102031160560394,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-6.747392815732883,NA,-5.208619394037005,NA,857.5,912.2248789689124
2021-12-15,23232.4,hs,0,0,0,0,0,0,0.06710291479169789,0,0,0,-0.26630497843794904,0.6710291479169788,-7.937210455450941,6.477448664806543,-5.444995216005625,-8.04180223861284,7.292090420225605e-4,0.30314572089025216,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-6.949338110471728,NA,-5.422665333548026,NA,857.5,933.4619639986456
2021-12-16,23235.9,hs,0,0,0,0,0,0,0.06864235233914534,0,0,0,-0.28045015951794594,0.6864235233914534,-8.171344657080201,5.7803524815891905,-5.570750367895683,-8.100557922328026,7.290991937276913e-4,0.29630245316907167,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-7.073720963502771,NA,-5.388675840078805,NA,857.5,955.020780197635
2021-12-17,23239.4,hs,0,0,0,0,0,0,0.07020425732668183,0,0,0,-0.2917859695096818,0.7020425732668183,-8.312486467933494,5.116695239735285,-5.698366803430242,-8.010359418868509,7.289893785334555e-4,0.2896666811631664,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-7.147979616884336,NA,-5.175650258297983,NA,857.5,976.8986852878774
2021-12-18,23242.9,hs,0,0,0,0,0,0,0.07178840506845482,0,0,0,-0.30065460982360087,0.7178840506845482,-8.376132873739362,4.589231718334946,-5.8278271064306075,-7.822745502777746,7.288795964054629e-4,0.2832319782065336,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-7.1897349555112955,NA,-4.845258125685237,NA,857.5,999.0926935293083
2021-12-19,23246.4,hs,0,0,0,0,0,0,0.07339454609206239,0,0,0,-0.3078654394873861,0.7339454609206238,-8.389327433164185,4.1808999123592825,-5.959111837241025,-7.578547570145513,7.287698473437132e-4,0.27699211645677285,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-7.210391658516916,NA,-4.448912295553105,NA,857.5,1021.5994722873669
2021-12-20,23249.9,hs,0,0,0,0,0,0,0.07502240596266309,0,0,0,-0.31407342611478706,0.7502240596266309,-8.372790024118771,3.8768228497484984,-6.09219951693048,-7.308606356471977,7.286601313224139e-4,0.2709410608455678,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-7.217391183926988,NA,-4.026618595260669,NA,857.5,1044.415339324634
2021-12-21,23274.07142857143,hs,0,0,0,0,0,0,0.07645984949172059,0,0,0,-0.3162957886089526,0.764598494917206,-8.27351324156615,3.6878143068995852,-6.215382238350999,-6.94191451472973,0.005029223482851108,0.26557127730859026,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-7.154323208140436,NA,-3.525545276059148,NA,857.5,1065.5331512797104
2021-12-22,23298.242857142857,hs,0,0,0,0,0,0,0.07790312775849713,0,0,0,-0.31687924745538626,0.7790312775849713,-8.135212450974365,3.5992049230101157,-6.339282463810256,-6.534385569280317,0.0050240030620989275,0.26038073069359374,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-7.058632200215149,NA,-2.9942686756007233,NA,857.5,1086.7739684354538
2021-12-23,23322.414285714287,hs,0,0,0,0,0,0,0.0793511805955801,0,0,0,-0.3164355161734275,0.7935118059558011,-7.975571725546654,3.591986863712397,-6.463815311602893,-6.110847119002241,0.005018793467876108,0.25536419597834675,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-6.941885374693244,NA,-2.4594178853102027,NA,857.5,1108.123239109035
2021-12-24,23346.585714285713,hs,0,0,0,0,0,0,0.08080291054431646,0,0,0,-0.3153734925036472,0.8080291054431645,-7.805993382643814,3.6554233801854856,-6.588892501179796,-5.68772918964465,0.005013594666557566,0.25051660801939646,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-6.811536975658174,NA,-1.9388156237951333,NA,857.5,1129.5658289373391
2021-12-25,23370.757142857143,hs,0,0,0,0,0,0,0.08225718473337054,0,0,0,-0.31384717706748955,0.8225718473337054,-7.630875724346698,3.799802202932546,-6.7144224907481815,-5.275048644542405,0.005008406624621387,0.24583305597382385,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-6.67241964859782,NA,-1.4430398045443413,NA,857.5,1151.0860444664163
2021-12-26,23394.92857142857,hs,0,0,0,0,0,0,0.08371283702072428,0,0,0,-0.3120348236430486,0.8371283702072428,-7.454885887233759,4.014760062153455,-6.840310637349513,-4.878111530907736,0.005003229308691814,0.24130877784807525,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-6.527682134341007,NA,-0.9771048362862791,NA,857.5,1172.667660594416
2021-12-27,23419.1,hs,0,0,0,0,0,0,0.08516867040315691,0,0,0,-0.31003500952683977,0.8516867040315691,-7.280494295830824,4.291449056673555,-6.966459379901232,-4.498945199009887,0.004998062685573643,0.23693915517001146,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-6.379382477247625,NA,-0.5420716750752778,NA,857.5,1194.29395195132
2021-12-28,23438.814285714285,hs,0,0,0,0,0,0,0.08671895248173202,0,0,0,-0.3090531079916405,0.86718952481732,-7.127694676818077,4.618192968482382,-7.099237442078272,-4.159992567552884,0.004072616117963648,0.23250764796462217,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-6.245849347740287,NA,-0.15413921772568676,NA,857.5,1217.056739755317
2021-12-29,23458.52857142857,hs,0,0,0,0,0,0,0.088276089587792,0,0,0,-0.30830361717757354,0.8827608958779198,-6.98498582384442,4.99598838700135,-7.2327906554157275,-3.849651817221378,0.004069192097651495,0.22821440279956848,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-6.117528500127011,NA,0.1949872428633527,NA,857.5,1239.952415485913
2021-12-30,23478.242857142857,hs,0,0,0,0,0,0,0.08983916224667608,0,0,0,-0.30763717110315913,0.8983916224667607,-6.8486206551762745,5.425509446567252,-7.367045036632786,-3.5619388244779553,0.004065773829937101,0.22405550553746073,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-5.992646768755776,NA,0.5127408849435371,NA,857.5,1262.9682958301075
2021-12-31,23497.95714285714,hs,0,0,0,0,0,0,0.09140722405281534,0,0,0,-0.3069527331454006,0.9140722405281534,-6.7161591728908085,5.901991577866793,-7.501924138943592,-3.291691342271889,0.004062361300350759,0.22002715162518804,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-5.870057093024569,NA,0.8059165664524316,NA,857.5,1286.0912751442713
2022-01-01,23517.671428571426,hs,0,0,0,0,0,0,0.09297930300113058,0,0,0,-0.30687968744275435,0.9297930300113058,-6.601032219805367,6.318688229835312,-7.637349152146893,-3.0347059836174886,0.004058954494439959,0.21612564348141672,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-5.748998221719428,NA,1.0802197853848303,NA,857.5,1309.3078426129996
2022-01-02,23537.385714285712,hs,0,0,0,0,0,0,0.09455440301687093,0,0,0,-0.307284110306211,0.9455440301687092,-6.499625622962976,6.6864025255952955,-7.773239019579379,-2.7877612285295603,0.004055553397812375,0.2123473877288952,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-5.628948354743227,NA,1.340084926236211,NA,857.5,1332.6041022989905
2022-01-03,23557.1,hs,0,0,0,0,0,0,0.09613150568290943,0,0,0,-0.3080555107839559,0.9613150568290943,-6.409043707274897,7.014795009751073,-7.909510571947411,-2.548550049628333,0.004052157996135861,0.20868889231329474,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-5.509536065834264,NA,1.5886898356368289,NA,857.5,1355.9657960864686
2022-01-04,23672.62857142857,hs,0,0,0,0,0,0,0.09060436293708174,0,0,0,-0.2526686683273957,0.9060436293708173,-5.577406211726385,7.248216111833127,-7.491307700518,-1.7435964218547562,0.023678281364451905,0.2203389669717964,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-4.771283706467803,NA,2.088827672845101,NA,857.5,1284.271247564763
2022-01-05,23788.15714285714,hs,0,0,0,0,0,0,0.08624037735831057,0,0,0,-0.20418465704146793,0.8624037735831056,-4.735244981434248,7.424056847705605,-7.1652853048386715,-0.7914825499351414,0.023563006035107106,0.23036444883574167,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-4.017899972843365,NA,2.800234511404686,NA,857.5,1228.3796455145368
2022-01-06,23903.68571428571,hs,0,0,0,0,0,0,0.0826823466120971,0,0,0,-0.16197281689811277,0.826823466120971,-3.917954038194045,7.549867253562339,-6.903029107848525,0.21139617442999623,0.023448847682731255,0.23911633200608837,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-3.2845866399341475,NA,3.609811523672603,NA,857.5,1183.4197924748817
2022-01-07,24019.214285714286,hs,0,0,0,0,0,0,0.07971178880088858,0,0,0,-0.12541991951491535,0.7971178880088858,-3.1468349011261236,7.636933465728377,-6.687185840072568,1.2050240984484097,0.023335790150922405,0.24683432455379276,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-2.5871101868725006,NA,4.4409934152546695,NA,857.5,1146.4167332138245
2022-01-08,24134.742857142857,hs,0,0,0,0,0,0,0.07718592756007708,0,0,0,-0.09341198205635096,0.7718592756007708,-2.42044074636907,7.78286587018374,-6.506431236373229,2.153254667305484,0.02322381759334128,0.2536916075854943,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-1.9312745818752879,NA,5.243974070037571,NA,857.5,1115.4290939822959
2022-01-09,24250.27142857143,hs,0,0,0,0,0,0,0.07500668605696859,0,0,0,-0.06544241265309797,0.7500668605696857,-1.7449754440129133,7.987187591449418,-6.352996595173855,3.0361564394167755,0.023112914466360338,0.2598186501868932,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-1.3178403548438546,NA,5.988850261638894,NA,857.5,1089.1250485538662
2022-01-10,24365.8,hs,0,0,0,0,0,0,0.07310400883879875,0,0,0,-0.04100832936131118,0.7310400883879875,-1.1219173890104555,8.24778491234002,-6.221339607677182,3.8448659664940465,0.023003065521859014,0.26531697417114364,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-0.7451150398522122,NA,6.660293449843053,NA,857.5,1066.5544520248675
2022-01-11,24411.47142857143,hs,0,0,0,0,0,0,0.074063716172684535,0,0,0,-0.02758435776424162,0.7406371617268452,-0.7448818177021213,8.582556108643885,-6.314827588491408,4.506425762283086,0.00906363855173936,0.26138908416252254,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-0.3535066287961077,NA,7.2864693400008544,NA,857.5,1082.5815504371105
2022-01-12,24457.142857142855,hs,0,0,0,0,0,0,0.07501104584309304,0,0,0,-0.017758889951745446,0.7501104584309304,-0.47350066252624234,8.998585351759933,-6.40756442837521,4.970641426651958,0.009046697225770756,0.2576059934240186,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-0.04501459966859741,NA,7.692155256056225,NA,857.5,1098.4798771130459
2022-01-13,24502.814285714285,hs,0,0,0,0,0,0,0.0759451307542997,0,0,0,-0.010489644808761564,0.7594513075429971,-0.2762427216748898,9.488695558562817,-6.499469996959284,5.291759070433584,0.009029819113534643,0.2539633232820876,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,0.2102654320734962,NA,7.930902368593555,NA,857.5,1114.23569491445
2022-01-14,24548.485714285714,hs,0,0,0,0,0,0,0.07686513802145797,0,0,0,-0.004907836853565686,0.7686513802145797,-0.12769994251999117,10.046235366293827,-6.590466543871479,5.513691100732572,0.009013003861860156,0.25045677555785933,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,0.43127956828460634,NA,8.051322125150119,NA,857.5,1129.835674717566
2022-01-15,24594.157142857144,hs,0,0,0,0,0,0,0.07777027250205443,0,0,0,-3.2189610885216373e-4,0.7777027250205442,-0.008278127322844608,10.663059568440804,-6.680479029375423,5.67103701573767,0.008996251120224485,0.24708213179651603,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,0.6301168469243357,NA,8.094555484979772,NA,857.5,1145.2669520960887
2022-01-16,24639.82857142857,hs,0,0,0,0,0,0,0.07865978017484826,0,0,0,0.0037835839654170515,0.7865978017484825,0.09620123415058479,11.328424559728603,-6.76943544526368,5.790023556898424,0.008979560540727079,0.2438352523407076,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,0.814548353925051,NA,8.093180195149447,NA,857.5,1160.5171823334347
2022-01-17,24685.5,hs,0,0,0,0,0,0,0.0795329513166804,0,0,0,0.007768104671528622,0.7953295131668039,0.19534305072115243,12.03047267984599,-6.857267121557356,5.889537483187119,0.008962931778012261,0.24071207534133882,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,0.9896055080372782,NA,8.071221389173672,NA,857.5,1175.574593001746
2022-01-18,24514.342857142856,hs,0,0,0,0,0,0,0.0738657317222931,0,0,0,4.542503207071693e-4,0.738657317222931,0.012299352084264914,12.695406214528926,-6.324486952139962,4.752256056683161,-0.03367506338052124,0.2609898656588249,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,0.6453477333577153,NA,6.665815430770225,NA,857.5,1084.237502041228
2022-01-19,24343.185714285715,hs,0,0,0,0,0,0,0.06970312745206994,0,0,0,-0.015483065174073003,0.6970312745206994,-0.44425740250233814,13.292264641922237,-5.92641032926577,3.344517746931089,-0.033911005508371374,0.27852053912785646,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,0.10975942953437592,NA,5.035652488821146,NA,857.5,1015.9932940173533
2022-01-20,24172.02857142857,hs,0,0,0,0,0,0,0.06649436555754135,0,0,0,-0.03438611705993934,0.6649436555754134,-1.0342565650974769,13.827379360322276,-5.613839426636259,1.8366935013856271,-0.03415027720450403,0.294028181883541,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-0.5050586406164753,NA,3.330740950440517,NA,857.5,962.4077467243635
2022-01-21,24000.87142857143,hs,0,0,0,0,0,0,0.06393726181480175,0,0,0,-0.05354527780269051,0.6393726181480175,-1.6749318404590967,14.305400620324415,-5.359732122773715,0.33176193095421164,-0.03439294944934133,0.3079681898627769,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-1.1427686815539557,NA,1.6531716522527429,NA,857.5,918.8448979944544
2022-01-22,23829.714285714286,hs,0,0,0,0,0,0,0.0618494729074158,0,0,0,-0.07159452688840266,0.6184947290741579,-2.315121650125443,14.742894616771892,-5.147743262311233,-1.109580659846336,-0.03463909525534035,0.3206506066619378,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-1.7749125866266149,NA,0.06786541763225191,NA,857.5,882.5026184913501
2022-01-23,23658.557142857146,hs,0,0,0,0,0,0,0.06011321624194195,0,0,0,-0.08803940490716362,0.6011321624194195,-2.9291197647061553,15.126999717409612,-4.9672985169967525,-2.454493057616721,-0.03488878974020146,0.3322987322690594,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-2.387551720512548,NA,-1.3885914450516381,NA,857.5,851.5680997870242
2022-01-24,23487.4,hs,0,0,0,0,0,0,0.05864840229371367,0,0,0,-0.10275634778312351,0.5864840229371366,-3.5041482381230233,15.449858367997498,-4.8111973363167175,-3.68871498514185,-0.03514211020331785,0.3430802946992944,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-2.9744616111401547,NA,-2.700484519847307,NA,857.5,824.8069165500283
2022-01-25,23643.414285714287,hs,0,0,0,0,0,0,0.057115353675611866,0,0,0,-0.10096281464986956,0.5711535367561187,-3.5354001385788654,15.684381831653127,-4.716557173492307,-3.9177325553460065,0.03204323593395024,0.3499643785252405,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-3.027017666096627,NA,-3.0002631882818447,NA,857.5,808.5822939822175
2022-01-26,23799.428571428572,hs,0,0,0,0,0,0,0.05576135646876864,0,0,0,-0.08929284407587086,0.5576135646876863,-3.2026783324714443,15.863906940083648,-4.635129800089828,-3.509861705694368,0.03183248807712886,0.3561123574075554,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-2.785891129301376,NA,-2.613896110228421,NA,857.5,794.6228040498668
2022-01-27,23955.442857142858,hs,0,0,0,0,0,0,0.05455613078642892,0,0,0,-0.0723534959796018,0.5455613078642891,-2.6524423538334965,16.015102418656703,-4.56467442035592,-2.7186698356084373,0.0316244942873687,0.3616089227829957,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-2.384760650763689,NA,-1.7978083270954448,NA,857.5,782.5442962584623
2022-01-28,24111.457142857143,hs,0,0,0,0,0,0,0.05347609397530593,0,0,0,-0.05314967164714617,0.5347609397530593,-1.9877918410304802,16.15703447431949,-4.503448241417354,-1.7229347185256472,0.03141920092943522,0.36652514062879604,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-1.901872141180262,NA,-0.7487966565515028,NA,857.5,772.0479951649137
2022-01-29,24267.47142857143,hs,0,0,0,0,0,0,0.052502557499872954,0,0,0,-0.03398735036850784,0.5250255749987295,-1.2946931344664527,16.201575292122477,-4.450071889750996,-0.645625851619296,0.031216555751837873,0.3709214234946574,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-1.3830261570555973,NA,0.38975561610283427,NA,857.5,762.8974280696297
2022-01-30,24423.485714285714,hs,0,0,0,0,0,0,0.051620487040692,0,0,0,-0.015947786135388463,0.51620487040692,-0.617885922804911,16.168862374822822,-4.40343697685936,0.43227075602697596,0.031016507842501113,0.37484969324513134,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-0.8548792147072313,NA,1.519911147056425,NA,857.5,754.9025785515308
2022-01-31,24579.5,hs,0,0,0,0,0,0,0.05081762795162901,0,0,0,4.073534920333142e-4,0.5081762795162901,0.016031975849839175,16.075812160740796,-4.36264097680581,1.4610681405717956,0.03081900758609464,0.3783549938616625,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-0.3327159223438839,NA,2.5805130616851075,NA,857.5,747.9087222077577
2022-02-01,24605.77142857143,hs,0,0,0,0,0,0,0.05193349022482373,0,0,0,0.009332354094384295,0.5193349022482373,0.359396376172057,15.952925977578264,-4.463201935576537,2.1897648853628664,0.005170398482499436,0.3698302303650482,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,0.005071735939623156,NA,3.363797318464787,NA,857.5,765.1483755686602
2022-02-02,24632.042857142857,hs,0,0,0,0,0,0,0.05306212146847392,0,0,0,0.01457420988705274,0.5306212146847392,0.5493263172944108,15.805398850916495,-4.565066220044095,2.6705269244833456,0.005164881024745327,0.3615778874690795,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,0.24542534173556887,NA,3.8630776190080396,NA,857.5,782.6114643810977
2022-02-03,24658.314285714285,hs,0,0,0,0,0,0,0.0542030526460558,0,0,0,0.016867978832391405,0.542030526460558,0.6223995885449024,15.63683957109431,-4.668196949772376,2.9633689420167304,0.0051593753300621615,0.35358983730977445,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,0.42335224303031305,NA,4.135676898533887,NA,857.5,800.2916660528626
2022-02-04,24684.585714285717,hs,0,0,0,0,0,0,0.05535578023570684,0,0,0,0.016897307952897605,0.5535578023570684,0.6104984115822514,15.451043078348214,-4.772554098985095,3.1204292067814006,0.005153881360878572,0.3458582062696812,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,0.5611276775872229,NA,4.239532640538009,NA,857.5,818.1821187708111
2022-02-05,24710.857142857145,hs,0,0,0,0,0,0,0.05651976588275116,0,0,0,0.015782426111779813,0.5651976588275115,0.5584745748777539,15.370915487407121,-4.878094450754427,3.1856801497208425,0.005148399079769348,0.33837536699288806,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,0.6730363304691285,NA,4.228010053716783,NA,857.5,836.2754136471984
2022-02-06,24737.128571428573,hs,0,0,0,0,0,0,0.05769443615952338,0,0,0,0.014023135041407814,0.5769443615952338,0.48611741356252336,15.385644886182387,-4.984771560268905,3.1947489180614066,0.005142928449481232,0.33113393062107666,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,0.7683204619588461,NA,4.1466778735202405,NA,857.5,854.5635884225169
2022-02-07,24763.4,hs,0,0,0,0,0,0,0.05887918244150829,0,0,0,0.012027610128617933,0.5887918244150829,0.4085522125096215,15.485925225422285,-5.092535728029374,3.1751087078638487,0.005137469432907125,0.3241267392420892,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,0.8530188334110809,NA,4.031763794071763,NA,857.5,873.0381228703471
2022-02-08,24674.685714285715,hs,0,0,0,0,0,0,0.05953068565216041,0,0,0,0.0048461831108185935,0.5953068565216041,0.16281294454207995,15.537474208215272,-5.130439316135804,2.8000355006860693,-0.017370316731629743,0.32173209705621,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,0.7435434218796345,NA,3.5642035022527794,NA,857.5,879.5361189920734
2022-02-09,24585.97142857143,hs,0,0,0,0,0,0,0.06016230977371891,0,0,0,-0.006530327273918735,0.6016230977371891,-0.21709031114265565,15.54241079494524,-5.166232115260329,2.2103702601013415,-0.017432881815277523,0.31950306590450667,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,0.5173712791023826,NA,2.8831983518227577,NA,857.5,885.6722523112684
2022-02-10,24497.257142857143,hs,0,0,0,0,0,0,0.06077385804357594,0,0,0,-0.020677943436914547,0.6077385804357595,-0.6804880948018174,15.499621838121765,-5.199915768837707,1.490842426846997,-0.01749589922735083,0.31743341111253237,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,0.21924144897275694,NA,2.0743622846380076,NA,857.5,891.4468045699305
2022-02-11,24408.54285714286,hs,0,0,0,0,0,0,0.061365215836664634,0,0,0,-0.036498757561801994,0.6136521583666462,-1.1895585166342604,15.411604531203931,-5.231499166551225,0.7038752976642805,-0.017559373890954147,0.3155170148078504,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-0.12230969002700162,NA,1.2051947633566638,NA,857.5,896.8612997696229
