Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2023-06-01,18553,hs,0,0,0,0,0,0,0.3908310526824994,0,0,0,-2.5261556721036866,3.126648421459995,-16.158872579118395,-12.965087098910912,-6.085668805481406,-12.019785486628363,0.017113205478688442,0.21282032285973984,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0012663179471807855,1,-10.57985654708414,-5.650750364485526,-17.18790639549113,-6.984126984126984,-0.075444,0.015444,1833.333333333333,3445.786208193283
2023-05-31,18238.2,hs,0,0,0,0,0,0,0.40066559176975997,0,0,0,-2.563372678622546,3.2053247341580797,-15.994464781090889,-12.902427115275392,-6.132945822316717,-11.808266572658464,-0.005184419014836905,0.21117975562203095,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.00129818249136931,1,-10.54802627808103,-5.799278614216744,-16.91577602420127,-6.428571428571428,-0.075444,0.015444,1833.333333333333,3472.555080733456
2023-05-30,18333,hs,0,0,0,0,0,0,0.39027127378746285,0,0,0,-2.382858054533065,3.1221701902997028,-15.264113800947733,-12.799443853508963,-6.004892414036155,-10.949983600824417,-0.01048323183123756,0.21568313147003904,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0012645042272719591,1,-9.617127213517064,-5.414742934426019,-15.663686306742168,-6.111111111111111,-0.075444,0.015444,1833.333333333333,3400.0495464579344
2023-05-29,18526.2,hs,0,0,0,0,0,0,0.3812635314019434,0,0,0,-2.1730779403690232,3.0501082512155473,-14.249185677282078,-12.692323291204525,-5.9281163766757174,-9.688694402435983,-3.1302114227571565e-4,0.21847648016759708,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.001235318557996005,1,-8.647667699556912,-4.966391662831539,-14.270440963260047,-4.682539682539682,-0.075444,0.015444,1833.333333333333,3356.577938141353
2023-05-25,18532,hs,0,0,0,0,0,0,0.3720228370098128,0,0,0,-1.9733707969472318,2.9761826960785025,-13.261086421525114,-12.58758846225871,-5.786247396069711,-8.494530632869274,-0.01791539667507358,0.22383315322461483,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0012053781091170008,1,-7.348120135738574,-4.4355323812944185,-12.245582103255886,-4.523809523809523,-0.075444,0.015444,1833.333333333333,3276.249843996251
2023-05-24,18867,hs,0,0,0,0,0,0,0.3677699355550576,0,0,0,-1.7301735788025472,2.942159484440461,-11.761249435678303,-12.517593122257335,-5.8235013382436405,-6.5111186839872515,-0.021809514507992844,0.2224012539491605,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0011915984326998285,1,-5.225759373656163,-3.7752331682526274,-8.837501633958725,-4.047619047619047,-0.075444,0.015444,1833.333333333333,3297.343519029657
2023-05-23,19283,hs,0,0,0,0,0,0,0.36809796138625667,0,0,0,-1.5270849747751738,2.9447836910900533,-10.37145770261925,-12.446011809517596,-5.9572128822177195,-4.6269979242913415,-0.025310936623235136,0.2174093868402848,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.001192661257657915,1,-3.3902067551314152,-2.95569143227882,-5.635607440459819,-3.5714285714285716,-0.075444,0.015444,1833.333333333333,3373.0527646079104
2023-05-22,19777.3,hs,0,0,0,0,0,0,0.37501257427237095,0,0,0,-1.4226211002220157,3.0001005941789676,-9.48382266236204,-12.323125477103433,-6.2246930117314845,-3.371187638731928,0.017356349224773027,0.2080671283803175,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0012150650516640359,1,-2.351341737965541,-1.9330595252685796,-3.9520837969292244,-3.095238095238095,-0.075444,0.015444,1833.333333333333,3524.503553453686
2023-05-19,19437,hs,0,0,0,0,0,0,0.38539599299748784,0,0,0,-1.4684287669590177,3.0831679439799027,-9.525454296618683,-12.080129387095768,-6.286972143954403,-3.5170549632998247,-0.0038511947776882494,0.2060060026264677,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0012487080014615543,1,-3.018695929057926,-2.224172657877759,-4.912498236481094,-1.6666666666666663,-0.075444,0.015444,1833.333333333333,3559.7668222465395
2023-05-18,19512,hs,0,0,0,0,0,0,0.37538961096285584,0,0,0,-1.2371126751966393,3.0031168877028467,-8.238857969613932,-11.730836866029106,-6.147367022306294,-2.0460420153175427,-0.010552977035930056,0.21068434588343482,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0012162866749834463,1,-2.158692600326269,-1.249223986372918,-3.2314403275334507,-0.2380952380952378,-0.075444,0.015444,1833.333333333333,3480.7205550006265
2023-05-17,19719,hs,0,0,0,0,0,0,0.36689158779912406,0,0,0,-1.0547740864337212,2.9351327023929925,-7.187232697000523,-11.416070345286611,-6.0719438632064096,-0.8389698250875205,-0.010643496275154263,0.21330137912639863,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.001188752529029763,1,-1.166839163074167,-0.43859548207346166,-1.4527272318972582,0.23809523809523808,-0.075444,0.015444,1833.333333333333,3438.0149642575584
2023-05-16,19930,hs,0,0,0,0,0,0,0.3584656168695764,0,0,0,-0.935124289457485,2.867724934956611,-6.52171537136377,-11.142643060321587,-5.995976344023222,-0.12631079297928838,-0.014856479810484657,0.21600385419982637,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.001161451836985782,1,-0.5716628375108675,-0.06663217419186257,-0.5005647966310129,0.7142857142857149,-0.075444,0.015444,1833.333333333333,3395.0011496319066
2023-05-15,20228.3,hs,0,0,0,0,0,0,0.3525015686222332,0,0,0,-0.9053460071702498,2.8200125489778656,-6.420865095074839,-10.918675210086812,-5.984467962225156,-0.10958187394380041,0.03856224883388215,0.2164192386316048,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0011421279340317397,1,-0.6049466501975866,-0.13405940230441482,-0.6610824126685703,1.0317460317460325,-0.075444,0.015444,1833.333333333333,3388.4849515695546
2023-05-12,19463.1,hs,0,0,0,0,0,0,0.42750130942681525,0,0,0,-1.411955250474142,3.420010475414522,-8.257022957235275,-10.681815243780706,-6.983201436510155,-2.1768556028349355,-0.021042919207156174,0.18546708293828787,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0013851319562630626,1,-2.4900093507670875,-1.098556843865996,-3.4111351781080628,-0.31746031746031744,-0.075444,0.015444,1833.333333333333,3953.9810607650625
2023-05-11,19877,hs,0,0,0,0,0,0,0.4371071364775563,0,0,0,-1.2555408189660957,3.4968570918204502,-7.180967285754683,-10.750939674745029,-7.291952673560133,-0.553176873520329,0.004841403374522102,0.17761415329752406,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0014162554586264987,1,-1.0272542950706653,-0.025996529366774056,-0.6474370790856082,-0.15873015873015928,-0.075444,0.015444,1833.333333333333,4128.800096830774
2023-05-10,19781,hs,0,0,0,0,0,0,0.4305948395510083,0,0,0,-1.200893076481601,3.4447587164080664,-6.97229138726907,-10.880562557579935,-7.1486193142626435,-0.28179758043747144,-0.006470100977832516,0.18117540507660826,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0013951551944103968,1,-0.8730952615617131,0.13436239864972951,-0.20848589486102853,-1.1102230246251565e-15,-0.075444,0.015444,1833.333333333333,4047.642852092702
2023-05-09,19909.4,hs,0,0,0,0,0,0,0.4204271426359108,0,0,0,-1.070624033321036,3.3634171410872864,-6.3662875487096855,-11.019875647658486,-7.025124492063268,0.5341166715812972,-0.018354435375590228,0.18436029161664227,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.001362211197261986,1,-0.06664679168460035,0.6533157224270444,1.0499510671031864,0.1587301587301586,-0.075444,0.015444,1833.333333333333,3977.718449579275
2023-05-08,20278.2,hs,0,0,0,0,0,0,0.42398008542316346,0,0,0,-1.045325650135317,3.3918406833853076,-6.163766212580508,-11.235213392470541,-7.21572488804757,1.0071141901517133,0.004804849675783984,0.17949049057362862,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0013737229622200783,1,0.5381795683228933,0.9638606919096281,1.5657572043297276,0.3174603174603168,-0.075444,0.015444,1833.333333333333,4085.638915965374
2023-05-05,20181,hs,0,0,0,0,0,0,0.4175080763443012,0,0,0,-1.2456229936094994,3.3400646107544096,-7.458676036378557,-11.51737362227047,-7.0715183043362995,-0.6504554185346899,0.011311943220261966,0.18315076681705023,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.001352753233242227,1,-0.5187323354251466,0.23143178707502776,-0.8673581880876812,-1.0317460317460314,-0.075444,0.015444,1833.333333333333,4003.987240009002
2023-05-04,19954,hs,0,0,0,0,0,0,0.42012695683062873,0,0,0,-1.449520553220829,3.36101565464503,-8.625491233386823,-11.791692574419423,-7.035834620573868,-2.086891380352451,0.012303503326688059,0.18407965363665163,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0013612385757926619,1,-1.7008268490805287,-0.4733632757681993,-3.4119993889410236,-1.4285714285714288,-0.075444,0.015444,1833.333333333333,3983.7826660671267
2023-05-03,19710,hs,0,0,0,0,0,0,0.4245256413027071,0,0,0,-1.5343220319204918,3.3962051304216567,-9.035508592674422,-11.990434853068122,-7.0225632184010776,-2.540845754497961,0.0015740438396747436,0.18442753161784786,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0013754905986366685,1,-2.3657085514363296,-0.7407695850911751,-4.957989385594492,-0.47619047619047683,-0.075444,0.015444,1833.333333333333,3976.268222538881
2023-05-02,19679,hs,0,0,0,0,0,0,0.41529650475794366,0,0,0,-1.4178968414938304,3.3223720380635493,-8.535448921730357,-12.105544048844976,-6.8590885283901795,-1.8982822736895646,-0.018292962765167786,0.18882304764536567,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0013455875979323975,1,-1.9622599441326103,-0.358266006336581,-4.695175436349141,0.6349206349206352,-0.075444,0.015444,1833.333333333333,3883.7066898243743
2023-04-28,20042.3,hs,0,0,0,0,0,0,0.4173080917221013,0,0,0,-1.3206535926831364,3.3384647337768105,-7.911742061082543,-12.190017941297755,-7.019553217258466,-0.9442038354986142,0.002062767786087605,0.184506614582777,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.001352105270101853,1,-1.1647630622443346,0.24798195596552294,-4.0030450447902926,1.7460317460317456,-0.075444,0.015444,1833.333333333333,3974.5639200611463
2023-04-27,20001,hs,0,0,0,0,0,0,0.40854794141580436,0,0,0,-1.3472271604931916,3.268383531326435,-8.24399674995569,-12.325284125596228,-6.858037300163762,-1.4003349537275909,0.014088073053969197,0.18885199122044338,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0013237218152132853,1,-1.768335695246669,-0.08012746462332984,-5.477592707001456,2.619047619047619,-0.075444,0.015444,1833.333333333333,3883.111470491868
2023-04-26,19721.2,hs,0,0,0,0,0,0,0.41571233942244595,0,0,0,-1.4426659173434064,3.3256987153795676,-8.675866582092073,-12.412177436850754,-6.880679985312929,-1.9213933983742555,0.016972831730196702,0.18823052412909116,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0013469349292027884,1,-2.5886430353741425,-0.4234255779966834,-6.938460083312013,3.4920634920634925,-0.075444,0.015444,1833.333333333333,3895.9320584497914
2023-04-25,19389.3,hs,0,0,0,0,0,0,0.42986275609619723,0,0,0,-1.4300603026149612,3.438902048769578,-8.316958624201753,-12.42471269500834,-6.995150386162059,-1.3793466250171387,-0.02307953570784349,0.1851502724747846,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.001392783196557876,1,-2.3818108718581565,-0.04242285655576763,-5.863019166134815,3.6507936507936507,-0.075444,0.015444,1833.333333333333,3960.746714176211
2023-04-24,19842,hs,0,0,0,0,0,0,0.44483437087859157,0,0,0,-1.1388344213744468,3.5586749670287325,-6.400328391470386,-12.379724197548544,-7.407793853650452,1.3599878369723162,-0.008201333882839279,0.17483666872854017,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0014412921990209551,1,0.042237796179333896,1.5024224482301571,-1.7351773190123505,4.761904761904763,-0.075444,0.015444,1833.333333333333,4194.390905902822
2023-04-21,20005.4,hs,0,0,0,0,0,0,0.4356574984977572,0,0,0,-0.852525393559966,3.4852599879820576,-4.89217674721347,-12.325455473985677,-7.314717185347299,3.297184000048528,-0.013045984376869768,0.1770613910534269,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.001411558537595954,1,1.4855442908307914,2.5997534384466205,1.1246578264412646,5.873015873015873,-0.075444,0.015444,1833.333333333333,4141.689664643241
2023-04-20,20268.1,hs,0,0,0,0,0,0,0.4314826969320471,0,0,0,-0.611164764198839,3.451861575456377,-3.54107342278368,-12.34382861352823,-7.339754425022478,5.120360288897114,-0.0058982709903752095,0.1764574023872786,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0013980319098822857,1,2.874155984484745,3.5594747106192504,3.714172330133738,7.063492063492062,-0.075444,0.015444,1833.333333333333,4155.866081060489
2023-04-19,20388,hs,0,0,0,0,0,0,0.4212309333165865,0,0,0,-0.516689736504735,3.369847466532692,-3.0665467302967757,-12.45413270187922,-7.207754530303475,5.742214642362313,-0.008984435434873816,0.17968897172549364,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0013648155311748885,1,3.5518201437184773,3.7944162797955143,4.971198415425623,6.984126984126983,-0.075444,0.015444,1833.333333333333,4081.1259939403976
2023-04-18,20572,hs,0,0,0,0,0,0,0.4126563792130085,0,0,0,-0.47120041811920804,3.301251033704068,-2.854677898217949,-12.595111258681506,-7.12475911069181,6.053697987062725,-0.00426853577882369,0.18178214587724376,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0013370334200148155,1,3.9688078551749224,3.8428392717800275,5.632155630678865,6.904761904761903,-0.075444,0.015444,1833.333333333333,4034.132889093235
2023-04-17,20660,hs,0,0,0,0,0,0,0.4022873687141827,0,0,0,-0.5153944728306495,3.2182989497134615,-3.2028999224981094,-12.79161947470522,-6.975443417335993,5.6129982160231275,0.017460358030978895,0.18567335759346393,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0013034371538045255,1,3.606301809943185,3.452411697855246,4.983110561000133,6.825396825396824,-0.075444,0.015444,1833.333333333333,3949.588367648219
2023-04-14,20302.4,hs,0,0,0,0,0,0,0.4176258749618125,0,0,0,-0.6766424333604985,3.3410069996945,-4.050529875707356,-13.003927388129462,-7.116064650645079,4.65928951844413,-0.007053049594558658,0.18200424863798742,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.00135313490839952,1,2.7350756389796524,2.79898577379079,3.698844531579575,6.428571428571428,-0.075444,0.015444,1833.333333333333,4029.2099707625944
2023-04-13,20446.1,hs,0,0,0,0,0,0,0.40781848809496357,0,0,0,-0.6519431221259332,3.2625479047597086,-3.9965275064609345,-13.216403598103842,-6.998137919289691,4.778567416748854,0.019508140164512966,0.18507123108134707,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0013213583391653322,1,2.9238032129046827,2.704486934928456,4.402375305290926,6.031746031746031,-0.075444,0.015444,1833.333333333333,3962.43829496655
2023-04-12,20051.1,hs,0,0,0,0,0,0,0.4292867812829523,0,0,0,-0.7939403484982477,3.4342942502636182,-4.623601186399822,-13.495584957692218,-7.224217705692094,4.195099749825728,-0.022394497424501836,0.1792794808743823,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.001390917000824118,1,2.6397741815462705,2.230850136284496,4.548011629295864,4.682539682539683,-0.075444,0.015444,1833.333333333333,4090.447661699589
2023-04-11,20505.2,hs,0,0,0,0,0,0,0.4445455773301387,0,0,0,-0.6615744301368275,3.5563646186411098,-3.7205095713139547,-13.813278153402193,-7.650422323313971,5.771170809939475,-9.359097530303728e-4,0.1692918306030159,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0014403564892022855,1,4.260170862042538,2.7743506261798436,7.761197387391167,4.603174603174603,-0.075444,0.015444,1833.333333333333,4331.77035608397
2023-04-06,20524.4,hs,0,0,0,0,0,0,0.43383561822239264,0,0,0,-0.7477871440377062,3.470684945779141,-4.309161769045757,-14.17334632605659,-7.473099790660066,5.0776740329639845,0.006844519836963769,0.17330880575403165,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0014056555273963445,1,3.935004100297248,2.314252641828646,7.564586879415046,3.253968253968254,-0.075444,0.015444,1833.333333333333,4231.367991619051
2023-04-04,20384.4,hs,0,0,0,0,0,0,0.42977571298185335,0,0,0,-0.8703053106116228,3.438205703854827,-5.062555213818993,-14.610111281525867,-7.3526671938172274,4.231315619246223,-0.002298136287830488,0.176147507545164,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0013925011712246388,1,3.35621408407998,1.7437424347277701,6.9007309034951465,2.2222222222222223,-0.075444,0.015444,1833.333333333333,4163.177461624357
2023-04-03,20431.3,hs,0,0,0,0,0,0,0.4189978808422896,0,0,0,-0.9399784137167466,3.351983046738317,-5.608491454820469,-15.078830996227524,-7.184771053838063,3.6538124186055008,0.005482101241801374,0.18026378158676834,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0013575802963955888,1,3.122922638747088,1.3480614026529973,6.620262183604401,1.1904761904761898,-0.075444,0.015444,1833.333333333333,4068.1124454295878
2023-03-31,20319.6,hs,0,0,0,0,0,0,0.4130876062949844,0,0,0,-1.08220449300235,3.3047008503598754,-6.5494853664863495,-15.655745228854537,-7.044698747875075,2.617574833049672,-0.010291551665025267,0.18384803188222398,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0013384306237156692,1,2.5337220444575594,0.6923670319875252,5.413751632218613,0.1587301587301581,-0.075444,0.015444,1833.333333333333,3988.801652242426
2023-03-30,20529.8,hs,0,0,0,0,0,0,0.4050875961674156,0,0,0,-1.186149397745634,3.2407007693393246,-7.320326572375592,-15.777673453797377,-6.979732367565434,1.6182674808472817,0.010252181586279718,0.1855592638506505,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.001312510072283953,1,2.171955088341381,0.24378338187966647,3.8968319602646813,-0.873015873015874,-0.075444,0.015444,1833.333333333333,3952.0168280230137
2023-03-29,20320.4,hs,0,0,0,0,0,0,0.4052704656864103,0,0,0,-1.4296255846694041,3.2421637254912823,-8.81895984110287,-15.96111132367147,-6.911659180229401,-0.32222786952005833,0.009424003373331047,0.18738684391509786,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.001313102581380418,1,0.5078365373970939,-0.8704118323986743,1.1842183106204327,-1.9047619047619055,-0.075444,0.015444,1833.333333333333,3913.472888553454
2023-03-28,20129.8,hs,0,0,0,0,0,0,0.40405208627974876,0,0,0,-1.6707919052014235,3.23241669023799,-10.337726013154631,-16.102082129013166,-6.826245763442899,-2.3194707379781425,0.024887616152598824,0.1897315222572317,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0013091549531186884,1,-1.1022130365730152,-1.7931476300719404,-1.9646716925719565,-2.9365079365079367,-0.075444,0.015444,1833.333333333333,3865.1106817089903
2023-03-27,19635,hs,0,0,0,0,0,0,0.4414033567929919,0,0,0,-2.135018790239667,3.5312268543439354,-12.09222107955639,-16.272103098208305,-7.27397231320709,-4.349923733700824,-0.011001144196155721,0.17805319352789334,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0014301754909605174,1,-2.94350210141038,-2.5900915779715583,-5.119744734551737,-3.9682539682539693,-0.075444,0.015444,1833.333333333333,4118.619378868098
2023-03-24,19852.2,hs,0,0,0,0,0,0,0.4340541043941315,0,0,0,-2.108618926402547,3.472432835153052,-12.144908348153017,-16.433868535194076,-7.231986646540758,-4.360283540003272,-2.4175757876676585e-4,0.17908689040783904,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.001406363436756629,1,-2.7880909294261897,-2.4997935826726687,-5.876467256352852,-3.4920634920634916,-0.075444,0.015444,1833.333333333333,4094.846538813059
2023-03-23,19857,hs,0,0,0,0,0,0,0.4235837546899776,0,0,0,-2.1974880756528563,3.388670037519821,-12.969619652087493,-16.645151184947874,-7.059241474035844,-5.440629873291463,0.0057626567619912805,0.18346928699969045,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0013724388249515376,1,-3.679397965818823,-2.9125674842620883,-8.521262882177973,-3.174603174603174,-0.075444,0.015444,1833.333333333333,3997.035936235859
2023-03-22,19742.9,hs,0,0,0,0,0,0,0.4177217159472375,0,0,0,-2.3609733091975453,3.3417737275779,-14.130060869852889,-16.876820417288993,-6.921545937989299,-6.9408979821647065,0.017618809914205613,0.18711917996404148,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0013534454394054016,1,-5.1098721586458495,-3.486247276557469,-11.877487227535193,-2.8571428571428568,-0.075444,0.015444,1833.333333333333,3919.070901626745
2023-03-21,19398.1,hs,0,0,0,0,0,0,0.43315931202675645,0,0,0,-2.701920564196187,3.4652744962140516,-15.594265719198528,-17.12184302516328,-7.0519943490542305,-8.705435605155948,0.012778417141207754,0.1836578329325658,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.001403464251479435,1,-7.042919501773357,-4.064497809307278,-15.773598728659248,-2.380952380952381,-0.075444,0.015444,1833.333333333333,3992.9325181714057
2023-03-20,19151.8,hs,0,0,0,0,0,0,0.4381842172927798,0,0,0,-2.849326870803237,3.5054737383422383,-16.256443970113452,-17.320000335843982,-7.043222936968663,-9.493646990411612,-0.004074853613197149,0.1838865547194254,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0014197452702919748,1,-7.864904123747618,-4.116716001838289,-18.025036424817273,-1.904761904761906,-0.075444,0.015444,1833.333333333333,3987.9660285780833
2023-03-17,19230,hs,0,0,0,0,0,0,0.4268664787134708,0,0,0,-2.724853483996541,3.414931829707766,-15.958464882326632,-17.472734863617255,-6.88932134273286,-9.096925073260453,-0.006055471522200762,0.18799442435156288,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0013830750635975182,1,-7.276036712466945,-3.67867452780646,-18.194616737072653,-1.4285714285714286,-0.075444,0.015444,1833.333333333333,3900.82490937044
2023-03-16,19346.8,hs,0,0,0,0,0,0,0.41600747575305613,0,0,0,-2.6063083352962133,3.328059806024449,-15.662629202625974,-17.662979768357577,-6.754844933723186,-8.674593252460916,0.006887851135342515,0.19173704395996066,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0013478911900468324,1,-6.726667169829483,-3.185118328893561,-18.294130195823453,-0.9523809523809527,-0.075444,0.015444,1833.333333333333,3824.6825870877146
2023-03-15,19214,hs,0,0,0,0,0,0,0.41112353081785113,0,0,0,-2.5463028253698496,3.288988246542809,-15.483806170766185,-17.902206087897788,-6.629720619777119,-8.37911154051746,-0.01564670066151841,0.19535574336819356,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0013320668918442098,1,-6.524392836612366,-2.834373444790233,-18.33012405086898,-0.4761904761904757,-0.075444,0.015444,1833.333333333333,3753.8355447845483
2023-03-14,19517,hs,0,0,0,0,0,0,0.40695905303191576,0,0,0,-2.414552811386694,3.255672424255326,-14.832897765744828,-18.122382874037392,-6.666054847620405,-7.382978160164206,-0.001131705539402006,0.19429093063378167,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.001318573713846274,1,-5.378835240162536,-2.1480067114552757,-17.289891359858512,1.1102230246251565e-16,-0.075444,0.015444,1833.333333333333,3774.4084653935333
2023-03-13,19539.1,hs,0,0,0,0,0,0,0.3966094378180406,0,0,0,-2.2877882537078493,3.1728755025443247,-14.42091410062119,-18.38115428929536,-6.503882799963648,-6.785366922865413,0.012861863953641972,0.19913550717845635,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0012850402896165663,1,-4.958630853788769,-1.8022087937329399,-16.523306871913856,0.47619047619047616,-0.075444,0.015444,1833.333333333333,3682.5845060175666
2023-03-10,19289.4,hs,0,0,0,0,0,0,0.39948679804859916,0,0,0,-2.2370695176066775,3.1958943843887933,-13.99964609928442,-18.670286812857686,-6.467348398526522,-6.097377193353789,-0.018058404488819235,0.20026043444560357,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.001294363123294832,1,-4.509464719354565,-1.4766979444498476,-15.461603812454824,0.9523809523809516,-0.075444,0.015444,1833.333333333333,3661.898244470889
2023-03-09,19640.9,hs,0,0,0,0,0,0,0.39759540336404015,0,0,0,-1.979231409635189,3.180763226912321,-12.445009379440659,-18.922339868882105,-6.554021259868667,-3.855165274878826,-0.01915760640500963,0.19761211455483638,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0012882348819030075,1,-2.251202514626399,-0.6287473199377577,-11.507160333095761,1.4285714285714275,-0.075444,0.015444,1833.333333333333,3710.973565488754
2023-03-08,20020.8,hs,0,0,0,0,0,0,0.3977968172870313,0,0,0,-1.7673234971061964,3.1823745382962505,-11.106948448955158,-19.19920629614947,-6.684175401054942,-1.8675737500046725,-0.0132282705563469,0.1937642150736484,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.001288887476070603,1,-0.319156598076967,0.36771274365268286,-8.230876873882739,1.904761904761905,-0.075444,0.015444,1833.333333333333,3784.6685625341006
2023-03-07,20287.4,hs,0,0,0,0,0,0,0.3912857762296448,0,0,0,-1.6129688429786255,3.130286209837158,-10.305567828971999,-19.484227713530537,-6.662321089611127,-0.6674827037251652,-0.016547563947343136,0.1943998169075932,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0012677912809519985,1,0.9148049141870495,1.0280184577087608,-6.32931985500561,2.1428571428571437,-0.075444,0.015444,1833.333333333333,3772.2943622005514
2023-03-06,20625.9,hs,0,0,0,0,0,0,0.38836658491596243,0,0,0,-1.5679825869330541,3.1069326793276995,-10.093444234345917,-19.82308137527735,-6.722949831767704,-0.184910042272027,-6.494576772198002e-4,0.19264668522142722,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0012583329118526188,1,1.5905347981710067,1.3537642999551602,-5.94679783965679,2.3809523809523814,-0.075444,0.015444,1833.333333333333,3806.6231582985365
2023-03-03,20639.3,hs,0,0,0,0,0,0,0.37855895371507103,0,0,0,-1.627243145502249,3.0284716297205683,-10.746299417388908,-20,-6.5574289372179875,-1.0496847545762167,-3.391012879578881e-4,0.1975094221226092,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0012265555509602941,1,0.9819526548418461,1.0805582373225313,-7.892450309974257,2.3015873015873023,-0.075444,0.015444,1833.333333333333,3712.9030374971035
2023-03-02,20646.3,hs,0,0,0,0,0,0,0.36904216537338036,0,0,0,-1.711279732266898,2.952337322987043,-11.59271143539588,-20,-6.394746455886251,-2.259575352584716,0.009528794529853002,0.20253406588275813,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0011957205397863128,1,0.018222284343237406,0.635056065238661,-10.470711840996445,2.222222222222223,-0.075444,0.015444,1833.333333333333,3620.790063819888
