Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2023-05-26,620.51,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-7.341613469750575,11.811977159992635,-14.983278648520688,-8.203167215403408,0.02247432092365287,0.20576187444157198,1.07689,0,Future,0.01,150,0.1,0.9,0,0.007049021204215854,1,-6.650973491162885,-5.7036882402225775,-1.4094857713710873,-13.80952380952381,-0.138175,0.078175,0,0
2023-05-25,606.72,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-9.917225188001082,11.680396877738435,-15.437593011624257,-11.344368850391865,0.0054373558743776584,0.19970648906721147,1.07689,0,Future,0.01,150,0.1,0.9,0,0.007427831127961654,1,-9.54594722401409,-7.13800827329507,-7.003932328471154,-14.444444444444445,-0.138175,0.078175,0,0
2023-05-24,603.43,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-11.467417981548525,11.441138234468575,-15.090691228801758,-13.465114144898111,0.017081575909700497,0.20429730177739497,1.07689,0,Future,0.01,150,0.1,0.9,0,0.007300506315062884,1,-11.059475485721983,-8.159879793729193,-10.962167523194204,-15.079365079365079,-0.138175,0.078175,0,0
2023-05-23,593.21,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-13.375899814879947,11.179085090715933,-15.178601073891079,-15.834775094919026,0.01147810677245964,0.2031140738854445,1.07689,0,Future,0.01,150,0.1,0.9,0,0.007469542952951823,1,-13.400253262815546,-9.334436765458229,-15.412079665198211,-15.079365079365079,-0.138175,0.078175,0,0
2023-05-22,586.44,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-14.380477217132109,10.922636727399885,-14.999918271637943,-17.13532885072378,0.02466916630634053,0.20553361986173993,1.07689,0,Future,0.01,150,0.1,0.9,0,0.007466826381777385,1,-14.835021434157989,-10.045770454867736,-18.11377754384599,-14.603174603174603,-0.138175,0.078175,0,0
2023-05-19,572.15,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-15.038830489998944,10.70943069914771,-15.643950433061303,-17.584514119708462,0.0028704971314290617,0.19707218539151958,1.07689,0,Future,0.01,150,0.1,0.9,0,0.007981918232711938,1,-15.25639845539012,-10.51338941721983,-18.893378169360613,-14.444444444444445,-0.138175,0.078175,0,0
2023-05-18,570.51,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-14.584381778174011,10.302891527914245,-15.254503658160939,-16.970036305775334,-0.01306047192848414,0.20210342919618016,1.07689,0,Future,0.01,150,0.1,0.9,0,0.007805586947315833,1,-14.674489843297625,-10.291715690472842,-17.790219023457556,-14.285714285714285,-0.138175,0.078175,0,0
2023-05-17,578.01,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-13.437665930593543,9.936227601098928,-15.141026326658903,-15.314488544678069,-0.03682168547048725,0.20361813218511904,1.07689,0,Future,0.01,150,0.1,0.9,0,0.007646993271323104,1,-13.136923677199446,-9.939287131396734,-14.591537800965957,-13.80952380952381,-0.138175,0.078175,0,0
2023-05-16,599.69,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-13.277590678883886,9.498148625756597,-17.53157797219802,-13.68673956529114,-0.01964926833405034,0.17585339465101615,1.07689,0,Future,0.01,150,0.1,0.9,0,0.008534241853004703,1,-11.83900302320564,-9.514244105261932,-11.319266816488636,-13.333333333333334,-0.138175,0.078175,0,0
2023-05-15,611.59,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-12.987585036724585,9.412497153506786,-18.148637578184168,-12.948709836627422,0.014858282176564153,0.16987432178963946,1.07689,0,Future,0.01,150,0.1,0.9,0,0.008662722407085842,1,-11.340839580531968,-9.003519175904051,-10.323573467521705,-12.857142857142858,-0.138175,0.078175,0,0
2023-05-12,602.57,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-13.742627955372086,9.252381263896899,-18.343173870111457,-13.778107637388834,0.001843808400896485,0.16807274040091008,1.07689,0,Future,0.01,150,0.1,0.9,0,0.008886642768348788,1,-12.689182769754929,-9.072595112454712,-11.852776267743488,-12.6984126984127,-0.138175,0.078175,0,0
2023-05-11,601.46,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-13.219583793549905,9.062058987090793,-17.889650114931417,-13.212316160812897,-0.019216952442454804,0.1723335828366378,1.07689,0,Future,0.01,150,0.1,0.9,0,0.0086829208531313,1,-12.105919086348612,-8.610278797821678,-11.15526633518212,-12.53968253968254,-0.138175,0.078175,0,0
2023-05-10,613.13,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-12.986236002230953,8.9157336710748,-18.520796603472547,-12.512449870109066,0.011796013963789598,0.16646084755457854,1.07689,0,Future,0.01,150,0.1,0.9,0,0.008818157298600278,1,-11.360973318576091,-7.962495090665134,-10.195504076652929,-12.53968253968254,-0.138175,0.078175,0,0
2023-05-09,605.94,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-13.491313929374234,8.725428805784748,-18.485122083962178,-13.108571933410264,-0.01701778805164711,0.16678210108630126,1.07689,0,Future,0.01,150,0.1,0.9,0,0.008905605362595983,1,-12.069450141905854,-7.904551126283488,-11.707473017783538,-12.380952380952381,-0.138175,0.078175,0,0
2023-05-08,616.34,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-13.48991094456597,8.525797652783858,-18.94948802535165,-12.774702739804068,-0.003805580165897382,0.16269502879842518,1.07689,0,Future,0.01,150,0.1,0.9,0,0.008975277235390372,1,-11.465089625265904,-7.393730036830116,-11.859135392334093,-12.222222222222221,-0.138175,0.078175,0,0
2023-05-05,618.69,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-13.84613342000958,8.257261242246463,-18.521146591388405,-13.329568552108467,0.013195014387274107,0.1664577019995871,1.07689,0,Future,0.01,150,0.1,0.9,0,0.008739076039026503,1,-11.894463040480787,-7.436093862860891,-13.411223477228338,-12.063492063492063,-0.138175,0.078175,0,0
2023-05-04,610.58,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-14.78112662393054,8.002675502908378,-18.59921336448157,-14.409899901120786,0.001196299807544321,0.16575902644826368,1.07689,0,Future,0.01,150,0.1,0.9,0,0.008892476938009385,1,-13.093038621663414,-7.6932725968218945,-15.745565199847865,-11.904761904761905,-0.138175,0.078175,0,0
2023-05-03,609.85,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-14.53820608034059,7.715182242085091,-18.13620202526717,-14.173764882196412,0.014917636445317406,0.16999080048318901,1.07689,0,Future,0.01,150,0.1,0.9,0,0.008681485861615025,1,-12.685951638329573,-7.563432195348368,-15.647491587337079,-11.746031746031745,-0.138175,0.078175,0,0
2023-05-02,600.82,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-14.275331819470011,7.451847518085654,-18.334957812416206,-13.592220612128076,-0.010167502185890243,0.16814805529098295,1.07689,0,Future,0.01,150,0.1,0.9,0,0.008908534774611078,1,-12.578952117673927,-7.415428210713079,-15.058835548047238,-10.634920634920634,-0.138175,0.078175,0,0
2023-05-01,606.96,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-13.428629421697096,7.142126195705626,-18.17934503159594,-12.386229810984306,-0.0010867955424291864,0.16958738032870424,1.07689,0,Future,0.01,150,0.1,0.9,0,0.008743572326137136,1,-11.430382773788793,-6.711590751371209,-13.968602870305451,-9.523809523809524,-0.138175,0.078175,0,0
2023-04-28,607.62,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-12.387792259493805,6.72864609688567,-17.724542420769467,-11.019108184049843,0.003775922702210721,0.1739389049833739,1.07689,0,Future,0.01,150,0.1,0.9,0,0.008515569884146484,1,-10.320539190759751,-5.983300630967042,-12.322480871624686,-8.412698412698413,-0.138175,0.078175,0,0
2023-04-27,605.33,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-11.196200722638427,6.3230232269842235,-17.313131205956857,-9.433213640698252,-0.03367244928243096,0.17807220792846817,1.07689,0,Future,0.01,150,0.1,0.9,0,0.008349378858428222,1,-9.054814050051952,-5.156827007977177,-10.195052785587777,-7.301587301587301,-0.138175,0.078175,0,0
2023-04-26,626.06,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-10.984424358367828,5.896790951024461,-20,-7.5942946200026675,-0.010850418219559899,0.14983398213768723,1.07689,0,Future,0.01,150,0.1,0.9,0,0.009594364873150168,1,-7.689723303098939,-4.000194516400143,-7.646646729529493,-6.190476190476191,-0.138175,0.078175,0,0
2023-04-25,632.89,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-9.50816743613256,6.077317603888824,-20,-5.716215383454489,-9.16011308877529e-4,0.1498136044161357,1.07689,0,Future,0.01,150,0.1,0.9,0,0.009492115691139747,1,-5.7331083700374075,-2.959260902553679,-5.442435004193378,-5.079365079365079,-0.138175,0.078175,0,0
2023-04-24,633.47,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-7.943802908270941,6.21293693905709,-20,-3.698205680556467,-0.012549774887641085,0.15358569985346684,1.07689,0,Future,0.01,150,0.1,0.9,0,0.009250509981672678,1,-3.9358795702584626,-1.8447280797925512,-2.6820818457503703,-3.9682539682539675,-0.138175,0.078175,0,0
2023-04-21,641.47,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-5.5505686211371,6.34498315937886,-20,-0.5732497412055634,-0.019436672799773902,0.15253077833830253,1.07689,0,Future,0.01,150,0.1,0.9,0,0.009198323359234917,1,-1.2863925753547718,-0.3589488408653658,2.7343245456878984,-3.015873015873016,-0.138175,0.078175,0,0
2023-04-20,654.06,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-3.23838318770591,6.403861060269929,-20,2.4802252195904892,-0.01673831492205391,0.14402987875587453,1.07689,0,Future,0.01,150,0.1,0.9,0,0.009553715940466985,1,1.4248501374472715,1.4107049963494647,8.358479217767934,-2.8571428571428568,-0.138175,0.078175,0,0
2023-04-19,665.1,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-1.5691580092053474,6.530117403592999,-20,4.6427306192630375,-0.011243128929044666,0.13787907981230488,1.07689,0,Future,0.01,150,0.1,0.9,0,0.009814251551275854,1,3.2816792284733425,2.080022706397473,11.990147018767782,-1.7460317460317465,-0.138175,0.078175,0,0
2023-04-18,672.62,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-1.3752782331461728,6.656620801246437,-20,4.837985288515218,0.001443162710398127,0.1367676859974755,1.07689,0,Future,0.01,150,0.1,0.9,0,0.009783387011344605,1,3.719539360262422,2.055801378366095,12.550286748444112,-2.063492063492064,-0.138175,0.078175,0,0
2023-04-17,671.65,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-2.325758420424976,6.758405364430148,-20,3.5197860905516243,0.006692485504174783,0.14011666091922437,1.07689,0,Future,0.01,150,0.1,0.9,0,0.00956334252922911,1,2.627004571778338,1.4576280677103417,10.206898570582142,-2.4603174603174613,-0.138175,0.078175,0,0
2023-04-14,667.17,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-3.5316046458893946,6.866912519979475,-20,1.8577375454910698,0.019478924129153974,0.14208351369609576,1.07689,0,Future,0.01,150,0.1,0.9,0,0.00949428602841667,1,1.080166428462239,0.7542229025127909,7.267249477398315,-2.8571428571428577,-0.138175,0.078175,0,0
2023-04-13,654.3,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-4.572016189323335,7.058220144540367,-20,0.374868341965369,-0.004452855960707325,0.1319554174477322,1.07689,0,Future,0.01,150,0.1,0.9,0,0.01042409508481724,1,-0.5883606184469774,0.012379188521355156,5.010646258193903,-3.174603174603175,-0.138175,0.078175,0,0
2023-04-12,657.22,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-4.546432348267244,7.174412743038175,-20,0.35088383079125324,0.0066254726754131354,0.13450675496054593,1.07689,0,Future,0.01,150,0.1,0.9,0,0.010180934493714475,1,-0.4916596770395012,0.019668102213539297,5.14349651492728,-3.492063492063492,-0.138175,0.078175,0,0
2023-04-11,652.88,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-4.942519083206237,7.262724585367884,-20,-0.22138773695892552,-0.004645485126935078,0.1362701479585883,1.07689,0,Future,0.01,150,0.1,0.9,0,0.010115990600231214,1,-1.0562830759105408,-0.32961829935817083,4.451264724426386,-3.80952380952381,-0.138175,0.078175,0,0
2023-04-10,655.92,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-4.804866817141405,7.371752736076982,-20,-0.09236545756036371,0.01612206894898982,0.13892796929907006,1.07689,0,Future,0.01,150,0.1,0.9,0,0.009876474535441113,1,-0.9967440471528045,-0.34961239797425103,4.845408128397542,-3.80952380952381,-0.138175,0.078175,0,0
2023-04-06,645.43,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-5.0290493484545005,7.6016497542950825,-20,-0.5062240084202084,-0.011828807043332112,0.1329453900679398,1.07689,0,Future,0.01,150,0.1,0.9,0,0.01048866172554342,1,-1.7509032949590024,-0.7045395156226059,4.801468552586511,-4.047619047619048,-0.138175,0.078175,0,0
2023-04-05,653.11,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-3.7761531393939003,7.830522835393723,-20,1.0498677297779386,-0.0027369838417428127,0.13096358272366052,1.07689,0,Future,0.01,150,0.1,0.9,0,0.010522177618519108,1,-0.4104888065634652,-0.21652370008016686,7.806773316354724,-3.650793650793651,-0.138175,0.078175,0,0
2023-04-04,654.9,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-3.596882471506983,8.023821629265495,-20,1.1922458900246085,-0.0057856434226399855,0.13394752690884995,1.07689,0,Future,0.01,150,0.1,0.9,0,0.01025965647338092,1,-0.0561067617241001,-0.20867926065155168,8.478684438891609,-4.206349206349206,-0.138175,0.078175,0,0
2023-04-03,658.7,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-3.710285401663177,8.236443478364967,-20,0.9347310585999472,-0.0026532252232245312,0.13606136694666252,1.07689,0,Future,0.01,150,0.1,0.9,0,0.010041995355925357,1,0.056542529061996305,-0.30554466579671974,8.311590195520727,-4.920634920634921,-0.138175,0.078175,0,0
2023-03-31,660.45,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-4.322105035143158,8.442345719771069,-20,0.01602042659025382,0.01388964157310113,0.1392140156287026,1.07689,0,Future,0.01,150,0.1,0.9,0,0.009788577959669377,1,-0.6450953442454485,-0.7139206814625774,7.047786834041278,-5.634920634920634,-0.138175,0.078175,0,0
2023-03-30,651.34,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-5.38018336010864,8.673575168914725,-20,-1.510365397935549,-0.0019785737721509378,0.13574943696722136,1.07689,0,Future,0.01,150,0.1,0.9,0,0.010178803316189294,1,-2.3001937360835623,-1.3580144048148486,4.930556009649133,-6.349206349206349,-0.138175,0.078175,0,0
2023-03-29,652.63,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-5.8564302814396205,8.789308433165976,-20,-2.2032279251691493,0.006101656536187328,0.13899080293936858,1.07689,0,Future,0.01,150,0.1,0.9,0,0.009921775867735117,1,-2.8006532717546686,-1.7956352587207098,3.9365121246780506,-6.746031746031746,-0.138175,0.078175,0,0
2023-03-28,648.66,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-6.688513047122651,8.947898435528892,-20,-3.39196661392798,-4.4697560103301726e-4,0.1411516968031275,1.07689,0,Future,0.01,150,0.1,0.9,0,0.009829677932317794,1,-3.9502101355930783,-2.4919901994551656,2.1834890277273025,-7.142857142857142,-0.138175,0.078175,0,0
2023-03-27,648.95,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-7.500824319885481,9.169223440688228,-20,-4.585710813524757,0.004076407293918116,0.14467728388558693,1.07689,0,Future,0.01,150,0.1,0.9,0,0.009585856554076955,1,-4.830180209541786,-3.275430484001455,0.23113923818458254,-7.53968253968254,-0.138175,0.078175,0,0
2023-03-24,646.31,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-8.802592800895749,9.439189920667465,-20,-6.456385361528065,0.02110904572997896,0.14775595506499398,1.07689,0,Future,0.01,150,0.1,0.9,0,0.009424463578668113,1,-6.327771545673702,-4.386880432120233,-2.733515437239713,-8.253968253968255,-0.138175,0.078175,0,0
2023-03-23,632.81,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-10.41991152978768,9.740677923376227,-20,-8.76355433473835,-0.004005809040672936,0.1360641151184204,1.07689,0,Future,0.01,150,0.1,0.9,0,0.010452629921286063,1,-9.171916609827335,-5.841490334797882,-5.79312489949996,-8.65079365079365,-0.138175,0.078175,0,0
2023-03-22,635.35,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-10.390059184896256,9.804580693818309,-20,-8.755702593437494,0.005872248480351061,0.13884976711336033,1.07689,0,Future,0.01,150,0.1,0.9,0,0.010201976516626824,1,-9.142429756471762,-6.125296461421112,-6.067968774053885,-8.095238095238095,-0.138175,0.078175,0,0
2023-03-21,631.63,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-10.810720573112272,9.83025522503138,-20,-9.32942170999872,-0.005210976925567934,0.14107721291970762,1.07689,0,Future,0.01,150,0.1,0.9,0,0.010100035238300269,1,-9.783604266883195,-6.505718003911275,-7.371665736670879,-7.698412698412699,-0.138175,0.078175,0,0
2023-03-20,634.93,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-10.893659420768625,9.881421351106432,-20,-9.465589903244716,-0.002940877934412889,0.14364340033570008,1.07689,0,Future,0.01,150,0.1,0.9,0,0.009868041893123443,1,-9.729703403029406,-6.519829839418466,-8.26598837443446,-7.301587301587301,-0.138175,0.078175,0,0
2023-03-17,636.8,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-11.407794982164745,9.884534526563824,-20,-10.152660572834908,0.004091272425926107,0.14692414454530792,1.07689,0,Future,0.01,150,0.1,0.9,0,0.009619362340263548,1,-10.298181094899617,-6.73167388507082,-10.19197327605726,-6.904761904761904,-0.138175,0.078175,0,0
2023-03-16,634.2,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-12.362389256177147,9.855023492138649,-20,-11.410697420972188,0.011067005821351117,0.15005331351988138,1.07689,0,Future,0.01,150,0.1,0.9,0,0.009457376564002659,1,-11.65076952645216,-7.164052822915113,-13.032526591342224,-6.507936507936508,-0.138175,0.078175,0,0
2023-03-15,627.22,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-13.436797414457931,9.844281385215304,-20,-12.837870578551557,0.006766888988633646,0.14988481707577628,1.07689,0,Future,0.01,150,0.1,0.9,0,0.009573372752116768,1,-13.096059482411249,-7.591953189010866,-16.353382363858568,-6.111111111111111,-0.138175,0.078175,0,0
2023-03-14,622.99,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-13.861173123518192,9.833425577004629,-20,-13.398276953193236,0.011884333573480177,0.15220056581600025,1.07689,0,Future,0.01,150,0.1,0.9,0,0.009491725433024364,1,-13.138610076725483,-7.725252758399506,-18.45807650333967,-5.714285714285714,-0.138175,0.078175,0,0
2023-03-13,615.63,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-13.931839067040466,9.8493729418826,-20,-13.50047189366192,-0.00849169282510065,0.15158225267917516,1.07689,0,Future,0.01,150,0.1,0.9,0,0.009644381414928923,1,-12.942010879718735,-7.665002602280607,-19.455263658227466,-5.317460317460317,-0.138175,0.078175,0,0
2023-03-10,620.88,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-13.486942946405051,9.851904425257635,-20,-12.90854280783555,0.009889612428561456,0.15314981672559802,1.07689,0,Future,0.01,150,0.1,0.9,0,0.009464950730258943,1,-12.384844693009423,-7.148633257253072,-18.93594698737334,-4.92063492063492,-0.138175,0.078175,0,0
2023-03-09,614.77,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-13.261174339780307,9.782301218239136,-20,-12.57271639549331,-0.022055991608724845,0.15399278199039548,1.07689,0,Future,0.01,150,0.1,0.9,0,0.009506693192092741,1,-11.972181699268221,-6.891913885719798,-18.873326472692582,-4.523809523809524,-0.138175,0.078175,0,0
2023-03-08,628.48,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-12.668236281164177,9.71564621195768,-20,-11.748804814197742,-0.01434418452480557,0.1420697880272378,1.07689,0,Future,0.01,150,0.1,0.9,0,0.010079739657976131,1,-11.53323873952341,-6.215878417126083,-17.61567960442602,-4.1269841269841265,-0.138175,0.078175,0,0
2023-03-07,637.56,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-12.23886699306517,9.758599877143341,-20,-11.197789262658564,-0.004975368160656579,0.13847261208714873,1.07689,0,Future,0.01,150,0.1,0.9,0,0.010194303589261641,1,-10.814574994213155,-5.408505311778784,-17.36892842003125,-4.0476190476190474,-0.138175,0.078175,0,0
2023-03-06,640.74,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-11.740498533800015,9.744380683808286,-20,-10.52618838697083,-0.0038941465743151937,0.1410660162296099,1.07689,0,Future,0.01,150,0.1,0.9,0,0.009957223850536353,1,-10.226256775213228,-4.826845125110116,-17.630631239821373,-2.6984126984126973,-0.138175,0.078175,0,0
2023-03-03,643.24,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-11.096567672002495,9.674603416343576,-20,-9.632725270841782,0.010737749796743579,0.14408533221256764,1.07689,0,Future,0.01,150,0.1,0.9,0,0.009710681142918001,1,-9.715028468703322,-4.425337416260458,-16.889336239247623,-1.3492063492063497,-0.138175,0.078175,0,0
2023-03-02,636.37,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-10.609502306390963,9.556214863384046,-20,-8.924110506879973,-0.0037956066773370267,0.14382980435157522,1.07689,0,Future,0.01,150,0.1,0.9,0,0.00983295206404492,1,-9.463691447093684,-4.210787016708794,-16.322531643357095,-3.3306690738754696e-16,-0.138175,0.078175,0,0
2023-03-01,638.79,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-9.896131301230632,9.418505404238942,-20,-7.9040944370936455,0.009010557484361748,0.14696874958578132,1.07689,0,Future,0.01,150,0.1,0.9,0,0.009586485096232951,1,-8.455319666715477,-3.4070139532223536,-15.102876439387217,0.3968253968253972,-0.138175,0.078175,0,0
2023-02-28,633.06,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-8.911514658628285,9.220875543385477,-20,-6.492457316530452,-0.02105439646553453,0.14803010448455173,1.07689,0,Future,0.01,150,0.1,0.9,0,0.009603899137464294,1,-7.4803166034441695,-2.6724732592951326,-13.416627821209932,1.7460317460317463,-0.138175,0.078175,0,0
2023-02-27,646.53,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-7.546864258242261,9.002967165900582,-20,-4.563969260606639,-0.00926816376594708,0.1366824058818401,1.07689,0,Future,0.01,150,0.1,0.9,0,0.010184535191566417,1,-5.94256740360133,-1.2979131584554588,-11.195830678077574,3.0952380952380962,-0.138175,0.078175,0,0
2023-02-24,652.55,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-5.661881302444545,8.898986620426243,-20,-1.9986683801391807,-0.015902308414838195,0.13700838299448376,1.07689,0,Future,0.01,150,0.1,0.9,0,0.01006657131850375,1,-3.4294374084135524,0.363596852717725,-7.779356613772942,4.126984126984128,-0.138175,0.078175,0,0
2023-02-23,663.01,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-3.4094826856493174,8.686373090081004,-20,1.1108365407604075,-0.022548936945156584,0.1311471554731426,1.07689,0,Future,0.01,150,0.1,0.9,0,0.010350553042181392,1,-0.534018521565025,2.344703256583535,-2.2831296026772714,4.206349206349207,-0.138175,0.078175,0,0
2023-02-22,678.13,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-1.1452783458626679,8.428951909534458,-20,4.258486250749214,-0.00816558854116689,0.1134821815418394,1.07689,0,Future,0.01,150,0.1,0.9,0,0.011695044423781198,1,2.2145528691546157,4.3572362284579915,2.5043551626088405,5.238095238095239,-0.138175,0.078175,0,0
2023-02-21,683.69,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-0.6940946873314331,8.615476296427078,-20,4.766802268677884,0.0038101425070546924,0.11314011523273411,1.07689,0,Future,0.01,150,0.1,0.9,0,0.011635007430417609,1,2.7982357271363267,4.9110099322782625,3.5517143473458024,4.761904761904763,-0.138175,0.078175,0,0
2023-02-17,681.09,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-1.198451079988431,8.754908379304899,-20,4.024611037029643,0.004930722440782631,0.11515381351388347,1.07689,0,Future,0.01,150,0.1,0.9,0,0.011475184597981984,1,2.2261753800076574,4.312914743032093,2.7032999173960235,4.2857142857142865,-0.138175,0.078175,0,0
2023-02-16,677.74,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-1.4250701543621191,8.942308084617514,-20,3.628752418541751,6.78956794248009e-4,0.11680153900970486,1.07689,0,Future,0.01,150,0.1,0.9,0,0.011369224071923034,1,1.9577250856709876,3.9790555777415917,2.4511826482123538,3.8095238095238098,-0.138175,0.078175,0,0
2023-02-15,677.28,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-1.2795134236142045,9.191434854707682,-20,3.6982646744938865,-0.008746775744712387,0.11953471061416614,1.07689,0,Future,0.01,150,0.1,0.9,0,0.01111681104259048,1,2.3196531997580263,4.2206402118712925,3.192435652962643,2.698412698412699,-0.138175,0.078175,0,0
2023-02-14,683.23,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-0.5021157694420328,9.471802988403953,-20,4.5946108132086465,-0.002631080406337638,0.11914084136616863,1.07689,0,Future,0.01,150,0.1,0.9,0,0.011056429960638846,1,3.0437740159168136,4.664937011953685,4.243295440431207,3.4920634920634925,-0.138175,0.078175,0,0
2023-02-13,685.03,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-0.8826331049161245,9.721425140599921,-20,3.9624432898118735,0.005430539931286837,0.1216845616550318,1.07689,0,Future,0.01,150,0.1,0.9,0,0.010796859158618138,1,2.644613267199437,4.063023950479944,3.2781665575986243,3.333333333333334,-0.138175,0.078175,0,0
2023-02-10,681.32,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-1.6957621416501287,9.961609707761097,-20,2.758178957252613,0.014771273637602,0.12339617604365682,1.07689,0,Future,0.01,150,0.1,0.9,0,0.010705073913808514,1,1.5938709393879933,3.1513864771435918,1.3513291811429329,3.174603174603175,-0.138175,0.078175,0,0
2023-02-09,671.33,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-2.173131629028059,10.305967464548612,-20,1.949507429021616,-0.011507572764971385,0.1172792923840854,1.07689,0,Future,0.01,150,0.1,0.9,0,0.011431023494705695,1,0.8095483079990654,2.625281772058596,0.10226305204114086,3.015873015873016,-0.138175,0.078175,0,0
2023-02-08,679.1,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-0.8099558104260394,10.555241598671651,-20,3.6424381200961222,0.006455781268555505,0.11428035097269962,1.07689,0,Future,0.01,150,0.1,0.9,0,0.011596774529718128,1,1.932188173046493,3.837097560308913,2.1091243808799263,4.365079365079365,-0.138175,0.078175,0,0
2023-02-07,674.73,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-0.8585733624437459,10.848442657854449,-20,3.4310141878144482,-0.005380250950581811,0.11514349307901468,1.07689,0,Future,0.01,150,0.1,0.9,0,0.011584387831364736,1,1.6713171326361516,3.697125692380574,1.9580287680103654,4.2063492063492065,-0.138175,0.078175,0,0
