Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-12-16,597.41,zc,0,0,0,0,0,0,150,0,0,0,0,0,1.4637033309142744,9.008764169326437,-10.756480034310227,2.825462373710928,0.016880812591581282,0.28661676404977404,1.106317,0,Future,0.01,150,0.1,0.9,0,0.00525615825922434,2.3158432162315084,NA,2.4328330421061852,NA,0,0
2021-12-17,599.49,zc,0,0,0,0,0,0,150,0,0,0,0,0,1.830791470996774,9.049973108440328,-10.616711966144353,3.2244247235143777,0.01682214075432526,0.2903900482401089,1.106317,0,Future,0.01,150,0.1,0.9,0,0.005169860653870073,2.5495807227910214,NA,2.86962049319953,NA,0,0
2021-12-18,601.57,zc,0,0,0,0,0,0,150,0,0,0,0,0,2.1998144095309318,9.09316907980726,-10.493706624531319,3.633354651736605,0.01676387535068425,0.29379394815487286,1.106317,0,Future,0.01,150,0.1,0.9,0,0.0050922942865517734,2.789892499392012,NA,3.316585906887997,NA,0,0
2021-12-19,603.65,zc,0,0,0,0,0,0,150,0,0,0,0,0,2.5588443661396187,9.140534726835488,-10.384918183921414,4.033984216729121,0.016706012172028793,0.29687162146094476,1.106317,0,Future,0.01,150,0.1,0.9,0,0.005022137742344932,3.0296799500584792,NA,3.7501254562089508,NA,0,0
2021-12-20,605.73,zc,0,0,0,0,0,0,150,0,0,0,0,0,2.9011719906397264,9.194254733906336,-10.288315825647402,4.415259866723502,0.016648547067659825,0.2996591038073037,1.106317,0,Future,0.01,150,0.1,0.9,0,0.0049583359582776355,3.2649053838027084,NA,4.155699434219984,NA,0,0
2021-12-21,603.7128571428572,zc,0,0,0,0,0,0,150,0,0,0,0,0,2.881148781379659,9.183729261053744,-10.219910735922634,4.359622445940657,-0.016144591575068715,0.3016648168132629,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004941825693909065,3.2448847142450035,NA,4.08221183355442,NA,0,0
2021-12-22,601.6957142857143,zc,0,0,0,0,0,0,150,0,0,0,0,0,2.5958461292327937,9.109028174115238,-10.159608886130803,3.986418528318174,-0.016198624720420083,0.3034553332273137,1.106317,0,Future,0.01,150,0.1,0.9,0,0.0049291361784336235,3.057350051976938,NA,3.6425130208267165,NA,0,0
2021-12-23,599.6785714285714,zc,0,0,0,0,0,0,150,0,0,0,0,0,2.1349473712194924,8.976455844293332,-10.106007559181267,3.4113723524032906,-0.016253020759767693,0.3050648321749095,1.106317,0,Future,0.01,150,0.1,0.9,0,0.0049196231222205155,2.771580145305146,NA,2.9618187662970232,NA,0,0
2021-12-24,597.6614285714286,zc,0,0,0,0,0,0,150,0,0,0,0,0,1.5632193066235698,8.785237872795744,-10.058114945732994,2.7207309453000517,-0.016307783361297935,0.3065174256442467,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004912834243341536,2.430122702488501,NA,2.1425343484359556,NA,0,0
2021-12-25,595.6442857142857,zc,0,0,0,0,0,0,150,0,0,0,0,0,0.943127852023774,8.575994640309956,-10.015165374363967,1.977089169725371,-0.016362916242818066,0.30783191138227123,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004908421963232342,2.0591859462435202,NA,1.2636529944713895,NA,0,0
2021-12-26,593.6271428571429,zc,0,0,0,0,0,0,150,0,0,0,0,0,0.3030781194305796,8.336709946194311,-9.97654001006785,1.2240191911775424,-0.016418423172564367,0.3090237193344381,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004906106187952617,1.6749245836519648,NA,0.38225052757079564,NA,0,0
2021-12-27,591.61,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-0.34075023872325994,8.05301561327476,-9.941724440184256,0.4900207618237348,-0.0164743079700834,0.3101059095481086,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004905654529816573,1.2872651065869762,NA,-0.4637008010008673,NA,0,0
2021-12-28,593.6385714285715,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-0.6206785266642434,7.785265754977814,-9.908274365072069,0.23393293616146965,0.016567487255985825,0.31115281898813013,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004872441776253394,1.1668451302321317,NA,-0.7736805316414264,NA,0,0
2021-12-29,595.6671428571428,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-0.6088784982789592,7.626583885903468,-9.879678137029535,0.3147091278577546,0.016510969581536195,0.31205343506533945,1.106317,0,Future,0.01,150,0.1,0.9,0,0.00484183401179802,1.2145511033335001,NA,-0.6856281993708873,NA,0,0
2021-12-30,597.6957142857143,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-0.3981026805525124,7.559368994210929,-9.855459602339343,0.6172417299941904,0.016454836200844303,0.31282026657267265,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004813572151073467,1.362302745556538,NA,-0.3249216867427726,NA,0,0
2021-12-31,599.7242857142857,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-0.057920722635977806,7.572202386003718,-9.835203425476125,1.0542728895548998,0.01639908320764853,0.31346453821322473,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004787430218286135,1.5682489701713758,NA,0.2036382391645904,NA,0,0
2022-01-01,601.7528571428571,zc,0,0,0,0,0,0,150,0,0,0,0,0,0.3462887748902125,7.619226171387539,-9.818545288502122,1.561377925077575,0.01634370674846771,0.3139963619264752,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004763210034640119,1.8065543186535888,NA,0.817610261308722,NA,0,0
2022-01-02,603.7814285714285,zc,0,0,0,0,0,0,150,0,0,0,0,0,0.7806796446118033,7.701246920215272,-9.805163980814962,2.0928647231155826,0.016288703021685506,0.3144248791792012,1.106317,0,Future,0.01,150,0.1,0.9,0,0.00474073692681988,2.0612259256033547,NA,1.4561937771119102,NA,0,0
2022-01-03,605.81,zc,0,0,0,0,0,0,150,0,0,0,0,0,1.2226813920608182,7.818966613181896,-9.7947749589821,2.6181460289811924,0.016234068276703546,0.314758380147653,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004719856230092349,2.322362176450675,NA,2.0778832504084725,NA,0,0
2022-01-04,604.5942857142857,zc,0,0,0,0,0,0,150,0,0,0,0,0,1.3598518575100689,7.879262466312063,-9.906050071993052,2.8265296128539195,-0.009722469080628428,0.3112226848838971,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004783075390900718,2.4160162811281056,NA,2.3344536564415073,NA,0,0
2022-01-05,603.3785714285714,zc,0,0,0,0,0,0,150,0,0,0,0,0,1.2781505132922921,7.875671980685448,-10.016134976916291,2.7744321825051443,-0.009742038647038561,0.3078021120028049,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004845973462766501,2.380870878551242,NA,2.2820403525498416,NA,0,0
2022-01-06,602.1628571428571,zc,0,0,0,0,0,0,150,0,0,0,0,0,1.0443953551157712,7.8333830721230475,-10.124915287357197,2.5382932477714366,-0.009761687152342055,0.30449514020622687,1.106317,0,Future,0.01,150,0.1,0.9,0,0.00490849304715821,2.2643578826971127,NA,2.0016811891876554,NA,0,0
2022-01-07,600.9471428571428,zc,0,0,0,0,0,0,150,0,0,0,0,0,0.710758587279628,7.767965033659681,-10.23228594010143,2.1798385695937124,-0.009781415075135377,0.30129997520079455,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004970580810036826,2.0965286932128704,NA,1.567065541398411,NA,0,0
2022-01-08,599.7314285714285,zc,0,0,0,0,0,0,150,0,0,0,0,0,0.31591919399961255,7.685234085915359,-10.338150600833988,1.747683849458798,-0.009801222897879604,0.2982146052071724,1.106317,0,Future,0.01,150,0.1,0.9,0,0.005032187233779867,1.896562891668716,NA,1.0407208889343058,NA,0,0
2022-01-09,598.5157142857142,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-0.11186021800029822,7.586672787457339,-10.442421271289057,1.2787272845821276,-0.009821111106982094,0.2952368440139959,1.106317,0,Future,0.01,150,0.1,0.9,0,0.00509326646432946,1.676797505525953,NA,0.4723239811666986,NA,0,0
2022-01-10,597.3,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-0.5520703988189565,7.473605606505855,-10.545018021301722,0.7996123423059911,-0.009841080192766399,0.2923643652170282,1.106317,0,Future,0.01,150,0.1,0.9,0,0.0051537762175183684,1.445231655062473,NA,-0.101345365472572,NA,0,0
2022-01-11,600.15,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-0.49493911987176675,7.4139907697752925,-10.27080066800717,0.7684861226202502,0.023039001288175598,0.300170123017117,1.106317,0,Future,0.01,150,0.1,0.9,0,0.0049959172440391525,1.435840121333544,NA,-0.14426680600539232,NA,0,0
2022-01-12,603,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-0.1883816560906264,7.420864376536443,-10.045089227663201,1.0609368841092104,0.02292985213822515,0.30691489444511366,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004863033174493752,1.5955539392940898,NA,0.18753326088945715,NA,0,0
2022-01-13,605.85,zc,0,0,0,0,0,0,150,0,0,0,0,0,0.27353798028563603,7.492627156847104,-9.857082277878963,1.5469448675634438,0.02282173231967576,0.31276877001613035,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004749566962228216,1.846870409871753,NA,0.7530369305710097,NA,0,0
2022-01-14,608.6999999999999,zc,0,0,0,0,0,0,150,0,0,0,0,0,0.824582246481191,7.626043271462931,-9.699188344582524,2.136015531868051,0.022714627340158805,0.31786036011167895,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004651605085021893,2.145149448093485,NA,1.4447926222729872,NA,0,0
2022-01-15,611.55,zc,0,0,0,0,0,0,150,0,0,0,0,0,1.3915686618202066,7.744407899049847,-9.565879675360131,2.766160770582084,0.022608522978107535,0.3222900145755736,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004566292094964799,2.4645816945478503,NA,2.1844280039094337,NA,0,0
2022-01-16,614.4,zc,0,0,0,0,0,0,150,0,0,0,0,0,1.9471284646275842,7.852444986086863,-9.45301527378458,3.3964564300189704,0.02250340527643786,0.3261380004906841,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004491484426212524,2.7902964348702843,NA,2.91803369961538,NA,0,0
2022-01-17,617.25,zc,0,0,0,0,0,0,150,0,0,0,0,0,2.4749369552645293,7.954089582367249,-9.357420112634351,4.001581205486256,0.02239926053643977,0.3294698178440618,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004425534951735101,3.1138440497679785,NA,3.611502514074469,NA,0,0
2022-01-18,619.85,zc,0,0,0,0,0,0,150,0,0,0,0,0,2.9517512190474298,8.05875551910824,-9.319193038042075,4.565887051530157,0.02034438368491614,0.3308212940127832,1.106317,0,Future,0.01,150,0.1,0.9,0,0.00438896833777373,3.4326295541168204,NA,4.241130196354033,NA,0,0
2022-01-19,622.45,zc,0,0,0,0,0,0,150,0,0,0,0,0,3.3772561226566227,8.15055526942101,-9.286404196256195,5.070932626959755,0.020259226231213248,0.3319893722957809,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004355257697012631,3.733879220308766,NA,4.788696623321076,NA,0,0
2022-01-20,625.0500000000001,zc,0,0,0,0,0,0,150,0,0,0,0,0,3.7554079048887026,8.230134299902327,-9.258445282359709,5.521366031080294,0.020174778710480012,0.332991923155184,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004324083285780581,4.019939472465016,NA,5.259667302459849,NA,0,0
2022-01-21,627.65,zc,0,0,0,0,0,0,150,0,0,0,0,0,4.091928307353209,8.299278461035255,-9.234793776928699,5.923662067751,0.02009103228180379,0.33384475868884406,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004295170557941477,4.292489584880435,NA,5.663244982768304,NA,0,0
2022-01-22,630.25,zc,0,0,0,0,0,0,150,0,0,0,0,0,4.420237843074245,8.432408436382348,-9.214997788000645,6.284945133241475,0.020007978250447776,0.3345619359794668,1.106317,0,Future,0.01,150,0.1,0.9,0,0.0042682822115887925,4.552806199098538,NA,6.010126797945959,NA,0,0
2022-01-23,632.85,zc,0,0,0,0,0,0,150,0,0,0,0,0,4.743109614884425,8.622666489772593,-9.198664084278011,6.612144950431942,0.019925608064876244,0.3351560043669079,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004243211903863217,4.801915440357165,NA,6.310933215830974,NA,0,0
2022-01-24,635.45,zc,0,0,0,0,0,0,150,0,0,0,0,0,5.063148267043125,8.864256394427434,-9.185448548984379,6.911460433335973,0.019843913313766882,0.3356382090171177,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004219779232112184,5.040680389268163,NA,6.575219498691457,NA,0,0
2022-01-25,633.4128571428572,zc,0,0,0,0,0,0,150,0,0,0,0,0,5.0740693528554495,9.064329123591648,-9.250616203137623,6.858569343580254,-0.015541127781550763,0.33327374439708274,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004263384814867196,5.080437289344302,NA,6.4465700107905795,NA,0,0
2022-01-26,631.3757142857144,zc,0,0,0,0,0,0,150,0,0,0,0,0,4.839408117386765,9.241196510913149,-9.312553133349383,6.488222467733803,-0.015591190776803003,0.3310571715246861,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004305778019181727,4.947306730928789,NA,5.9572688450944105,NA,0,0
2022-01-27,629.3385714285715,zc,0,0,0,0,0,0,150,0,0,0,0,0,4.4418794603522596,9.396442970327097,-9.371275200022312,5.909922061983953,-0.01564157735285484,0.32898270877720664,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004346954428797002,4.706477689521941,NA,5.226164431459494,NA,0,0
2022-01-28,627.3014285714286,zc,0,0,0,0,0,0,150,0,0,0,0,0,3.9445025507364386,9.530951013325149,-9.426807056055697,5.207264755680526,-0.015692290657090737,0.32704472274305396,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004386913661814847,4.399345144459087,NA,4.352360327272889,NA,0,0
2022-01-29,625.2642857142857,zc,0,0,0,0,0,0,150,0,0,0,0,0,3.3763721245378067,9.598394796952777,-9.479181551272344,4.442222876543526,-0.01574333387780239,0.32523773105560844,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004425659158356089,4.052382850514893,NA,3.413537950398596,NA,0,0
2022-01-30,623.2271428571429,zc,0,0,0,0,0,0,150,0,0,0,0,0,2.7733618880540565,9.606444224705504,-9.528439101433925,3.6588132891029526,-0.015794710244915217,0.3235564049033009,1.106317,0,Future,0.01,150,0.1,0.9,0,0.0044631979474674165,3.6826436007714736,NA,2.46662243133433,NA,0,0
2022-01-31,621.19,zc,0,0,0,0,0,0,150,0,0,0,0,0,2.160098510518541,9.561959632487905,-9.57462703247327,2.8864650473507365,-0.015846423030667543,0.3219955711636339,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004499540397795126,3.3011845178584505,NA,1.5500172423948886,NA,0,0
2022-02-01,625.2728571428572,zc,0,0,0,0,0,0,150,0,0,0,0,0,2.0733381060647944,9.499571299628618,-9.21261844694675,2.6209743817454587,0.03170748190748824,0.3346483432212222,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004301146683185047,3.1268491068648885,NA,1.2781498540518488,NA,0,0
2022-02-02,629.3557142857143,zc,0,0,0,0,0,0,150,0,0,0,0,0,2.300791383401978,9.439754978747883,-8.920486304895737,2.8080875076098977,0.031501113203776826,0.345607559344382,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004137739036281681,3.1935514685457984,NA,1.5259233341599123,NA,0,0
2022-02-03,633.4385714285714,zc,0,0,0,0,0,0,150,0,0,0,0,0,2.713586826660529,9.398735754510946,-8.679885906599868,3.2586908449251664,0.03129741344721875,0.3551875604327712,1.106317,0,Future,0.01,150,0.1,0.9,0,0.0040001866599148036,3.390462763723785,NA,2.0863285722848985,NA,0,0
2022-02-04,637.5214285714286,zc,0,0,0,0,0,0,150,0,0,0,0,0,3.2246101773559612,9.38467683694772,-8.478668507543649,3.8464760717725786,0.031096331194413122,0.36361694023737356,1.106317,0,Future,0.01,150,0.1,0.9,0,0.003882429823759,3.6551477786136397,NA,2.8095178882310305,NA,0,0
2022-02-05,641.6042857142858,zc,0,0,0,0,0,0,150,0,0,0,0,0,3.7803368996850937,9.413466583150388,-8.308398776839049,4.487915296424455,0.03089781631562431,0.37106879229175976,1.106317,0,Future,0.01,150,0.1,0.9,0,0.0037802526146146686,3.952031669595748,NA,3.5906831143108993,NA,0,0
2022-02-06,645.6871428571428,zc,0,0,0,0,0,0,150,0,0,0,0,0,4.343577865626243,9.486592115784507,-8.162997611209839,5.12963990188099,0.03070181995309234,0.3776783538153051,1.106317,0,Future,0.01,150,0.1,0.9,0,0.003690611037878868,4.26077380303167,NA,4.360469729541422,NA,0,0
2022-02-07,649.77,zc,0,0,0,0,0,0,150,0,0,0,0,0,4.8921964445229715,9.604316029678914,-8.037950066610707,5.739745611163191,0.030508294480938145,0.38355395025487843,1.106317,0,Future,0.01,150,0.1,0.9,0,0.0036112403429775742,4.569812863986358,NA,5.0768184152795115,NA,0,0
2022-02-08,650.24,zc,0,0,0,0,0,0,150,0,0,0,0,0,5.2652187209848025,9.725474747186706,-8.209223760101564,6.262166134437166,0.003499665539668548,0.37555164654957063,1.106317,0,Future,0.01,150,0.1,0.9,0,0.0036855232653758784,4.8894196281854,NA,5.635229337255216,NA,0,0
2022-02-09,650.7099999999999,zc,0,0,0,0,0,0,150,0,0,0,0,0,5.462100069146387,9.835883498307956,-8.382212035569964,6.555964360826186,0.003497136859935317,0.3678011826612504,1.106317,0,Future,0.01,150,0.1,0.9,0,0.003760468084426391,5.103223221946155,NA,5.915204275240714,NA,0,0
2022-02-10,651.18,zc,0,0,0,0,0,0,150,0,0,0,0,0,5.528032677742208,9.934925549965765,-8.556843195584863,6.681669059799159,0.0034946118317607856,0.360294962701987,1.106317,0,Future,0.01,150,0.1,0.9,0,0.003836041224895453,5.249318373001524,NA,5.980377525820593,NA,0,0
2022-02-11,651.65,zc,0,0,0,0,0,0,150,0,0,0,0,0,5.501126419594151,10.02299305681937,-8.733041612653556,6.689859504042627,0.003492090447230893,0.3530256280392584,1.106317,0,Future,0.01,150,0.1,0.9,0,0.003912207447833647,5.351959782425059,NA,5.891501568907088,NA,0,0
2022-02-12,652.12,zc,0,0,0,0,0,0,150,0,0,0,0,0,5.397235195771973,10.05990268079661,-8.910727759291163,6.621726133609908,0.003489572698470269,0.34598604999298593,1.106317,0,Future,0.01,150,0.1,0.9,0,0.003988929870031961,5.426702649683079,NA,5.702248835375591,NA,0,0
2022-02-13,652.5899999999999,zc,0,0,0,0,0,0,150,0,0,0,0,0,5.242588705952429,10.050881175666484,-9.089818250707406,6.5095868121237,0.0034870585776121386,0.33916932274856754,1.106317,0,Future,0.01,150,0.1,0.9,0,0.0040661699890380066,5.483601465254118,NA,5.456880571928572,NA,0,0
2022-02-14,653.06,zc,0,0,0,0,0,0,150,0,0,0,0,0,5.056966241390361,10.00026946889069,-9.270225900491015,6.377599870987311,0.0034845480768327165,0.3325687564783835,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004143887713874278,5.529207873381819,NA,5.189447371975005,NA,0,0
2022-02-15,653.3842857142856,zc,0,0,0,0,0,0,150,0,0,0,0,0,4.843945530933384,9.907126037762817,-9.455630007753484,6.232846026239845,0.0024027704916925784,0.32604781463234006,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004224667469169848,5.562826721688403,NA,4.9125447509836055,NA,0,0
2022-02-16,653.7085714285714,zc,0,0,0,0,0,0,150,0,0,0,0,0,4.613837255590891,9.773466461568516,-9.642827224361275,6.0864633888509,0.002401578251720089,0.31971821419876284,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004306167822863647,5.587195650355415,NA,4.642154583007443,NA,0,0
2022-02-17,654.0328571428571,zc,0,0,0,0,0,0,150,0,0,0,0,0,4.385579058335047,9.631344930958162,-9.831772275139933,5.947652416537614,0.0024003871943214603,0.3135739329312447,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004388367494712771,5.606129591807636,NA,4.389924889768186,NA,0,0
2022-02-18,654.3571428571429,zc,0,0,0,0,0,0,150,0,0,0,0,0,4.164493655138587,9.48511538496569,-10.022418403541147,5.821309716139178,0.002399197317742789,0.3076091394179583,1.106317,0,Future,0.01,150,0.1,0.9,0,0.00447124458578159,5.622122341588599,NA,4.161591467048673,NA,0,0
2022-02-19,654.6814285714286,zc,0,0,0,0,0,0,150,0,0,0,0,0,3.976263099376232,9.39960685438988,-10.214717432944868,5.709239421779136,0.002398008620230172,0.3018181873594114,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004554776607308855,5.636809294157275,NA,3.95855107858077,NA,0,0
2022-02-20,655.0057142857144,zc,0,0,0,0,0,0,150,0,0,0,0,0,3.8185168759061208,9.368946298665396,-10.408619830886753,5.611192600652173,0.0023968211000297045,0.29619560999350547,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004638940510792837,5.6512623999348826,NA,3.7793133994805355,NA,0,0
2022-02-21,655.33,zc,0,0,0,0,0,0,150,0,0,0,0,0,3.6881995950551776,9.387846828760553,-10.604074776090265,5.525713433738426,0.0023956347553917823,0.290736114663339,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004723712719236502,5.666179834248096,NA,3.6207334997660663,NA,0,0
2022-02-22,669.0785714285714,zc,0,0,0,0,0,0,150,0,0,0,0,0,3.2887137922818295,7.020676646096864,-6.974019225216593,4.361623012602304,0.10049085698616948,0.44206753673012006,1.106317,0,Future,0.01,150,0.1,0.9,0,0.0030428235221966944,4.156562165005334,NA,3.1738966797044212,NA,0,0
2022-02-23,682.8271428571429,zc,0,0,0,0,0,0,150,0,0,0,0,0,2.9373995967052657,4.229606523298766,-5.784595046002854,4.694027056959065,0.09844677659025969,0.5329651385243188,1.106317,0,Future,0.01,150,0.1,0.9,0,0.00247305019122007,4.0627424727787105,NA,3.8263786313541726,NA,0,0
2022-02-24,696.5757142857143,zc,0,0,0,0,0,0,150,0,0,0,0,0,2.648015254665337,1.4918701666899268,-5.138119109947198,5.353811477849085,0.09648419822943648,0.6000225829781674,1.106317,0,Future,0.01,150,0.1,0.9,0,0.002153310134013992,4.271063618911788,NA,4.726938864868187,NA,0,0
2022-02-25,710.3242857142858,zc,0,0,0,0,0,0,150,0,0,0,0,0,2.4120027800604644,-1.0350918139727472,-4.721883784508598,6.094491505987959,0.09459834252936193,0.6529147350289655,1.106317,0,Future,0.01,150,0.1,0.9,0,0.0019405702818226643,4.57827697037475,NA,5.6645658968319035,NA,0,0
2022-02-26,724.0728571428572,zc,0,0,0,0,0,0,150,0,0,0,0,0,5.0733980087243875,-3.2873655377545643,-4.429354235492818,10.622890564922875,0.09278479665318855,0.6960354345325874,1.106317,0,Future,0.01,150,0.1,0.9,0,0.0017857838542029378,4.91469088594798,NA,6.548245178750212,15.317460317460318,0,0
2022-02-27,737.8214285714287,zc,0,0,0,0,0,0,150,0,0,0,0,0,4.7667280283837785,-5.277862080737233,-4.212547084871716,11.100841953982846,0.09103947982367301,0.7318582885570015,1.106317,0,Future,0.01,150,0.1,0.9,0,0.0016667261503483177,5.25173905832414,NA,7.336751395227387,15.396825396825397,0,0
2022-02-28,751.57,zc,0,0,0,0,0,0,150,0,0,0,0,0,4.491875570166501,-7.036752195668984,-4.046148820732296,11.530617935089309,0.08935861266524067,0.7619560319192665,1.106317,0,Future,0.01,150,0.1,0.9,0,0.0015716041310839225,5.577203435580529,NA,8.015390798538174,15.476190476190476,0,0
2022-03-01,753.1442857142857,zc,0,0,0,0,0,0,150,0,0,0,0,0,4.36598223384465,-8.327876458298311,-4.149082746607986,12.059789247579348,0.010127564694011503,0.7430527873951046,1.106317,0,Future,0.01,150,0.1,0.9,0,0.001608217028917362,6.069311909327422,NA,8.777962571031345,15.555555555555555,0,0
2022-03-02,754.7185714285715,zc,0,0,0,0,0,0,150,0,0,0,0,0,4.117281135800273,-9.506107624498023,-4.254213916882496,12.36986895175729,0.010106417290660516,0.7246902859692642,1.106317,0,Future,0.01,150,0.1,0.9,0,0.0016455270759459498,6.404330696445568,NA,9.145292244492516,15.634920634920634,0,0
2022-03-03,756.2928571428572,zc,0,0,0,0,0,0,150,0,0,0,0,0,3.764754706588371,-10.643211685951465,-4.361551875372525,12.522054722779822,0.010085358019246086,0.7068556303108692,1.106317,0,Future,0.01,150,0.1,0.9,0,0.0016835336025073358,6.638857924510576,NA,9.215061544682257,15.714285714285715,0,0
2022-03-04,757.8671428571429,zc,0,0,0,0,0,0,150,0,0,0,0,0,3.3984984748167957,-11.598915352049108,-4.471105354034986,12.566341652797774,0.010064386329988188,0.689535865491904,1.106317,0,Future,0.01,150,0.1,0.9,0,0.0017222356317812284,6.809076061935621,NA,9.077126050626461,15.793650793650794,0,0
2022-03-05,759.4414285714286,zc,0,0,0,0,0,0,150,0,0,0,0,0,3.1605883844830096,-12.074005861985496,-4.582881900309482,12.542561727124834,0.01004350167764631,0.6727180771976268,1.106317,0,Future,0.01,150,0.1,0.9,0,0.0017616317397257423,6.938299104552714,NA,8.8085885361915,15.873015873015873,0,0
2022-03-06,761.0157142857144,zc,0,0,0,0,0,0,150,0,0,0,0,0,2.898194056049773,-12.537198458288438,-4.696887571823983,12.481301756455908,0.010022703521510863,0.6563894606493118,1.106317,0,Future,0.01,150,0.1,0.9,0,0.0018017199425926504,7.041678828379978,NA,8.471406832153127,15.952380952380953,0,0
2022-03-07,762.59,zc,0,0,0,0,0,0,150,0,0,0,0,0,2.62793662988794,-12.988884452892991,-4.81312667454214,12.404921070234819,0.010001991325351582,0.6405373696700547,1.106317,0,Future,0.01,150,0.1,0.9,0,0.0018424976024656644,7.129151160662554,NA,8.112013068687597,16.03174603174603,0,0
2022-03-08,759.6314285714286,zc,0,0,0,0,0,0,150,0,0,0,0,0,2.283654119556239,-13.43089002712381,-4.91693343696748,12.218783891453963,-0.01881395633557826,0.6270142843140527,1.106317,0,Future,0.01,150,0.1,0.9,0,0.0018895663658538109,7.111014158562908,NA,7.581531599537654,16.11111111111111,0,0
2022-03-09,756.6728571428572,zc,0,0,0,0,0,0,150,0,0,0,0,0,1.8792351987444027,-13.86355957971562,-5.021733634978083,11.948293539006055,-0.018887375075068533,0.6139289185961484,1.106317,0,Future,0.01,150,0.1,0.9,0,0.0019373864723252006,7.010058526842627,NA,6.92121370034351,16.19047619047619,0,0
2022-03-10,753.7142857142858,zc,0,0,0,0,0,0,150,0,0,0,0,0,1.4412494635125497,-14.28178319681128,-5.127458381045588,11.6262867402785,-0.018961369072150836,0.6012701168666179,1.106317,0,Future,0.01,150,0.1,0.9,0,0.0019859400885174094,6.854748776414487,NA,6.1853765258749105,16.269841269841272,0,0
2022-03-11,750.7557142857142,zc,0,0,0,0,0,0,150,0,0,0,0,0,0.9873295134839752,-14.68603096100296,-5.234035620786052,11.276472642206473,-0.019035945114385163,0.5890268472297852,1.106317,0,Future,0.01,150,0.1,0.9,0,0.002035207868554366,6.663465402841915,NA,5.415410539228562,16.349206349206348,0,0
2022-03-12,747.7971428571428,zc,0,0,0,0,0,0,150,0,0,0,0,0,0.5296586459480601,-15.07675748622957,-5.341390290589933,10.915285416340499,-0.01911111009654746,0.577188209862024,1.106317,0,Future,0.01,150,0.1,0.9,0,0.002085168985661439,6.448158933796287,NA,4.640795897314215,16.42857142857143,0,0
2022-03-13,744.8385714285714,zc,0,0,0,0,0,0,150,0,0,0,0,0,0.07615083615736062,-15.454402423906322,-5.44944454612556,10.553457933225754,-0.019186871022757544,0.5657434393367557,1.106317,0,Future,0.01,150,0.1,0.9,0,0.0021358011923114585,6.216650151546886,NA,3.8807694746991754,16.50793650793651,0,0
