Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-08-01,152.42857142857142,lb,0,0,0,0,0,0,2,0,0,0,-0.23694862321274593,1.982276120879167,-2.3906722248932297,15.03770980621636,-1.1876147626648632,-10.112610488300055,-0.30584142739653764,4.531002113787723,1.106317,0.0625,Future,1,2,0.01,1,1,0.0014479026261002288,-9.881532424682996,NA,-2.2791102629081776,-13.333333333333334,1875,136.55919473468344
2021-08-02,142.48571428571427,lb,0,0,0,0,0,0,2,0,0,0,-0.32995526450199103,2.1222678840935343,-3.1094591495731176,14.67677737077148,-1.1885476141306432,-10.890060411084574,-0.3264790936382975,4.527445881026791,1.106317,0.0625,Future,1,2,0.01,1,1,0.0015501560102052577,-10.815091877174375,NA,-3.0674133608539655,-13.571428571428571,1875,136.66645969044075
2021-08-03,132.54285714285714,lb,0,0,0,0,0,0,2,0,0,0,-0.44157714807071824,2.27494172259006,-3.8820963516197255,14.312328188858988,-1.185145474893543,-11.739719825809024,-0.3501047918447933,4.540442598815442,1.106317,0.0625,Future,1,2,0.01,1,1,0.0016616726901306958,-11.856286671308554,NA,-3.930121853139967,-13.809523809523808,1875,136.27526095394884
2021-08-04,122.6,lb,0,0,0,0,0,0,2,0,0,0,-0.5749256905078699,2.442054432582781,-4.708541159746496,13.94436368346168,-1.1767680510013558,-12.661852695892156,-0.3774184556394612,4.572766056506237,1.106317,0.0625,Future,1,2,0.01,1,1,0.0017837358725020162,-13.013304498380895,NA,-4.859713502467682,-14.047619047619047,1875,135.3119736181623
2021-08-05,114.54285714285714,lb,0,0,0,0,0,0,2,0,0,0,-0.7053421436802522,2.6158791582061984,-5.392773144489827,13.57735176465011,-1.1776893515812539,-13.390195399187531,-0.3290133861692478,4.569188804140033,1.106317,0.0625,Future,1,2,0.01,1,1,0.0019107016741178244,-13.713819399090823,NA,-5.757261439197073,-14.285714285714285,1875,135.4179103825531
2021-08-06,106.48571428571428,lb,0,0,0,0,0,0,2,0,0,0,-0.8502245964002243,2.805727126184715,-6.06063639236633,13.21105645627416,-1.174307509421431,-14.09922299658147,-0.353020951710123,4.582347431850457,1.106317,0.0625,Future,1,2,0.01,1,1,0.0020493712411375656,-14.372102286610879,NA,-6.648347844827003,-14.523809523809524,1875,135.02904552790196
2021-08-07,98.42857142857143,lb,0,0,0,0,0,0,2,0,0,0,-1.0091120534028448,3.0138545476044034,-6.696488085033494,12.8452782557202,-1.1659730959431267,-14.768303359933194,-0.38080982559245585,4.615102199804511,1.106317,0.0625,Future,1,2,0.01,1,1,0.002201392564939511,-15.075857745545914,NA,-7.551984525060647,-14.603174603174603,1875,134.07070379204373
2021-08-08,90.37142857142857,lb,0,0,0,0,0,0,2,0,0,0,-1.1931136489331697,3.2431523560031468,-7.357740358541528,12.481341141344908,-1.1519763352880055,-15.475002881083821,-0.4133503270878125,4.6711766858081125,1.106317,0.0625,Future,1,2,0.01,1,1,0.002368877253597477,-15.837925097457513,NA,-8.492147525256138,-14.682539682539682,1875,132.4612708142416
2021-08-09,82.31428571428572,lb,0,0,0,0,0,0,2,0,0,0,-1.4094751637761196,3.4974522346515773,-8.060010940601362,12.110610220050642,-1.1315456114045679,-16.236213558458186,-0.45197608299022385,4.755517537928102,1.106317,0.0625,Future,1,2,0.01,1,1,0.0025546240616399042,-16.672633548795556,NA,-9.497092508942167,-14.761904761904763,1875,130.11202147087
2021-08-10,74.25714285714287,lb,0,0,0,0,0,0,2,0,0,0,-1.6669398689015142,3.782022728471655,-8.815070604163914,11.741049084799915,-1.1038433059841155,-17.072030361626453,-0.4985717901443042,4.874863099525318,1.106317,0.0625,Future,1,2,0.01,1,1,0.0027624812622452314,-17.59772324852003,NA,-10.599738914310427,-14.841269841269842,1875,126.92664129588579
2021-08-11,66.2,lb,0,0,0,0,0,0,2,0,0,0,-1.9585247219887787,4.104401692614858,-9.543533351098631,11.386304426475654,-1.0679548839160422,-17.88388590607798,-0.5558909894121126,5.038681952807135,1.106317,0.0625,Future,1,2,0.01,1,1,0.0029979546879027002,-18.325129581990783,NA,-11.839662151352393,-14.920634920634921,1875,122.79997145985448
2021-08-12,63.27142857142857,lb,0,0,0,0,0,0,2,0,0,0,-2.193475113415852,4.365625138213836,-10.04884773186594,11.047572782667883,-1.0856732579350186,-18.379413404854354,-0.2189935491745555,4.956449798012873,1.106317,0.0625,Future,1,2,0.01,1,1,0.0031887586374119946,-18.744164206554693,NA,-12.590491435935277,-15,1875,124.83733825934597
2021-08-13,60.34285714285715,lb,0,0,0,0,0,0,2,0,0,0,-2.434272866481844,4.647509177669006,-10.475602192152195,10.722198307899262,-1.1022781134967317,-18.777429686737527,-0.22937378811956943,4.881785217461778,1.106317,0.0625,Future,1,2,0.01,1,1,0.003394653586498031,-19.12158317109229,NA,-13.13710978333472,-15.079365079365079,1875,126.74666590958935
2021-08-14,57.41428571428572,lb,0,0,0,0,0,0,2,0,0,0,-2.683789353979081,4.95203063664212,-10.839146810282694,10.407606569425095,-1.117502099517,-19.09724798199764,-0.24078724573457766,4.815279543837797,1.106317,0.0625,Future,1,2,0.01,1,1,0.0036170834566391754,-19.48941993868693,NA,-13.496172546274444,-15.158730158730158,1875,128.4972127509868
2021-08-15,54.48571428571429,lb,0,0,0,0,0,0,2,0,0,0,-2.9232138550064195,5.281414123345916,-11.069814965218011,10.101496198272285,-1.1310399103120932,-19.244981430937447,-0.25339630411796826,4.757643785103191,1.106317,0.0625,Future,1,2,0.01,1,1,0.003857673155707416,-19.778542179566557,NA,-13.500122492264547,-15.238095238095237,1875,130.05387287240538
2021-08-16,51.557142857142864,lb,0,0,0,0,0,0,2,0,0,0,-3.165472648790111,5.638179255747425,-11.228705244031763,9.7906230888759,-1.1425435951864922,-19.295646738887054,-0.267399262545068,4.709741512420513,1.106317,0.0625,Future,1,2,0.01,1,1,0.00411826307386475,-19.821460827515324,NA,-13.505566432050545,-15.317460317460318,1875,131.37663677894736
2021-08-17,48.62857142857143,lb,0,0,0,0,0,0,2,0,0,0,-3.190675925119349,6.025205861872396,-10.59109347718723,9.473817049569984,-1.1516180415778692,-18.28255747357903,-0.28304085235569437,4.672629991648274,1.106317,0.0625,Future,1,2,0.01,1,1,0.004400956707449192,-19.870033005555296,-12.630938419773976,-13.556177878951317,-15.396825396825397,1875,132.42007201638822
2021-08-18,45.7,lb,0,0,0,0,0,0,2,0,0,0,-3.4753081266688,6.445825899535676,-10.783127502463705,9.1500627206612,-1.1578167546199256,-18.373626319638912,-0.30062667675973404,4.647613690619324,1.106317,0.0625,Future,1,2,0.01,1,1,0.0047081877993784705,-19.929741106376024,-12.698536574171428,-13.655620312636575,-15.476190476190476,1875,133.1328378795501
2021-08-19,47.2,lb,0,0,0,0,0,0,2,0,0,0,-3.3759186069957403,6.363728031134414,-10.609877073561677,8.90637162114337,-1.1805888251888272,-18.009394162726174,0.15631067830613568,4.557967079808106,1.106317,0.0625,Future,1,2,0.01,1,1,0.004648221522226981,-19.53380047195424,-12.72671916439413,-12.719703506335312,-15.555555555555555,1875,135.751309556639
2021-08-20,48.7,lb,0,0,0,0,0,0,2,0,0,0,-3.2637486833652143,6.2888947751142785,-10.379403059119898,8.733574007398369,-1.203783394396575,-17.604099385327427,0.1514200654856477,4.47014390217386,1.106317,0.0625,Future,1,2,0.01,1,1,0.00459356149440849,-19.094251839885942,-12.721521821163964,-11.722749016054431,-15.634920634920634,1875,138.41836270619785
2021-08-21,50.2,lb,0,0,0,0,0,0,2,0,0,0,-3.1453348795560943,6.220619904236116,-10.112609122490138,8.60095678803493,-1.227389606853635,-17.170262420577497,0.1468262235882338,4.38417025038545,1.106317,0.0625,Future,1,2,0.01,1,1,0.004543691870394001,-18.65609729195309,-12.685923329711995,-10.658861464309698,-15.714285714285715,1875,141.13274910927566
2021-08-22,51.7,lb,0,0,0,0,0,0,2,0,0,0,-2.999084427820748,6.15828130789739,-9.74000464699369,8.501812272394917,-1.2513970452874863,-16.61188047621197,0.14250293331282907,4.300062094811636,1.106317,0.0625,Future,1,2,0.01,1,1,0.004498158245489004,-18.24211219757869,-12.62030654004605,-9.182184170277303,-15.793650793650794,1875,143.89327092428982
2021-08-23,53.2,lb,0,0,0,0,0,0,2,0,0,0,-2.8595621184129247,6.101328503069703,-9.373572057214165,8.423881141216757,-1.2757955987013185,-16.072138847543272,0.13842697579276042,4.217826903837585,1.106317,0.0625,Future,1,2,0.01,1,1,0.004456558533518904,-17.8625443593672,-12.522247395714697,-7.7661884980981055,-15.873015873015873,1875,146.69876552710852
2021-08-24,54.7,lb,0,0,0,0,0,0,2,0,0,0,-2.7289107808635626,6.049272305126854,-9.022277864895479,8.365286262348022,-1.3005753531111484,-15.562059274479077,0.13457771530882925,4.137464997416515,1.106317,0.0625,Future,1,2,0.01,1,1,0.004418535422150939,-17.520722080605637,-12.392247983945467,-6.444091922493417,-15.952380952380953,1875,149.54809294733738
2021-08-25,56.2,lb,0,0,0,0,0,0,2,0,0,0,-2.604181286422736,6.001676236055177,-8.678179841751778,8.324318946922514,-1.3257265006710237,-15.07020267879478,0.1309367497630791,4.0589706830755325,1.106317,0.0625,Future,1,2,0.01,1,1,0.004383770097242336,-17.168363956115133,-12.223578154020506,-5.232455316252051,-16.03174603174603,1875,152.44012541898073
2021-08-26,65.05714285714286,lb,0,0,0,0,0,0,2,0,0,0,-1.7909317513539336,4.655178588618109,-7.694363244120231,7.9352146118176865,-1.1903547015646823,-13.631580947286809,0.7083303587454541,4.520572727546454,1.106317,0.0625,Future,1,2,0.01,1,1,0.003400255510537212,-15.315071122512824,-11.699062265644967,-2.6951956596783577,-16.11111111111111,1875,136.87424963425536
2021-08-27,73.91428571428571,lb,0,0,0,0,0,0,2,0,0,0,-1.2881241208532546,3.8630996954819694,-6.668862946300665,7.430590024665896,-1.122301024185824,-12.045961761974256,0.6177781620318792,4.794689556577498,1.106317,0.0625,Future,1,2,0.01,1,1,0.002821701848224147,-13.596720443633085,-10.800377761548711,-0.8554343280650091,-15.238095238095237,1875,129.04902240254123
2021-08-28,82.77142857142857,lb,0,0,0,0,0,0,2,0,0,0,-0.9552464880324941,3.3329474450731067,-5.732142518146075,6.908388986336369,-1.0843112786356772,-10.55489554471178,0.5477757874232738,4.962675484451928,1.106317,0.0625,Future,1,2,0.01,1,1,0.0024344657676828078,-12.229096748612848,-9.456745730980284,0.5722813582463439,-14.365079365079366,1875,124.68072956584506
2021-08-29,91.62857142857143,lb,0,0,0,0,0,0,2,0,0,0,-0.7195850511445856,2.95075504955309,-4.877294380999678,6.412392258986794,-1.0626962138116829,-9.177907197253793,0.4920353773112145,5.063615481134636,1.106317,0.0625,Future,1,2,0.01,1,1,0.0021553031589421354,-10.596522723629386,-8.465747784024307,1.7042257736540105,-13.492063492063492,1875,122.19529747178845
2021-08-30,100.4857142857143,lb,0,0,0,0,0,0,2,0,0,0,-0.5568817007435429,2.6613891591043193,-4.184894936078866,5.971703921700199,-1.0511332306924064,-8.040145260275716,0.4465985746592052,5.119317744768997,1.106317,0.0625,Future,1,2,0.01,1,1,0.0019439432841640515,-9.314941082760996,-7.69765475115261,2.605945099093269,-12.619047619047619,1875,120.86571509108785
2021-08-31,109.34285714285714,lb,0,0,0,0,0,0,2,0,0,0,-0.42897504621095534,2.43448460809355,-3.5241549261376237,5.5922551516180325,-1.0462669568241043,-6.971867332247129,0.4088486082863238,5.143128113626028,1.106317,0.0625,Future,1,2,0.01,1,1,0.0017782066888319757,-7.943061469656814,-7.068620695364441,3.3228657354324023,-11.746031746031747,1875,120.30616121747093
2021-09-01,118.2,lb,0,0,0,0,0,0,2,0,0,0,-0.33077325137891705,2.251786166182064,-2.9378744424897847,5.2742573475760395,-1.0461396963838332,-6.031224748915816,0.3769860562128339,5.143753763097483,1.106317,0.0625,Future,1,2,0.01,1,1,0.0016447593093060916,-6.76727198844416,-6.52301628977676,3.89027978513321,-10.873015873015873,1875,120.29152803523763
2021-09-02,112.62857142857143,lb,0,0,0,0,0,0,2,0,0,0,-0.32875045997029206,2.3991147132970685,-2.740598089355178,4.934168083900531,-1.0620492301840205,-5.590190212665158,-0.23368816514393295,5.066700155761728,1.106317,0.0625,Future,1,2,0.01,1,1,0.0017523716585749396,-6.918776429136674,-6.280978415380582,4.409199507827649,-10,1875,122.12090334502479
2021-09-03,107.05714285714286,lb,0,0,0,0,0,0,2,0,0,0,-0.34986015778332213,2.5585286152040116,-2.734854366719092,4.587087757854322,-1.076591597718552,-5.401720569026674,-0.24554621436785284,4.998260260811316,1.106317,0.0625,Future,1,2,0.01,1,1,0.0018688114445244253,-7.282393207861092,-6.256828570499693,4.509161975843485,-9.126984126984127,1875,123.79307353226235
2021-09-04,101.4857142857143,lb,0,0,0,0,0,0,2,0,0,0,-0.393239575338145,2.731287478568472,-2.8795180179587,4.237392158111292,-1.0894752914011188,-5.413315790633353,-0.2586723222590733,4.939152858693712,1.106317,0.0625,Future,1,2,0.01,1,1,0.0019949987144576137,-7.811975748134359,-6.3924911705153775,4.262415708304198,-8.253968253968255,1875,125.2745192752841
2021-09-05,95.91428571428571,lb,0,0,0,0,0,0,2,0,0,0,-0.45805206485203326,2.9188288717763915,-3.1386017130443418,3.8854895425587985,-1.1003655599168845,-5.577364275380079,-0.2732814385190051,4.890270284728339,1.106317,0.0625,Future,1,2,0.01,1,1,0.002131983503240626,-8.460868858657326,-6.646647088313166,3.7410253854688276,-7.380952380952381,1875,126.52674882455345
2021-09-06,90.34285714285714,lb,0,0,0,0,0,0,2,0,0,0,-0.6024084710283745,3.122809572389746,-3.858118511961511,3.5547090084881097,-1.1088795694456466,-6.367072735469914,-0.28964001937938727,4.852722647500958,1.106317,0.0625,Future,1,2,0.01,1,1,0.0022809759614461213,-9.028746293669268,-6.971671601436071,3.0111911465603436,-8.412698412698413,1875,127.50574161056623
2021-09-07,84.77142857142857,lb,0,0,0,0,0,0,2,0,0,0,-0.7763598908970455,3.3451630676577495,-4.641686370408514,3.2398880359636304,-1.1145815607627836,-7.251568398145109,-0.3080824437964014,4.827897023809868,1.106317,0.0625,Future,1,2,0.01,1,1,0.0024433883551233052,-9.690296233581979,-7.369579923633544,2.1293007759621214,-9.444444444444445,1875,128.16139137775602
2021-09-08,79.2,lb,0,0,0,0,0,0,2,0,0,0,-0.983103753151198,3.588181822345884,-5.479676347663251,2.9328904937080873,-1.1169781612466214,-8.2141912964484,-0.3290341383081778,4.817538235478439,1.106317,0.0625,Future,1,2,0.01,1,1,0.002620895156218451,-10.442614109267723,-7.831486769490266,1.1395643080630888,-10.476190476190476,1875,128.43696713048521
2021-09-09,97.17142857142858,lb,0,0,0,0,0,0,2,0,0,0,-0.6315333853332035,2.52736866539462,-4.997556501988179,2.272806799918823,-0.965277633034837,-7.317173252759565,0.9897820555354259,5.5746500445492,1.106317,0.0625,Future,1,2,0.01,1,1,0.001846051460341112,-7.5587710589364425,-7.460461241500032,0.9792475105817255,-10.555555555555555,1875,110.99351440096288
2021-09-10,115.14285714285714,lb,0,0,0,0,0,0,2,0,0,0,-0.4438717150812343,1.992361074065244,-4.455735668189417,1.5340640897054407,-0.9016751661960033,-6.257175352673942,0.8213328504782967,5.967875352164548,1.106317,0.0625,Future,1,2,0.01,1,1,0.0014552689208602863,-5.445736206755873,-6.428050135317934,1.4761847831324506,-10.634920634920634,1875,103.68011452779078
2021-09-11,133.1142857142857,lb,0,0,0,0,0,0,2,0,0,0,-0.3339270813461915,1.663018686456845,-4.015914963140215,0.7697523210531492,-0.8700953626074205,-5.304381763409817,0.7019667712801712,6.18447727830024,1.106317,0.0625,Future,1,2,0.01,1,1,0.0012147092415695786,-3.9943288772312737,-5.256289260291835,2.135049184885065,-10.714285714285714,1875,100.04887594478463
2021-09-12,151.0857142857143,lb,0,0,0,0,0,0,2,0,0,0,-0.2711055215694042,1.4383488555915822,-3.769676883538806,-0.12797602591608975,-0.854147143777639,-4.535174259871543,0.6129340654192741,6.299950821355043,1.106317,0.0625,Future,1,2,0.01,1,1,0.001050604940110792,-2.9181814524792924,-4.318986124567606,2.7865351442387203,-10.793650793650793,1875,98.21505239415733
2021-09-13,169.05714285714288,lb,0,0,0,0,0,0,2,0,0,0,-0.22534559192377862,1.2749235072585907,-3.535044897059414,-0.9515902537052086,-0.8471546761549068,-3.8140207311491605,0.5439649919426287,6.351951009022159,1.106317,0.0625,Future,1,2,0.01,1,1,9.312350962578899e-4,-2.0838424802917603,-3.5456838471045606,3.3648441311899897,-10.555555555555554,1875,97.41101578414921
2021-09-14,187.0285714285714,lb,0,0,0,0,0,0,2,0,0,0,-0.19334044321987726,1.1506500400214061,-3.3605429365175263,-1.7053404341946938,-0.8458556843744365,-3.2051258560721365,0.48895912394065005,6.361705784337964,1.106317,0.0625,Future,1,2,0.01,1,1,8.404627373155359e-4,-1.4169146495304241,-2.88687382616536,3.847716503837996,-10.317460317460318,1875,97.26164978005042
2021-09-15,205,lb,0,0,0,0,0,0,2,0,0,0,-0.17004195594661495,1.0530053314546581,-3.22965042753797,-2.3942654895704663,-0.8484563215978465,-2.68483966446647,0.4440631541428106,6.342206266866075,1.106317,0.0625,Future,1,2,0.01,1,1,7.691406704907177e-4,-0.8713239694330662,-2.3075067250166845,4.233524632751065,-10.079365079365079,1875,97.56068692255698
2021-09-16,206.28571428571428,lb,0,0,0,0,0,0,2,0,0,0,-0.1589533684363168,1.0731911107042689,-2.9622565235749208,-3.089948243869068,-0.8701442980434176,-1.9696290938103185,0.03026060569379915,6.184129473812284,1.106317,0.0625,Future,1,2,0.01,1,1,7.838848539460623e-4,-0.6206123542073225,-1.821100259014972,4.709999506110113,-8.88888888888889,1875,100.05450283992256
2021-09-17,207.57142857142858,lb,0,0,0,0,0,0,2,0,0,0,-0.1523460047699925,1.0937361504545708,-2.785790790707165,-3.7822521189436062,-0.8923293951137534,-1.377096963914207,0.030072585528758394,6.030379621545499,1.106317,0.0625,Future,1,2,0.01,1,1,7.988914499971724e-4,-0.46547950710759045,-1.4070609637670952,4.942055811592572,-7.6984126984126995,1875,102.60548072119934
2021-09-18,208.85714285714286,lb,0,0,0,0,0,0,2,0,0,0,-0.14899714287304877,1.1146457423786362,-2.6734438971630796,-4.467439474440573,-0.9150214033190794,-0.87336142400428,0.029886887418894472,5.880829651067242,1.106317,0.0625,Future,1,2,0.01,1,1,8.1416432381059e-4,-0.37140056699497215,-1.0446338755227145,4.988302298338968,-6.507936507936508,1875,105.21474633901535
2021-09-19,210.14285714285714,lb,0,0,0,0,0,0,2,0,0,0,-0.15999757532381373,1.1359295380294356,-2.817033450884128,-5.1427668230966805,-0.9382338212268291,-0.7155442790170828,0.029703468611893626,5.7353347089574385,1.106317,0.0625,Future,1,2,0.01,1,1,8.297105251150307e-4,-0.31640957042862694,-0.7221405946273523,4.903200581058315,-6.26984126984127,1875,107.88385184105071
2021-09-20,211.42857142857142,lb,0,0,0,0,0,0,2,0,0,0,-0.17167608076775379,1.157601605944655,-2.966065006927117,-5.7486824746261505,-0.9619840130791599,-0.599420098716834,0.02952228739853762,5.5937364102091385,1.106317,0.0625,Future,1,2,0.01,1,1,8.455403299121303e-4,-0.2864213802736667,-0.43056531373294027,4.733875251074205,-6.031746031746032,1875,110.61479387386188
2021-09-21,212.71428571428572,lb,0,0,0,0,0,0,2,0,0,0,-0.18350439274560526,1.1796813682895697,-3.111084021131399,-6.292300241997766,-0.986294103495752,-0.5088148554284394,0.029343303081107698,5.45586248658251,1.106317,0.0625,Future,1,2,0.01,1,1,8.616679246231495e-4,-0.2723276480889356,-0.16283374703619816,4.51851015372235,-5.793650793650794,1875,113.41011646127062
2021-09-22,214,lb,0,0,0,0,0,0,2,0,0,0,-0.1950817971428348,1.2021954235629846,-3.245425715640552,-6.779911045781337,-1.0111926458632388,-0.43168244169844794,0.029166475942871806,5.321523076748897,1.106317,0.0625,Future,1,2,0.01,1,1,8.781127374376654e-4,-0.26818666126107704,0.08670117198356016,4.286007627359298,-5.555555555555556,1875,116.27310284596489
2021-09-23,211.44285714285715,lb,0,0,0,0,0,0,2,0,0,0,-0.21169835489068614,1.2467709693859585,-3.3959461695671136,-7.234461804317541,-1.0361550753965487,-0.39261978623244,-0.05818276304466245,5.193320119520329,1.106317,0.0625,Future,1,2,0.01,1,1,9.106717988000708e-4,-0.31813722098169694,0.262813437195642,4.0530537273558185,-5.317460317460318,1875,119.14343536695937
2021-09-24,208.88571428571427,lb,0,0,0,0,0,0,2,0,0,0,-0.23067231941287253,1.2929878061010538,-3.5680509641998013,-7.663040065398725,-1.0615689991769677,-0.39509675331188826,-0.058890710570211696,5.0689922220524,1.106317,0.0625,Future,1,2,0.01,1,1,9.444296988953173e-4,-0.40165769533675144,0.3837242051032622,3.769242255945162,-5.079365079365079,1875,122.06568345245405
2021-09-25,206.32857142857142,lb,0,0,0,0,0,0,2,0,0,0,-0.25108136017453886,1.340895400029364,-3.7449805580515894,-8.066953894301033,-1.0874250440805269,-0.41611794154467274,-0.05961609864013827,4.948465210813662,1.106317,0.0625,Future,1,2,0.01,1,1,9.794225691258174e-4,-0.5085370335899825,0.4945074003298201,3.4565837046319445,-4.841269841269842,1875,125.03876932344052
2021-09-26,203.77142857142857,lb,0,0,0,0,0,0,2,0,0,0,-0.27246675896338407,1.3905452012368411,-3.9188479270006393,-8.448642638860816,-1.1137134370995607,-0.4439525313539978,-0.06035957978164113,4.831660300349736,1.106317,0.0625,Future,1,2,0.01,1,1,0.0010156879898694103,-0.6321415565838023,0.6117634782605016,3.1312752651819453,-4.603174603174604,1875,128.06156921984194
2021-09-27,201.21428571428572,lb,0,0,0,0,0,0,2,0,0,0,-0.2946135101686014,1.441990342287532,-4.086206426337571,-8.795615127358243,-1.140423667405377,-0.48025583773495173,-0.06112183948531392,4.718496427071459,1.106317,0.0625,Future,1,2,0.01,1,1,0.0010532647704414107,-0.7681449339236249,0.7146320040109118,2.80428695806787,-4.365079365079365,1875,131.13287454241603
2021-09-28,198.65714285714284,lb,0,0,0,0,0,0,2,0,0,0,-0.3185329473844287,1.4952854140334917,-4.260496951216755,-9.112213738981406,-1.1675442267290665,-0.5407836187671025,-0.0619035983133071,4.608891789114815,1.106317,0.0625,Future,1,2,0.01,1,1,0.0010921927853261132,-0.9137214186558895,0.7407460062283572,2.482199476328962,-4.126984126984127,1875,134.25136200015606
2021-09-29,196.1,lb,0,0,0,0,0,0,2,0,0,0,-0.34450343098269437,1.5504862818429495,-4.443811403132292,-9.402675462097225,-1.1950623944316856,-0.6262129425786005,-0.06270561417135113,4.502764897525695,1.106317,0.0625,Future,1,2,0.01,1,1,0.0011325128399453845,-1.0670305259826598,0.6828521809789315,2.168149779846901,-3.888888888888889,1875,137.41556889634813
2021-09-30,209.77142857142857,lb,0,0,0,0,0,0,2,0,0,0,-0.3160731489317413,1.4466406844039257,-4.369753351185145,-9.59239676738596,-1.1927572616380262,-0.4337607870682006,0.326185843726919,4.511466979132116,1.106317,0.0625,Future,1,2,0.01,1,1,0.0010566614932751622,-0.8918971950229413,1.0409659270112324,2.043705466475273,-3.6507936507936503,1875,137.1505106569639
2021-10-01,223.44285714285715,lb,0,0,0,0,0,0,2,0,0,0,-0.28287526970294824,1.3598207569774956,-4.16047877268327,-9.69251585814434,-1.1942443653521757,-0.10392491849610175,0.3055840773183782,4.505849184737958,1.106317,0.0625,Future,1,2,0.01,1,1,9.932461095178244e-4,-0.6189013787679067,1.4730822055739614,2.2091901287626046,-3.412698412698413,1875,137.32150691945185
2021-10-02,237.1142857142857,lb,0,0,0,0,0,0,2,0,0,0,-0.2508590018283018,1.286193338336186,-3.9007977160387393,-9.71994955787545,-1.1986959412424565,0.25825912817396796,0.28743082690329563,4.489115892410939,1.106317,0.0625,Future,1,2,0.01,1,1,9.394668546093548e-4,-0.3094627021971944,1.8238323098955023,2.5283314767333303,-3.1746031746031744,1875,137.83337628819652
2021-10-03,250.78571428571428,lb,0,0,0,0,0,0,2,0,0,0,-0.22126461087006574,1.2230085496390648,-3.6183657250043835,-9.690276030312177,-1.2055281211320679,0.6234144423829445,0.2713139606696327,4.463674389401068,1.106317,0.0625,Future,1,2,0.01,1,1,8.933151502526606e-4,0.005226974311146026,2.1157170851704454,2.9110746077253187,-2.9365079365079367,1875,138.6189820362375
2021-10-04,264.45714285714286,lb,0,0,0,0,0,0,2,0,0,0,-0.19433134551973127,1.168238203250891,-3.3269130384361634,-9.60690073750547,-1.214316131889685,0.9747243834493593,0.2569089464216799,4.431370759792268,1.106317,0.0625,Future,1,2,0.01,1,1,8.533095589364091e-4,0.3098756861083703,2.364392811271609,3.3005286832154406,-2.6984126984126995,1875,139.62948115607585
2021-10-05,278.12857142857143,lb,0,0,0,0,0,0,2,0,0,0,-0.1681621893674254,1.1203512722517956,-3.0019547178169574,-9.481912585323595,-1.224742744906146,1.350721374692261,0.24395674687999053,4.393645132727331,1.106317,0.0625,Future,1,2,0.01,1,1,8.183317814112884e-4,0.5975910874893516,2.5808609422315874,3.663375186798332,-2.3015873015873014,1875,140.82839676583401
2021-10-06,291.8,lb,0,0,0,0,0,0,2,0,0,0,-0.1448124637675104,1.0781689635436211,-2.6862665994679507,-9.328265802267271,-1.2365656327845602,1.7007269182353146,0.23224808805020838,4.351637193638161,1.106317,0.0625,Future,1,2,0.01,1,1,7.875207985667549e-4,0.8658936667421462,2.772941656314363,3.9826557186308227,-1.9047619047619047,1875,142.1878645822258
2021-10-07,297.3857142857143,lb,0,0,0,0,0,0,2,0,0,0,-0.12990760324077977,1.0807749352649259,-2.4039714283147404,-9.189077172720184,-1.263282340366951,2.0208845187905804,0.09177298931933293,4.259605970931988,1.106317,0.0625,Future,1,2,0.01,1,1,7.894242636083186e-4,1.0784651421319402,2.9433643309771713,4.278996173619264,-1.507936507936508,1875,145.25991470159846
2021-10-08,302.9714285714286,lb,0,0,0,0,0,0,2,0,0,0,-0.1180707669499652,1.083559680239983,-2.1793126692166194,-9.08319327725912,-1.2903263606877002,2.2810095933512513,0.09006518066181975,4.170328657884711,1.106317,0.0625,Future,1,2,0.01,1,1,7.914583089766383e-4,1.240861341653413,3.0963647920465482,4.4411441147262805,-1.1111111111111112,1875,148.3696012375784
2021-10-09,308.5571428571429,lb,0,0,0,0,0,0,2,0,0,0,-0.10924057270840112,1.0865068441128067,-2.0108584368394316,-9.039797227130126,-1.3176896342115212,2.4975988482182485,0.08841977394329802,4.083727199705819,1.106317,0.0625,Future,1,2,0.01,1,1,7.936109890528712e-4,1.3713034905302257,3.235114958935824,4.503157510931425,-0.7142857142857149,1875,151.51599745560213
2021-10-10,314.1428571428571,lb,0,0,0,0,0,0,2,0,0,0,-0.10406819449167186,1.0896008036086473,-1.9102077411655454,-9.11636981767104,-1.3453635678839988,2.683923037890126,0.08683341026363842,3.999725522866228,1.106317,0.0625,Future,1,2,0.01,1,1,7.958708922176679e-4,1.4811918886763316,3.3620342354071404,4.495824236705,-0.3174603174603172,1875,154.69811527382006
2021-10-11,319.7285714285714,lb,0,0,0,0,0,0,2,0,0,0,-0.09915361249559355,1.092826602986083,-1.8146266246568719,-9.166457004623288,-1.3733390355245272,2.850395853864745,0.08530296754519931,3.9182495078098265,1.106317,0.0625,Future,1,2,0.01,1,1,7.982270944342339e-4,1.5777194109593784,3.4790030188360235,4.44507502483866,0.07936507936507997,1875,157.91490530827912
