Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2023-02-18,658.5,lb,0,0,0,0,0,0,2,0,0,0,-6.1325423396237255,6.1325423396237255,-20,-18.005534469788792,-13.758257103818261,-11.217760833239232,-0.0037893186683497504,0.39111676423800906,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.003882735347087695,1,-10.113176708091821,-5.714526956083787,-14.180642740736852,-7.698412698412698,-0.21881,0.15881,1833.333333333333,1874.9728991086477
2023-02-17,661,lb,0,0,0,0,0,0,2,0,0,0,-5.848817317121713,5.9971827940782925,-19.50521609211886,-17.770109635161933,-13.505660617519506,-10.369069663151093,-7.561437033247742e-4,0.3984318244321697,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.0037970343012654457,1,-9.61159278869379,-5.391036902409958,-13.3434494754172,-6.507936507936508,-0.21881,0.15881,1833.333333333333,1840.5490936334036
2023-02-16,661.5,lb,0,0,0,0,0,0,2,0,0,0,-5.4686366927956325,5.877740948900047,-18.607954111414276,-17.535855213013356,-13.246690098631335,-9.419332826063357,-0.011274076573218217,0.4062210982467221,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.003721411329826913,1,-8.980649418231826,-4.991392666081614,-12.372120542977028,-5.317460317460316,-0.21881,0.15881,1833.333333333333,1805.2566360990354
2023-02-15,669,lb,0,0,0,0,0,0,2,0,0,0,-5.031102162585379,5.728092436919908,-17.566414013006696,-17.254444587511454,-13.05579198345632,-8.26676706519171,-0.01040901591473542,0.4121607487939955,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.003626663420244604,1,-7.917400741742723,-4.486547889266362,-11.25651956197892,-4.126984126984127,-0.21881,0.15881,1833.333333333333,1779.2410739720024
2023-02-14,676,lb,0,0,0,0,0,0,2,0,0,0,-4.559746738059781,5.580988899272041,-16.34028241358636,-16.96720076330539,-12.853604744873008,-6.876640464025943,-0.013225762219261306,0.41864403852517595,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.003533526826369564,1,-6.770343257609728,-3.842532115581256,-9.56537455257316,-2.936507936507936,-0.21881,0.15881,1833.333333333333,1751.6870320589383
2023-02-11,685,lb,0,0,0,0,0,0,2,0,0,0,-4.063020638506193,5.433981376349255,-14.954120587126036,-16.671180487912064,-12.681651183923794,-5.262411613583451,-0.020946955843310633,0.42432053381356716,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.003440451022905135,1,-5.447563314740676,-3.0026955593584113,-7.492487912922786,-1.7460317460317454,-0.21881,0.15881,1833.333333333333,1728.2532305060126
2023-02-10,699.5,lb,0,0,0,0,0,0,2,0,0,0,-3.58510852574353,5.299242354636763,-13.530645650152648,-16.41283916279391,-12.628989061952044,-3.5199467544972207,-0.017009623424370623,0.42608992482318725,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.0033551428532648084,1,-3.99270435572922,-1.887018267815843,-5.396475617528695,-0.5555555555555556,-0.21881,0.15881,1833.333333333333,1721.0764456297377
2023-02-09,711.5,lb,0,0,0,0,0,0,2,0,0,0,-3.085784964920706,5.158838820215915,-11.963098954859596,-16.160753667548352,-12.505295253990171,-1.6177741457101995,-0.015342002456680603,0.43030451426430827,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.0032662482748402064,1,-2.6670169243866177,-0.8332765833758091,-2.5725234152597203,0.6349206349206358,-0.21881,0.15881,1833.333333333333,1704.2194748691247
2023-02-08,722.5,lb,0,0,0,0,0,0,2,0,0,0,-2.6587797163709928,5.019076928846162,-10.594696013086299,-15.935109766835378,-12.354602875840992,0.018594970556452855,-0.029995432137476463,0.4355530529048837,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.0031777599439417902,1,-1.3724651955571758,0.12266997247460298,0.43928345277746417,0.8730158730158746,-0.21881,0.15881,1833.333333333333,1683.683143631825
2023-02-07,744.5,lb,0,0,0,0,0,0,2,0,0,0,-2.301020224472551,4.924321650898241,-9.345531781226452,-15.718219700790677,-12.490453336952386,1.6436274772362622,-0.012016165942486445,0.4308158282838564,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.003117766935066113,1,-0.047099217664676854,0.9956953952325478,3.465090954131983,1.1111111111111116,-0.21881,0.15881,1833.333333333333,1702.1968209815955
2023-02-04,753.5,lb,0,0,0,0,0,0,2,0,0,0,-2.0327712620235654,4.791224798994645,-8.48539297279521,-15.443452910937994,-12.299767183593174,2.557752750205303,-0.019711544912100365,0.43749486634006396,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.0030334984827909196,1,0.6756579286143191,1.3177583724185211,5.334230665110102,1.2698412698412698,-0.21881,0.15881,1833.333333333333,1676.210144974169
2023-02-03,768.5,lb,0,0,0,0,0,0,2,0,0,0,-1.8776365942662399,4.66296829989427,-8.053396349740634,-15.1647920623716,-12.208812421658093,2.948940442360667,-0.007777096878272438,0.4407541711799999,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.002952294633722785,1,1.2614177759104088,1.5194323404629893,6.7347293350723545,0.39682539682539797,-0.21881,0.15881,1833.333333333333,1663.8148457450372
2023-02-02,774.5,lb,0,0,0,0,0,0,2,0,0,0,-1.8349415713340664,4.541228723354894,-8.081255902823052,-14.913712428796964,-11.98289860713083,2.673297647533159,-0.014739132572283431,0.4490637179219561,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.002875216885084212,1,1.2984634891170712,1.2411432083847207,6.922458224178294,-0.4761904761904758,-0.21881,0.15881,1833.333333333333,1633.027350164996
2023-02-01,786,lb,0,0,0,0,0,0,2,0,0,0,-1.8885634823864779,4.412634474950374,-8.55980024227009,-14.612013121760505,-11.816465358371877,1.8011722503727379,0.009587801155153564,0.4553887170826039,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.002793799194661378,1,1.015011594350761,0.6701899096469587,6.035825668123529,-1.6666666666666674,-0.21881,0.15881,1833.333333333333,1610.3458558028183
2023-01-31,778.5,lb,0,0,0,0,0,0,2,0,0,0,-2.101740553474428,4.374888274109582,-9.608202183870374,-14.282104083793284,-11.60359787290491,0.13191473318860014,0.03330376347415953,0.4637428027875004,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.0027699007036104694,1,-0.05736231820085038,-0.5287270112580286,4.045373213192734,-3.0158730158730145,-0.21881,0.15881,1833.333333333333,1581.336311691217
2023-01-28,753,lb,0,0,0,0,0,0,2,0,0,0,-2.508611342542274,4.57914940772635,-10.956669543516185,-13.833622103404869,-11.747538483869622,-1.8183124310510008,-0.02102574170575089,0.4580606403110483,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.002899225847997274,1,-1.4405980785848094,-1.8696891162959817,1.404661843075372,-4.206349206349206,-0.21881,0.15881,1833.333333333333,1600.9525132640947
2023-01-27,769,lb,0,0,0,0,0,0,2,0,0,0,-2.6022032094455523,4.450128565861645,-11.694957441939465,-13.304734013710037,-11.65912569155897,-3.1113467366181182,0.05410334387038507,0.4615341786645138,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.002817538065756893,1,-2.104315344197891,-2.6686563913629207,-0.6059715434543378,-5.07936507936508,-0.21881,0.15881,1833.333333333333,1588.903633215837
2023-01-26,728.5,lb,0,0,0,0,0,0,2,0,0,0,-3.570459443531783,5.072930607925024,-14.07651600025416,-12.780831657697796,-12.590864905201908,-6.082839718889029,6.865774385733658e-4,0.4273800918773108,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.0032118566646409975,1,-4.710353618232554,-4.319453263290142,-5.464332229588887,-5.952380952380952,-0.21881,0.15881,1833.333333333333,1715.8808921400423
2023-01-25,728,lb,0,0,0,0,0,0,2,0,0,0,-3.696047356532581,4.97395841642336,-14.861593310988347,-12.731850204348303,-12.336745790513568,-7.281159750553529,0.0492710490067827,0.43618350344365736,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.0031491937745963096,1,-5.647701092812049,-4.982306530546458,-7.971463060108076,-5.873015873015873,-0.21881,0.15881,1833.333333333333,1681.2495831311496
2023-01-24,693,lb,0,0,0,0,0,0,2,0,0,0,-4.788415872145623,5.631581601030497,-17.00558106543076,-12.675488537712663,-13.296296845176496,-9.688215395796435,0,0.4047055403965428,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.0035655589038577195,1,-8.139748364585179,-5.882818800705932,-12.749211942894856,-5.7936507936507935,-0.21881,0.15881,1833.333333333333,1812.0170349404927
2023-01-21,693,lb,0,0,0,0,0,0,2,0,0,0,-4.767383180114769,5.520658195583969,-17.271068090860066,-13.386042622338854,-13.034404071461731,-9.81786744091313,0.001444043572234044,0.4128370557255974,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.0034953292660835425,1,-8.13179089713314,-5.787420688555166,-13.447102874897379,-5.634920634920634,-0.21881,0.15881,1833.333333333333,1776.3263330236562
2023-01-20,692,lb,0,0,0,0,0,0,2,0,0,0,-4.737863973062381,5.4191824775569035,-17.4855303089861,-14.125767780891682,-12.776354570209998,-9.862979236430625,0,0.42117530242521706,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.003431081302443888,1,-8.055059287314485,-5.676210870387654,-13.945410749067468,-5.476190476190476,-0.21881,0.15881,1833.333333333333,1741.1593916135248
2023-01-19,692,lb,0,0,0,0,0,0,2,0,0,0,-4.65720153566413,5.310471336722518,-17.539691829081335,-14.870370092606304,-12.520055379919896,-9.69104303584535,-0.014347448408141616,0.42979722027670686,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.003362252329766009,1,-7.770126825691469,-5.507734480428169,-13.979612950690132,-5.317460317460318,-0.21881,0.15881,1833.333333333333,1706.2309822785905
2023-01-18,702,lb,0,0,0,0,0,0,2,0,0,0,-4.5119370062256,5.168234768193973,-17.460263353331705,-15.716647812614083,-12.36079579696679,-9.24162933298517,0.007865610805950496,0.43533483510183557,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.0032721971908547098,1,-7.197936978969054,-5.298382161280964,-13.409250979961575,-5.158730158730159,-0.21881,0.15881,1833.333333333333,1684.5271138520043
2023-01-14,696.5,lb,0,0,0,0,0,0,2,0,0,0,-4.522298444006826,5.1143863685408775,-17.68461793119094,-16.719625382649348,-12.136172507175544,-9.151591630008806,0.011552475051150424,0.4433922636497149,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.0032381038127517535,1,-7.03376516059833,-5.415607914171749,-13.31227946307465,-5,-0.21881,0.15881,1833.333333333333,1653.915490759837
2023-01-13,688.5,lb,0,0,0,0,0,0,2,0,0,0,-4.472668329646947,5.091025370976208,-17.570795679571756,-17.832583991940737,-11.941978701649042,-8.54044622596745,-0.06331227941432616,0.4506024616554489,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.0032233131165014376,1,-6.340056267642747,-5.389669638847357,-12.13638652439955,-4.841269841269842,-0.21881,0.15881,1833.333333333333,1627.4507925215757
2023-01-12,733.5,lb,0,0,0,0,0,0,2,0,0,0,-4.921139885453661,5.511875780505308,-17.856497792853048,-19.099405233153114,-13.77420765554494,-7.371857279455035,0.020661892063956522,0.3906638504780921,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.00348976880003696,1,-4.955005216373034,-5.080290929690347,-10.061516371245796,-4.682539682539682,-0.21881,0.15881,1833.333333333333,1877.1466375398807
2023-01-11,718.5,lb,0,0,0,0,0,0,2,0,0,0,-5.1189784828039695,5.640076427807572,-18.152159986930656,-19.602361005804745,-13.8063490166954,-7.498524971324139,-0.03487532931401205,0.3897543799228091,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.003570937287302645,1,-5.00640754986568,-5.409873666308798,-10.18567013468164,-4.603174603174604,-0.21881,0.15881,1833.333333333333,1881.5268566797633
2023-01-10,744,lb,0,0,0,0,0,0,2,0,0,0,-5.065488890101559,5.7160914711435,-17.72361032245067,-20,-14.489026002732624,-6.386967428567918,-0.006030169026591814,0.371390388766307,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.003619065172823109,1,-3.7344176318969042,-5.189015232076255,-8.100920770802292,-4.4444444444444455,-0.21881,0.15881,1833.333333333333,1974.561958292288
2023-01-07,748.5,lb,0,0,0,0,0,0,2,0,0,0,-4.817973648426467,5.5862246579727985,-17.24948043953132,-20,-14.245486599457614,-5.876563952979622,-0.0020020026706726313,0.377739641424736,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.003536841775415232,1,-3.2340978023015077,-4.932468095879083,-7.221510881209365,-4.365079365079364,-0.21881,0.15881,1833.333333333333,1941.3724505254204
2023-01-06,750,lb,0,0,0,0,0,0,2,0,0,0,-4.576380592624131,5.469665645255645,-16.73367583846247,-20,-13.976200712885353,-5.323467428173951,-0.017839918128331078,0.385017724812646,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.0034630440299395267,1,-2.726238630308859,-4.605126322997803,-6.2769289229083,-4.2857142857142865,-0.21881,0.15881,1833.333333333333,1904.6742164667394
2023-01-05,763.5,lb,0,0,0,0,0,0,2,0,0,0,-4.331976133886965,5.362379452835805,-16.156917547474457,-20,-13.94869795107675,-4.568207754427567,0.008549871221238625,0.385776867408948,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.003395117243870485,1,-1.9849550231506516,-4.174638836294259,-4.989377117155689,-4.206349206349206,-0.21881,0.15881,1833.333333333333,1900.9261448430843
2023-01-04,757,lb,0,0,0,0,0,0,2,0,0,0,-4.22090024836663,5.324598649859915,-15.854341429011468,-20,-13.732507458229819,-4.2728681762337155,-0.036320464344959724,0.39185014218034486,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.0033711968449507694,1,-1.7067250381275014,-4.001440196756601,-4.52743274311905,-4.1269841269841265,-0.21881,0.15881,1833.333333333333,1871.463741860337
2022-12-31,785,lb,0,0,0,0,0,0,2,0,0,0,-4.212253347880759,5.438084087817734,-15.491681554968775,-20,-14.54395967697195,-3.383595568139057,0.014111844192680856,0.3699876181945206,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.003443048598585068,1,-0.7735730950093517,-3.372024873911946,-3.2595785439644214,-3.9682539682539684,-0.21881,0.15881,1833.333333333333,1982.048309918804
2022-12-30,774,lb,0,0,0,0,0,0,2,0,0,0,-4.324806907915115,5.482014803022078,-15.778165741292682,-20,-14.456003708557047,-3.8095524674450534,-0.018560532813365782,0.37223876726143446,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.0034708627303595284,1,-1.1019559055521133,-3.6987452362570807,-4.194993426633564,-3.809523809523809,-0.21881,0.15881,1833.333333333333,1970.061685752068
2022-12-29,788.5,lb,0,0,0,0,0,0,2,0,0,0,-4.2142022324619015,5.400619741092224,-15.606365322842079,-20,-14.50816157511361,-3.554406309565967,-0.0025332502464339157,0.37090054257669525,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.0034193285596141485,1,-0.7835669564261568,-3.338920055494382,-4.174303571120994,-3.6507936507936507,-0.21881,0.15881,1833.333333333333,1977.1697507875544
2022-12-28,790.5,lb,0,0,0,0,0,0,2,0,0,0,-4.220648655254017,5.291051190637046,-15.953913516175406,-20,-14.249870709174981,-4.146949333646385,0.021739986636406528,0.3776234261925838,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.003349956729756129,1,-1.2195205887617266,-3.7650237032129534,-5.462717707210185,-3.492063492063491,-0.21881,0.15881,1833.333333333333,1941.9699162396278
2022-12-24,773.5,lb,0,0,0,0,0,0,2,0,0,0,-4.602149193604466,5.473572780371192,-16.815887458766444,-20,-14.424418078717476,-5.208974238996519,0.006485107034469806,0.373053870917644,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.003465517779125238,1,-2.113947182126143,-4.490440820139901,-7.571435770271276,-3.333333333333333,-0.21881,0.15881,1833.333333333333,1965.757201579139
2022-12-23,768.5,lb,0,0,0,0,0,0,2,0,0,0,-4.569869744690371,5.430048778436563,-16.83178155908258,-20,-14.217220172371505,-5.333765325924354,-0.006485107034469806,0.37849065673591575,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.0034379611522975025,1,-2.2227381980501217,-4.4631022187877765,-8.068179352842469,-3.174603174603175,-0.21881,0.15881,1833.333333333333,1937.5203067297955
2022-12-22,773.5,lb,0,0,0,0,0,0,2,0,0,0,-4.403271855568504,5.325262365348654,-16.53729545503892,-20,-14.0335780337317,-5.032938256519377,0.006485107034469806,0.38344355139265246,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.0033716170673391064,1,-1.9606516359953499,-4.142574980522754,-7.798339885321073,-3.0158730158730154,-0.21881,0.15881,1833.333333333333,1912.493587830319
2022-12-21,768.5,lb,0,0,0,0,0,0,2,0,0,0,-4.273416035715618,5.290296610558408,-16.15567651608308,-20,-13.85131418858363,-4.615244927152293,-0.006485107034469806,0.3884891301097722,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.0033494789776948655,1,-1.8573458656179938,-4.046002966354312,-7.705317589828121,-1.9047619047619047,-0.21881,0.15881,1833.333333333333,1887.6547025295695
2022-12-20,773.5,lb,0,0,0,0,0,0,2,0,0,0,-4.040209288333779,5.187313948295643,-15.577269194054622,-19.953273309749523,-13.670044794892597,-3.9580332064184383,-0.007085375857627696,0.39364062669425065,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.0032842769129131392,1,-1.2687869704771897,-3.632706903894452,-6.656787678482122,-1.7460317460317447,-0.21881,0.15881,1833.333333333333,1862.9513409014294
2022-12-17,779,lb,0,0,0,0,0,0,2,0,0,0,-3.7880485292895894,5.084954318935315,-14.899046448396525,-19.812051612328457,-13.495581423490309,-3.2115787466193164,-0.0171814598806872,0.3987293938024577,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.003219469312896385,1,-0.6184826039697191,-3.094710277896594,-5.494728208544089,-1.5873015873015865,-0.21881,0.15881,1833.333333333333,1839.1755028139416
2022-12-16,792.5,lb,0,0,0,0,0,0,2,0,0,0,-3.538053911318581,5.000288496016336,-14.151399120819937,-19.65767685317292,-13.500859550063966,-2.289263959474808,-0.007542461903631725,0.3985735115638993,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.0031658643045438532,1,0.10057431971265647,-2.3778411535500026,-4.306626960849218,-1.1111111111111103,-0.21881,0.15881,1833.333333333333,1839.8948049907358
2022-12-15,798.5,lb,0,0,0,0,0,0,2,0,0,0,-3.3663004802715877,4.901066734135264,-13.737011401317034,-19.875139715116788,-13.333145635250686,-1.7118725265723087,-0.0037500043945408734,0.40358705643875065,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.003103043402425206,1,0.42614577538139053,-1.7203748569899484,-3.825043650100416,-0.6349206349206349,-0.21881,0.15881,1833.333333333333,1817.0387816801199
2022-12-14,801.5,lb,0,0,0,0,0,0,2,0,0,0,-3.2292929288727645,4.810526563138475,-13.425943652895727,-20,-13.136002733862396,-1.333256836929771,-0.006218925515655727,0.4096440225403175,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.0030457191308927954,1,0.6064050354814742,-1.2939489179095829,-3.635261545160291,-0.1587301587301586,-0.21881,0.15881,1833.333333333333,1790.172181167755
2022-12-13,806.5,lb,0,0,0,0,0,0,2,0,0,0,-3.10380712139392,4.715023476627408,-13.165606223509329,-20,-12.955533975021599,-1.0763746438349704,0.003726712387696729,0.4153503059290946,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.0029852526572483194,1,0.7436651365365075,-0.9604989794549437,-3.5599623455091023,0.1587301587301586,-0.21881,0.15881,1833.333333333333,1765.5779299185642
2022-12-10,803.5,lb,0,0,0,0,0,0,2,0,0,0,-3.0491146210643376,4.660814110780727,-13.08404303879686,-20,-12.75894453763489,-1.065918449578371,0,0.4217500110708598,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.0029509307383345017,1,0.702892383479318,-0.9189751056948763,-3.8430269122215432,0.4761904761904763,-0.21881,0.15881,1833.333333333333,1738.7867553846327
2022-12-09,803.5,lb,0,0,0,0,0,0,2,0,0,0,-2.9463885890743335,4.5860547379347505,-12.849338952291651,-20,-12.554291301282063,-0.8553062857478361,-0.024586364440128072,0.42862515062482864,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.0029035978634190398,1,0.8445358047749789,-0.661338022448406,-3.8518276877347986,0.7936507936507935,-0.21881,0.15881,1833.333333333333,1710.8966477219456
2022-12-08,823.5,lb,0,0,0,0,0,0,2,0,0,0,-2.8680766749781457,4.522503075701549,-12.68358087090184,-20,-12.688478868994157,-0.5672017267053777,0.01160318361515511,0.42409220644638,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.0028633609972624563,1,1.1084994913298822,-0.3360525340161145,-3.7901184943253083,1.1111111111111112,-0.21881,0.15881,1833.333333333333,1729.183706246797
2022-12-07,814,lb,0,0,0,0,0,0,2,0,0,0,-3.0637485476808584,4.528697683589485,-13.530373461593069,-20,-12.559282268344454,-1.760856814618532,0.03182795959944684,0.42845481811989933,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.0028672830285629866,1,0.4148135666674719,-1.4872761482998567,-5.322574330250635,0.47619047619047583,-0.21881,0.15881,1833.333333333333,1711.5768158501985
2022-12-06,788.5,lb,0,0,0,0,0,0,2,0,0,0,-3.4409676936591693,4.820392869809549,-14.27671057772152,-20,-12.94944690858365,-2.560890649336868,-0.01260256125197401,0.4155455470791654,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.003051965848083718,1,-0.1541307688065981,-2.4701448599206173,-6.777410961013891,0.7936507936507935,-0.21881,0.15881,1833.333333333333,1764.7483855569417
2022-12-03,798.5,lb,0,0,0,0,0,0,2,0,0,0,-3.2142381244288853,4.720354234495402,-13.618630995698913,-20,-12.841524890928467,-1.73741221546765,-0.01058870061488193,0.41903785147831757,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.002988627753718032,1,0.4890289182530216,-1.9926008862672597,-5.606310362222495,1.2698412698412709,-0.21881,0.15881,1833.333333333333,1750.0407916521556
2022-12-02,807,lb,0,0,0,0,0,0,2,0,0,0,-3.012723569762038,4.620012062698547,-13.0420593231192,-20,-12.70233992304301,-1.0382424693040941,-0.003093104847740946,0.42362942832590267,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.0029250974793778306,1,0.950416305355156,-1.4402878708015274,-4.74605083370838,1.746031746031746,-0.21881,0.15881,1833.333333333333,1731.0726882958
2022-12-01,809.5,lb,0,0,0,0,0,0,2,0,0,0,-2.850018425760786,4.5335723889071895,-12.572947694556515,-20,-12.503295464433714,-0.5122825271918288,-0.01410633633473779,0.4303733375978182,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.0028703693815949746,1,1.2254319788326589,-0.8019037109786287,-4.208978405940477,2.063492063492064,-0.21881,0.15881,1833.333333333333,1703.946943894163
2022-11-30,821,lb,0,0,0,0,0,0,2,0,0,0,-2.682836946702021,4.435931424014104,-12.095935172389588,-20,-12.40780807511489,0.07599047437132875,0.0030497126412383224,0.43368538322190114,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.002808549339478902,1,1.5512489369636828,-0.07680828086632543,-3.5999628710956926,2.3809523809523814,-0.21881,0.15881,1833.333333333333,1690.9339389889308
2022-11-29,818.5,lb,0,0,0,0,0,0,2,0,0,0,-2.609791060998497,4.378802299871442,-11.920113685311248,-20,-12.210715358869068,0.21187276568620422,0.00183430195118639,0.4406854833522535,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.002772378815514695,1,1.4704164883575344,0.23895138544825761,-3.695603208567384,2.6984126984126986,-0.21881,0.15881,1833.333333333333,1664.0741776991035
2022-11-26,817,lb,0,0,0,0,0,0,2,0,0,0,-2.5070913413666185,4.315358960569577,-11.61938723649405,-20,-12.01174406172929,0.5133557155392436,0,0.4479853193962663,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.0027322105325412512,1,1.5079402187493989,0.7540262346594805,-3.5522740388978833,3.0158730158730163,-0.21881,0.15881,1833.333333333333,1636.9584037298816
2022-11-24,817,lb,0,0,0,0,0,0,2,0,0,0,-2.397018997661312,4.243737799700217,-11.296734674939817,-20,-11.812387516508506,0.8438808583344958,-0.015786605930640185,0.4555459251975621,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.0026868645736376913,1,1.6794828832089979,1.02870460878973,-3.2049465116026634,3.3333333333333335,-0.21881,0.15881,1833.333333333333,1609.7901282187954
2022-11-23,830,lb,0,0,0,0,0,0,2,0,0,0,-2.267771433940221,4.145397047774624,-10.941154286572523,-20,-11.72225899313861,1.2729237811392733,0,0.45904846524460097,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.0026246014709284645,1,1.9750192831364304,1.396928983228166,-2.7440065183707745,3.650793650793651,-0.21881,0.15881,1833.333333333333,1597.5074286384584
2022-11-22,830,lb,0,0,0,0,0,0,2,0,0,0,-2.2320583158532075,4.075577499039391,-10.95333515988495,-20,-11.52482486954897,1.1579655549278838,0.006648558790989689,0.4669125180563886,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.0025803961781185932,1,1.81185980623374,1.301916792384257,-3.1897093738370623,3.9682539682539693,-0.21881,0.15881,1833.333333333333,1570.60114041485
2022-11-19,824.5,lb,0,0,0,0,0,0,2,0,0,0,-2.2301736560759817,4.039097506498006,-11.042930518454334,-20,-11.345981831674397,0.9490835578980867,-0.00483969486696445,0.47427230889597505,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.0025572993695426862,1,1.5991650881323267,1.146486362819929,-3.8411689033956624,4.2857142857142865,-0.21881,0.15881,1833.333333333333,1546.2284421378258
2022-11-18,828.5,lb,0,0,0,0,0,0,2,0,0,0,-2.177159558673524,3.9536405210339414,-11.013442153330427,-20,-11.159809425991106,0.8953151752216497,0,0.4821843093007929,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.0025031934474403624,1,1.550507201021126,1.113848775545439,-4.258067805886884,4.603174603174604,-0.21881,0.15881,1833.333333333333,1520.8568988831826
2022-11-17,828.5,lb,0,0,0,0,0,0,2,0,0,0,-2.161752689202932,3.885110763855747,-11.1283966949633,-20,-10.966372762731165,0.6453241214145167,0,0.490689594127917,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.002459804768522666,1,1.3213852102828494,1.0296686998756088,-5.102532120156349,4.920634920634922,-0.21881,0.15881,1833.333333333333,1494.4953838620875
2022-11-16,828.5,lb,0,0,0,0,0,0,2,0,0,0,-2.160175118818593,3.8170498583104644,-11.318558567504532,-20,-10.77425951136073,0.29571833234098877,0.01827091020752558,0.49943896323696396,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.002416712936606886,1,0.9969409946189638,0.9021897665483859,-6.143214798116407,5.238095238095238,-0.21881,0.15881,1833.333333333333,1468.314223184457
2022-11-15,813.5,lb,0,0,0,0,0,0,2,0,0,0,-2.21036645738065,3.8553545989097846,-11.466475524745228,-20,-10.68535541993709,0.054043676974909485,0,0.5035943858226554,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.0024409650594703594,1,0.5364997519650552,0.7031318573380394,-7.565908698836545,6.507936507936508,-0.21881,0.15881,1833.333333333333,1456.198388978034
