Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2022-01-13,1825.097142857143,gc,0,0,0,0,0,0,0.6171802074889019,0,0,0,0.8649782135230203,4.937441659911215,3.5037506186496357,17.46388826314214,-14.113467469177415,2.9964570945504843,0.006516727394641179,0.1519276538301309,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,0.001081928194105189,1.9577306678138369,NA,3.0783316759684896,NA,1875,4072.6621151658105
2022-01-14,1827.5528571428572,gc,0,0,0,0,0,0,0.622130958852787,0,0,0,0.9836052656241481,4.977047670822296,3.95256517790853,17.96505387340645,-14.245821927280234,3.410470930814932,0.006507964865855129,0.1505161310414729,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,0.0010906069518125776,2.2229351045033336,NA,3.5089488128326862,NA,1875,4110.855067285186
2022-01-15,1830.0085714285715,gc,0,0,0,0,0,0,0.6269104477170068,0,0,0,1.1005863154232474,5.015283581736054,4.388929548993824,18.510458119794194,-14.37455413300491,3.783954071930456,0.006499225869994447,0.14916817455066086,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,0.0010989854832250646,2.481467303702831,NA,3.8781193718105404,NA,1875,4148.002761740968
2022-01-16,1832.4642857142858,gc,0,0,0,0,0,0,0.6315183996387722,0,0,0,1.2166831570283956,5.052147197110178,4.8164992410527425,19.094328989898177,-14.499641976418857,4.124655481330664,0.006490510312374127,0.14788130655137624,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,0.0011070633072394211,2.7337750105117093,NA,4.198419075758315,NA,1875,4184.098818365773
2022-01-17,1834.92,gc,0,0,0,0,0,0,0.6359549982624074,0,0,0,1.332373278834933,5.087639986099259,5.237686952989281,19.708659759999957,-14.621073845572283,4.439789646771872,0.006481818098842212,0.14665311335181708,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,0.001114840745787506,2.9801406822929457,NA,4.481690656819444,NA,1875,4219.139886349597
2022-01-18,1828.7357142857143,gc,0,0,0,0,0,0,0.6064016665583389,0,0,0,1.2593130990645414,4.8512133324667115,5.191744880137913,20,-13.894633119275738,3.8696430664884205,-0.016339947648247522,0.15432044744134765,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,0.0010630332146768305,2.6719280102909098,NA,3.831673782126604,NA,1875,4009.514035624912
2022-01-19,1822.5514285714287,gc,0,0,0,0,0,0,0.582918077510639,0,0,0,1.1031430438361125,4.663344620085112,4.731123833674461,20,-13.311379563517072,2.9638548933244837,-0.016395298593700893,0.16108217707778008,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,0.0010218660534795179,2.182269706466271,NA,2.798999021810173,NA,1875,3841.2070858790953
2022-01-20,1816.3671428571429,gc,0,0,0,0,0,0,0.5637544326744952,0,0,0,0.926426164595206,4.510035461395962,4.108287717580188,20,-12.830079812830293,1.892756863188731,-0.01645102581253827,0.16712491514321978,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,9.882718335119e-4,1.6102379145613819,NA,1.5708660571843849,NA,1875,3702.3205036170366
2022-01-21,1810.1828571428573,gc,0,0,0,0,0,0,0.5478014832126924,0,0,0,0.7482982180432984,4.382411865701539,3.4150063525510763,20,-12.424571015696179,0.7656273112495239,-0.01650713315467712,0.1725794795885638,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,9.603060212703107e-4,1.009087485407083,NA,0.2776811049282514,NA,1875,3585.3045882113224
2022-01-22,1803.9985714285715,gc,0,0,0,0,0,0,0.5343147285874691,0,0,0,0.5790687221339008,4.274517828699753,2.709399026229095,20,-12.077278644214429,-0.3488286429206587,-0.0165636245227466,0.17754214862196482,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,9.366634936925449e-4,0.4073336519934371,NA,-0.9936002787508467,NA,1875,3485.087934344457
2022-01-23,1797.814285714286,gc,0,0,0,0,0,0,0.5227720429110371,0,0,0,0.42380192970531483,4.182176343288297,2.0267052123971148,20,-11.775868096030202,-1.409792335455413,-0.016620503872981692,0.18208644853306793,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,9.16428954545807e-4,-0.18013467407049727,NA,-2.1892642090478436,NA,1875,3398.111199294611
2022-01-24,1791.63,gc,0,0,0,0,0,0,0.5127942455649475,0,0,0,0.2843815328038074,4.10235396451958,1.3864309870058271,20,-11.511375482207265,-2.3957376095552636,-0.016677775216143154,0.1862701814665203,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,8.989376932694212e-4,-0.7460124949581125,NA,-3.2804372690003145,NA,1875,3321.7877124966053
2022-01-25,1793.967142857143,gc,0,0,0,0,0,0,0.5202949424926234,0,0,0,0.19812347523069634,4.162359539940987,0.9519767493872253,20,-11.694989604972479,-2.8832028649974606,0.006309561604310616,0.18334569524442476,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,9.120865521975274e-4,-1.0081191552293516,NA,-3.837599945606717,NA,1875,3374.7724437987054
2022-01-26,1796.3042857142857,gc,0,0,0,0,0,0,0.527715530737248,0,0,0,0.1726787805252427,4.221724245897984,0.8180486003699796,20,-11.877240021040882,-2.9706485223195873,0.006301346988064367,0.1805323455787237,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,9.250949791387774e-4,-1.0734697816432888,NA,-3.9192168104904717,NA,1875,3427.3636561719923
2022-01-27,1798.6414285714286,gc,0,0,0,0,0,0,0.5350486400784618,0,0,0,0.191730565962702,4.280389120627694,0.89585577647008785,20,-12.057953596228282,-2.776548833259075,0.006293153733746024,0.17782669197455794,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,9.379500539620542e-4,-1.0134632716286576,NA,-3.653005355697519,NA,1875,3479.5113890356006
2022-01-28,1800.9785714285715,gc,0,0,0,0,0,0,0.5422870944275515,0,0,0,0.24168678954959974,4.338296755420412,1.114201278405532,20,-12.236960713721983,-2.3959179385983003,0.006284981758126839,0.17522537255476847,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,9.506391968525679e-4,-0.8735077453792474,NA,-3.1532450926010895,NA,1875,3531.166696801306
2022-01-29,1803.3157142857144,gc,0,0,0,0,0,0,0.5494239460231514,0,0,0,0.3115251108197827,4.395391568185211,1.417507887464081,20,-12.414096075148203,-1.902941445807124,0.006276830978429437,0.17272510112858955,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,9.631502282575455e-4,-0.6827141446522975,NA,-2.5155067726706,NA,1875,3582.281880034078
2022-01-30,1805.652857142857,gc,0,0,0,0,0,0,0.5564525086145172,0,0,0,0.3926421980658717,4.451620068916138,1.7640418184271087,20,-12.589199484742496,-1.3533444997259405,0.006268701312293423,0.17032266448702307,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,9.754714270571169e-4,-0.45991052309228037,NA,-1.8146180478756868,NA,1875,3632.8107117367385
2022-01-31,1807.99,gc,0,0,0,0,0,0,0.5633663892640295,0,0,0,0.47864846809917516,4.506931114112236,2.1240549543808953,20,-12.762116608071478,-0.7868684234564007,0.006260592677783982,0.16801491992667353,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,9.875915863146872e-4,-0.21738851909633705,NA,-1.105079419485849,NA,1875,3682.708656291001
2022-02-01,1815.2442857142858,gc,0,0,0,0,0,0,0.533912723136811,0,0,0,0.6441419740043693,4.271301785094488,3.016138902908823,20,-12.143422339820582,0.09322970712205557,0.019380910536794287,0.1765750988474375,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,9.359587707834603e-4,0.22417291896952976,NA,-0.06748433557111701,NA,1875,3504.1747338032396
2022-02-02,1822.4985714285715,gc,0,0,0,0,0,0,0.5102315086817729,0,0,0,0.7999115407268897,4.081852069454183,3.9193558566851854,20,-11.651188328068248,1.0514019729477042,0.019303612585043445,0.18403496189607207,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,8.944451686318266e-4,0.7331693615914081,NA,1.0338927778164984,NA,1875,3362.1328992336767
2022-02-03,1829.7528571428572,gc,0,0,0,0,0,0,0.4906798419218336,0,0,0,0.9404203862284155,3.925438735374669,4.791415429585889,20,-11.249323391397443,2.01321560181324,0.01922692876806856,0.19060933048113166,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,8.601707391335216e-4,1.2610773415058796,NA,2.1224782917936835,NA,1875,3246.1684768430046
2022-02-04,1837.0071428571428,gc,0,0,0,0,0,0,0.4742082866549535,0,0,0,1.0639071347883604,3.793666293239628,5.6088598867236135,20,-10.914798815598534,2.9358792567640846,0.019150851795829132,0.19645126183504621,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,8.312958014285241e-4,1.7830776723013138,NA,3.15117317940303,NA,1875,3149.6361704184137
2022-02-05,1844.2614285714285,gc,0,0,0,0,0,0,0.46010886093706094,0,0,0,1.1706084285982392,3.6808708874964875,6.360497090917624,20,-10.63209459093298,3.7967100833566554,0.01907537449322554,0.2016748423051644,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,8.065792502174195e-4,2.286923932426604,NA,4.094101417752649,NA,1875,3068.057438040478
2022-02-06,1851.5157142857142,gc,0,0,0,0,0,0,0.4478832685507245,0,0,0,1.261794613705035,3.583066148405796,7.043099744426666,20,-10.390297735989332,4.585948527230221,0.01900048979782067,0.20636809978726114,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,7.851475631154753e-4,2.7671263844143374,NA,4.940350131938976,NA,1875,2998.2831679792143
2022-02-07,1858.77,gc,0,0,0,0,0,0,0.43716871006408975,0,0,0,1.3392138415183783,3.497349680512718,7.658449762575912,20,-10.181469764220628,5.302001232211531,0.01892619075765186,0.21060083167316035,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,7.663647460817847e-4,3.2218273725462656,NA,5.689099068145382,NA,1875,2938.0225855910307
2022-02-08,1864.4171428571428,gc,0,0,0,0,0,0,0.4347788328043042,0,0,0,1.4199426502262706,3.4782306624344335,8.164741145904594,20,-10.156573858545805,5.964608457145696,0.014682148030363678,0.21111705875065684,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,7.62175247526196e-4,3.66107163459135,NA,6.363480394224946,NA,1875,2930.8384820327783
2022-02-09,1870.0642857142857,gc,0,0,0,0,0,0,0.43251881585578356,0,0,0,1.4860440362515932,3.4601505268462684,8.589476236492164,20,-10.13438252279105,6.5198262433850775,0.014637744374569158,0.21157934340625928,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,7.582133964718521e-4,4.054019906079837,NA,6.903671259273234,NA,1875,2924.4348244900316
2022-02-10,1875.7114285714285,gc,0,0,0,0,0,0,0.4303781064549275,0,0,0,1.5343910783047952,3.44302485163942,8.913040970785815,19.897826629957482,-10.114675312913826,6.992478969192592,0.014593608491734463,0.21199157992371517,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,7.544606937311152e-4,4.413120746666141,NA,7.338944747775192,NA,1875,2918.7480003812234
2022-02-11,1881.3585714285714,gc,0,0,0,0,0,0,0.4283471947093725,0,0,0,1.5710409276463069,3.42677755767498,9.169202851393926,19.742909971401907,-10.097253381355108,7.4027755068351695,0.014549737966953451,0.21235735293712446,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,7.509004682887026e-4,4.746390984652494,NA,7.695248522633507,NA,1875,2913.7206291284
2022-02-12,1887.0057142857142,gc,0,0,0,0,0,0,0.42641748827397896,0,0,0,1.6034567113618658,3.4113399061918317,9.400744314288204,19.61724916653132,-10.081936882908273,7.766669610572751,0.01450613041428518,0.21267996664758612,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,7.475176576064011e-4,5.05912251485266,NA,7.9941037214040644,NA,1875,2909.300813580049
2022-02-13,1892.652857142857,gc,0,0,0,0,0,0,0.42458120499687935,0,0,0,1.6331116526208116,3.3966496399750348,9.616014754072868,19.518683660164424,-10.068562753527113,8.096292552111837,0.014462783476302548,0.21296247066135204,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,7.442986194296244e-4,5.354913201010163,NA,8.252301172287044,NA,1875,2905.44149905136
2022-02-14,1898.3,gc,0,0,0,0,0,0,0.42283128055094915,0,0,0,1.6610399498891963,3.382650244407593,9.820938198593428,19.445206830262734,-10.056982799984313,8.400472249652026,0.014419694823666696,0.2132076829248773,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,7.412309698636912e-4,5.636292783380213,NA,8.482147972337478,NA,1875,2902.099922065255
2022-02-15,1897.0057142857142,gc,0,0,0,0,0,0,0.4324313242457337,0,0,0,1.697759394025301,3.4594505939658697,9.815196649934007,19.322219884813162,-10.278305830615363,8.564971839479776,-0.003301100660430016,0.20861667626323446,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,7.580600220789082e-4,5.8461608475233175,NA,8.548749807064542,NA,1875,2965.96614941394
2022-02-16,1895.7114285714285,gc,0,0,0,0,0,0,0.44229212972718684,0,0,0,1.700092704011256,3.5383370378174948,9.609557743317193,19.171237604514488,-10.50551122185686,8.479880466427444,-0.0033033536983446154,0.20410486978862183,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,7.75346194476397e-4,5.920993091650389,NA,8.330906851925148,NA,1875,3031.5298240595594
2022-02-17,1894.4171428571428,gc,0,0,0,0,0,0,0.45240024807490953,0,0,0,1.676636311391279,3.6192019845992762,9.265226525216544,18.99661643991133,-10.738267061129745,8.224460677564599,-0.0033056098138056454,0.19968082259395878,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,7.93065910852671e-4,5.9090571531581,NA,7.913565834345427,NA,1875,3098.695167428261
2022-02-18,1893.1228571428571,gc,0,0,0,0,0,0,0.46274981802531323,0,0,0,1.6343820713873711,3.701998544202506,8.829728331184171,18.802111494576618,-10.976422287414103,7.860126504664304,-0.003307869013119422,0.19534835157158942,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,8.112088963054356e-4,5.841240722982768,NA,7.369055923511861,NA,1875,3167.418588496491
2022-02-19,1891.8285714285714,gc,0,0,0,0,0,0,0.4733384833248707,0,0,0,1.5780744141965877,3.7867078665989657,8.334809390056996,18.579597469794095,-11.219909301867236,7.433235102779235,-0.0033101313026266507,0.19110903148238054,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,8.297710202791544e-4,5.737447988579274,NA,6.755384116932046,NA,1875,3237.6805805593035
2022-02-20,1890.5342857142857,gc,0,0,0,0,0,0,0.48416584732902596,0,0,0,1.5120217849914777,3.8733267786322076,7.807354614812127,18.33343410637232,-11.468707076843403,6.977442638318377,-0.003312396688655141,0.18696318474550902,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,8.487515874486645e-4,5.610596930894868,NA,6.116197419220052,NA,1875,3309.4750757601373
2022-02-21,1889.24,gc,0,0,0,0,0,0,0.49523275239916376,0,0,0,1.4393652452365218,3.96186201919331,7.26610486818315,18.067352604149246,-11.722823939359714,6.515875491849434,-0.0033146651775799894,0.18291036452408882,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,8.68152074488883e-4,5.469126861950323,NA,5.481924384855448,NA,1875,3382.804476990216
2022-02-22,1900.91,gc,0,0,0,0,0,0,0.4435852059687064,0,0,0,1.2667491131986472,3.548681647749651,7.139266008839871,17.632292937869668,-10.565118198280242,5.9854339753251145,0.02980514148259065,0.2029533375546173,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,7.776129807826522e-4,5.0732222006727294,NA,4.986330699033346,NA,1875,3048.730350805325
2022-02-23,1912.58,gc,0,0,0,0,0,0,0.40797329162115276,0,0,0,1.1924114318690473,3.263786332969222,7.306920920796024,17.09151762343112,-9.77658304716148,6.0850939395932135,0.029622721610326756,0.21932263958240006,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,7.151846434653538e-4,5.056873911752345,NA,5.170174726219441,NA,1875,2821.1861811353683
2022-02-24,1924.25,gc,0,0,0,0,0,0,0.38149963277537546,0,0,0,1.1615778383204451,3.0519970622030037,7.611919766934447,16.49843526667538,-9.197956910395192,6.498987177772502,0.029442521132429247,0.23311981355084138,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,6.687758352132135e-4,5.221714163569632,NA,5.70095336209844,NA,1875,2654.2145456248663
2022-02-25,1935.92,gc,0,0,0,0,0,0,0.36084408710768834,0,0,0,1.1502920368497631,2.8867526968615067,7.969453275996708,15.889183717529265,-8.75271426445686,7.05770297479274,0.029264499790596723,0.24497840729330123,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,6.325662857958337e-4,5.473968196482387,NA,6.387717475438184,NA,1875,2525.732805745608
2022-02-26,1947.5900000000001,gc,0,0,0,0,0,0,0.34417314326352444,0,0,0,1.457690851346555,2.7533851461081955,10.588354145855295,15.333524118039485,-8.398665127581566,10.650376032578102,0.029088618294351602,0.2553055714720989,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,6.033418162673459e-4,5.765973707073458,NA,7.115459801760227,13.968253968253968,1875,2423.566381384748
2022-02-27,1959.26,gc,0,0,0,0,0,0,0.33037650839954386,0,0,0,1.4441443672462921,2.643012067196351,10.928019475735569,14.836940055833718,-8.110301180969389,11.207373196881926,0.02891483829213083,0.26438302994608515,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,5.791560629622489e-4,6.072614481952218,NA,7.816188161914455,14.365079365079364,1875,2340.354447583795
2022-02-28,1970.93,gc,0,0,0,0,0,0,0.3187355605363666,0,0,0,1.434757463591363,2.5498844842909327,11.253509501551697,14.401594719407957,-7.871136983678505,11.739450467537536,0.028743122343425433,0.27241629823572394,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,5.587492684045888e-4,6.38048871908889,NA,8.452859798512742,14.761904761904761,1875,2271.3398721268536
2022-03-01,1973.4142857142858,gc,0,0,0,0,0,0,0.3256718337054332,0,0,0,1.4906771940654815,2.6053746696434654,11.443092707042204,13.94283499637392,-8.052564617330882,12.312321753201422,0.006096802700833734,0.26627864561125736,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,5.709086821585747e-4,6.832289756687075,NA,9.127811768657315,15.079365079365079,1875,2323.693657745724
2022-03-02,1975.8985714285714,gc,0,0,0,0,0,0,0.33267217089033074,0,0,0,1.5262675140990463,2.661377367122646,11.469756472372602,13.408850724652401,-8.236010103298725,12.706588319153298,0.0060891324025274685,0.2603476650837503,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,5.831804013042666e-4,7.159122923830173,NA,9.477467609982998,15.396825396825397,1875,2376.629726258373
2022-03-03,1978.3828571428571,gc,0,0,0,0,0,0,0.3397320285047423,0,0,0,1.5518309273276838,2.7178562280379386,11.419521837238417,12.932301155653663,-8.421366796332702,12.97056193665741,0.006081481379760305,0.2546173384745286,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,5.955564608517327e-4,7.406178124819979,NA,9.578431799526435,15.714285714285715,1875,2430.1173035075867
2022-03-04,1980.8671428571429,gc,0,0,0,0,0,0,0.34684657562848314,0,0,0,1.557264239993502,2.774772605027865,11.224445831501665,12.503803258660627,-8.608520354019333,13.018286323014907,0.006073849559960181,0.24908182960836667,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,6.080283921095146e-4,7.602271868051967,NA,9.502651635346957,15.714285714285715,1875,2484.1233941988685
2022-03-05,1983.3514285714286,gc,0,0,0,0,0,0,0.3540106961672593,0,0,0,1.5561631820206685,2.832085569338074,10.989520930219498,12.086889347836857,-8.797348745732913,13.007924272574023,0.006066236870907531,0.24373547780972538,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,6.205872264707239e-4,7.765907581774247,NA,9.312893105387158,15.714285714285715,1875,2538.6127844836506
2022-03-06,1985.8357142857142,gc,0,0,0,0,0,0,0.36121899274647085,0,0,0,1.5508586643443778,2.8897519419717668,10.733507203986367,11.681349284559689,-8.987722305136643,12.964529448936968,0.0060586432407825795,0.23857279154859254,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,6.332235022389503e-4,7.9090529021963265,NA,9.060349069913679,15.714285714285715,1875,2593.5480571093244
2022-03-07,1988.32,gc,0,0,0,0,0,0,0.36846579245468036,0,0,0,1.5501360247564506,2.947726339637443,10.517502957531061,11.286960155566844,-9.179503829491297,12.969609113670305,0.006051068598087958,0.2335884422327026,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,6.459272746966667e-4,8.039502868925245,NA,8.783974821933603,15.873015873015873,1875,2648.8896200763074
2022-03-08,1978.7657142857142,gc,0,0,0,0,0,0,0.3614651203272775,0,0,0,1.4530434841789228,2.89172096261822,10.049679778669304,10.99938215170657,-8.961826346694608,12.380795135719758,-0.023313250882768984,0.23926216789403149,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,6.336549683906357e-4,7.53763064721919,NA,7.642711898479551,16.03174603174603,1875,2586.075372660013
2022-03-09,1969.2114285714285,gc,0,0,0,0,0,0,0.35535368614978025,0,0,0,1.339243157560596,2.842829489198242,9.421902809501955,10.784871813635915,-8.767765456631029,11.553983900833495,-0.023426089594535852,0.244557864897986,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,6.229415124780509e-4,6.880221770550056,NA,6.215722704006839,16.03174603174603,1875,2530.076063013157
2022-03-10,1959.6571428571428,gc,0,0,0,0,0,0,0.3499829687350432,0,0,0,1.2234439872379717,2.7998637498803456,8.739310884611843,10.610717278753357,-8.59335506922621,10.643733408052219,-0.02354002592473595,0.2495214014464175,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,6.13526546600876e-4,6.149217589615538,NA,4.651977743475961,16.03174603174603,1875,2479.7472137189447
2022-03-11,1950.1028571428571,gc,0,0,0,0,0,0,0.34523642294590967,0,0,0,1.1104279253290776,2.7618913835672774,8.041068754085769,10.454703195548232,-8.435481513338758,9.711814164342956,-0.023655075967000377,0.25419129857725414,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,6.052057650016585e-4,5.392008220663685,NA,3.059810867782608,16.03174603174603,1875,2434.1903261961925
2022-03-12,1940.5485714285714,gc,0,0,0,0,0,0,0.3410211129492135,0,0,0,0.9645689523855054,2.728168903593708,7.071182074650269,10.307188367901489,-8.291660966470728,8.420479065484978,-0.02377125613114007,0.2586002983805874,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,5.978162494647382e-4,4.635680687197695,NA,1.5130527178531366,15.079365079365079,1875,2392.6886545558923
2022-03-13,1930.9942857142858,gc,0,0,0,0,0,0,0.33726188429012166,0,0,0,0.8266961958295751,2.6980950743209733,6.1279989997211555,10.157831705928933,-8.159884319527364,7.171691639760756,-0.023888583150935182,0.26277651937646557,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,5.912262528559554e-4,3.89533317240492,NA,0.0575775907641201,14.126984126984128,1875,2354.662438897559
2022-03-14,1921.44,gc,0,0,0,0,0,0,0.33389720938919726,0,0,0,0.6970764120988832,2.671177675113578,5.2192440704585,9.999945309378086,-8.03850651488408,5.978272696697664,-0.02400707409218672,0.2667443257064923,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,5.853279162030035e-4,3.1789665971761476,NA,-1.2822940658188258,13.174603174603176,1875,2319.636972075017
2022-03-15,1926.6871428571428,gc,0,0,0,0,0,0,0.3372466296448385,0,0,0,0.6180806685001956,2.697973037158708,4.581815014364335,9.887156995455388,-8.141315188224363,5.236165782203601,0.013199245360348612,0.2633758736059524,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,5.911995111837132e-4,2.8991334973935783,NA,-1.9209377812873938,12.222222222222223,1875,2349.304025188494
2022-03-16,1931.9342857142858,gc,0,0,0,0,0,0,0.3405014065890864,0,0,0,0.5701468962234535,2.724011252712691,4.186083267135375,9.812562509293445,-8.242273309934394,4.796299756500975,0.013163347352324273,0.2601498299523226,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,5.969051947081946e-4,2.8446501590203694,NA,-2.02297943768271,11.26984126984127,1875,2378.437072641553
2022-03-17,1937.1814285714286,gc,0,0,0,0,0,0,0.3436594988898491,0,0,0,0.5442609439925757,2.7492759911187927,3.959303800351406,9.769714609079795,-8.341312665948626,4.56487076223629,0.013127644078528497,0.2570609789935437,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,6.024413882839472e-4,2.932077899024213,NA,-1.7414606646283373,10.317460317460318,1875,2407.0164301970563
2022-03-18,1942.4285714285716,gc,0,0,0,0,0,0,0.3467191630172213,0,0,0,0.5725220668575463,2.77375330413777,4.128139773666833,9.755092865699925,-8.438371753218616,4.845825808648455,0.013092133958715557,0.2541042351188351,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,6.078050354711517e-4,3.10853096018181,NA,-1.2096236928140889,10.317460317460318,1875,2435.024350186976
2022-03-19,1947.6757142857143,gc,0,0,0,0,0,0,0.34967895447274583,0,0,0,0.6134684979413416,2.7974316357819666,4.385940947363732,9.819473633842833,-8.533395907605422,5.204882400032937,0.013056815429658605,0.25127464179752285,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,6.129936040375883e-4,3.340225353586001,NA,-0.5361334020557206,10.317460317460318,1875,2462.4450584177484
2022-03-20,1952.9228571428573,gc,0,0,0,0,0,0,0.35253772675388145,0,0,0,0.6930904572925715,2.8203018140310516,4.915009123097636,9.954307736356975,-8.626337376839095,5.889360317704574,0.013021686944973432,0.24856737063832507,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,6.180050841433281e-4,3.6053975835517527,5.677252017615695,0.19605921651366054,10.317460317460318,1875,2489.2647752238754
2022-03-21,1958.17,gc,0,0,0,0,0,0,0.3552946281354214,0,0,0,0.7492423496478369,2.842357025083371,5.271979156987573,10.152046773273604,-8.717155339508542,6.311859825767567,0.012986746974882024,0.2459777205393804,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,6.228379826985028e-4,3.8899072192785877,6.080742070618898,0.9282259414407428,10.317460317460318,1875,2515.4717209477503
2022-03-22,1953.5028571428572,gc,0,0,0,0,0,0,0.36077440479766215,0,0,0,0.8067512837307769,2.886195238381297,5.590413794620753,10.305942701347544,-8.830504594746873,6.716166006194002,-0.011549525214658516,0.24282032549709173,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,6.324441314316255e-4,3.958987992227584,6.158929826232591,1.1875888316783936,11.26984126984127,1875,2548.1804240782585
2022-03-23,1948.8357142857144,gc,0,0,0,0,0,0,0.36615945518889087,0,0,0,0.8384664140656708,2.929275641511127,5.724735509240985,10.427034881962621,-8.940899934751302,6.889913205382321,-0.01157715138520409,0.23982216730397213,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,6.418842232787905e-4,3.872838614792977,5.997070783892934,1.0672404980240378,12.222222222222223,1875,2580.0367286971464
2022-03-24,1944.1685714285716,gc,0,0,0,0,0,0,0.37144330497706957,0,0,0,0.8193940892093746,2.9715464398165565,5.514933761290694,10.520159948371989,-9.048200265550417,6.617265173643473,-0.011604910034891667,0.2369781765511755,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,6.51146908617497e-4,3.6876850832180277,5.669176316729809,0.6638245245306885,12.222222222222223,1875,2610.9999199288327
2022-03-25,1939.5014285714285,gc,0,0,0,0,0,0,0.3766198990408011,0,0,0,0.7855072283844262,3.012959192326409,5.214190954759724,10.587547507222805,-9.152276194854908,6.234618950162351,-0.011632802118958238,0.23428335797005442,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,6.602215727091666e-4,3.439329976773418,5.227873875172392,0.0672762793188586,12.222222222222223,1875,2641.0326596014015
