Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2023-08-08,1925.27,gc,0,0,0,0,0,0,1.0470130905170612,0,0,0,-4.171792354587794,8.37610472413649,-9.961175252659874,-6.610757020080679,-20,0.023811506493840225,-0.005852149363958503,0.09794201252550357,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0015909648600310412,1,0.10344037527368473,-0.6795014477639869,-4.581995488314718,5.238095238095239,-0.064878,0.042508,1833.333333333333,7487.423572620352
2023-08-07,1936.57,gc,0,0,0,0,0,0,1.039431674407202,0,0,0,-3.702809003173468,8.315453395257617,-8.905849933054078,-6.484838039680046,-20,1.3679524424345841,-0.003309656693179619,0.09808071705458156,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.001579444692108305,1,1.0720391633890625,0.2955324195305276,-3.1186184617575896,6.34920634920635,-0.064878,0.042508,1833.333333333333,7476.834951412885
2023-08-04,1942.99,gc,0,0,0,0,0,0,1.0205075273966728,0,0,0,-3.383169127277512,8.164060219173383,-8.287957306664895,-6.431967611513201,-20,2.1653740635367402,0.00459109207596331,0.09956942542576584,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0015506889361655166,1,1.440628963381645,1.0980543781958858,-2.5617023623690667,7.301587301587301,-0.064878,0.042508,1833.333333333333,7365.045345973913
2023-08-03,1934.09,gc,0,0,0,0,0,0,1.0151533802752601,0,0,0,-3.250645557588918,8.121227042202081,-8.005306441248074,-6.442428349670876,-20,2.5474722531713385,-2.688241544346326e-4,0.10055517689586006,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0015425531640316675,1,1.394692877585011,1.4287827897651673,-2.5145119778853617,8.253968253968255,-0.064878,0.042508,1833.333333333333,7292.845142053797
2023-08-02,1934.61,gc,0,0,0,0,0,0,0.9933059221643079,0,0,0,-2.767681491885214,7.946447377314463,-6.965833561765973,-6.3968810246908046,-20,3.910662429990771,-0.005001402565489421,0.10273923456967442,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0015093553573849905,1,2.2152054841617472,2.505569415171773,-0.7820403073944205,9.206349206349207,-0.064878,0.042508,1833.333333333333,7137.811921656963
2023-08-01,1944.31,gc,0,0,0,0,0,0,0.9795008862723654,0,0,0,-2.2106697124309913,7.836007090178923,-5.642337192884071,-6.300034786293356,-19.933719848419713,5.593761060177774,-0.010666508597152458,0.10366745473067457,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0014883782299789697,1,3.4993158664372905,3.505380993680582,1.639131166623478,10.158730158730158,-0.064878,0.042508,1833.333333333333,7073.901208807671
2023-07-31,1965.16,gc,0,0,0,0,0,0,1.006637476361272,0,0,0,-1.8158884970776314,8.053099810890176,-4.509787633879844,-6.224470968542058,-20,7.09918530576457,0.002940466630542815,0.09980258000190925,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0015296130164812057,1,4.775213913416998,4.25655415134478,3.7199285745962567,11.11111111111111,-0.064878,0.042508,1833.333333333333,7347.839437811171
2023-07-28,1959.39,gc,0,0,0,0,0,0,0.9927170433240747,0,0,0,-1.9011318050701562,7.941736346592598,-4.787698110592244,-6.2023009018283854,-20,6.717552970124534,0.006949718257202697,0.10150008678651831,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0015084605399752443,1,4.420448779663826,3.9815939820388286,3.3843164282584346,10.793650793650793,-0.064878,0.042508,1833.333333333333,7224.952771476229
2023-07-27,1945.82,gc,0,0,0,0,0,0,1.0035708467709465,0,0,0,-1.8862286147573288,8.028566774167572,-4.698792867554868,-6.173245930145445,-20,6.821565808332899,-0.01337998699143661,0.10110254294355829,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.001524953189434984,1,4.521266521004166,3.973519565376792,3.958656406614785,10.476190476190474,-0.064878,0.042508,1833.333333333333,7253.361903495596
2023-07-26,1972.03,gc,0,0,0,0,0,0,1.0763843894618577,0,0,0,-1.3636730971604019,8.611075115694861,-3.167253981270983,-6.192783753399907,-20,8.873386568338644,0.003627204935932049,0.09301047681068285,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.001635595347403039,1,6.386684382153856,4.821045219784024,7.190208442897901,11.428571428571427,-0.064878,0.042508,1833.333333333333,7884.416449406968
2023-07-25,1964.89,gc,0,0,0,0,0,0,1.0668081205413482,0,0,0,-1.5193902672895443,8.534464964330786,-3.5605987572501205,-6.24487321403344,-20,8.374971597349893,0.005194419272227968,0.09418640565165738,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0016210439463931294,1,5.85475309492882,4.348033589925791,6.837267237143162,11.11111111111111,-0.064878,0.042508,1833.333333333333,7785.978541802746
2023-07-24,1954.71,gc,0,0,0,0,0,0,1.0678921522657112,0,0,0,-1.5225038118779872,8.54313721812569,-3.564273341291398,-6.264293996493868,-20,8.379782543191737,-0.0036409635401755125,0.09458081438329265,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0016226911620738508,1,5.773455756743004,4.156168806750973,7.444060922491321,10.793650793650794,-0.064878,0.042508,1833.333333333333,7753.5104567980325
2023-07-21,1961.84,gc,0,0,0,0,0,0,1.0502534754426083,0,0,0,-1.2850798330330453,8.402027803540866,-3.0589754356477474,-6.062319419451315,-20,8.952525795528661,-0.0038867401371351917,0.09581975727885053,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.001595888713033656,1,6.557725286455503,4.536687654463806,9.47430121772045,9.523809523809522,-0.064878,0.042508,1833.333333333333,7653.258097901648
2023-07-20,1969.48,gc,0,0,0,0,0,0,1.0334081043776229,0,0,0,-1.1749880549257437,8.267264835020983,-2.8425073549074504,-5.968046021067352,-20,9.194013203990409,-0.0035934707514844177,0.09700393252328655,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0015702917136634377,1,7.022888714024024,4.658747257008901,10.651181521371809,8.571428571428571,-0.064878,0.042508,1833.333333333333,7559.830970329897
2023-07-19,1976.57,gc,0,0,0,0,0,0,1.0154447569955967,0,0,0,-1.3123793388920784,8.123558055964773,-3.231045632593112,-5.944484287917457,-20,8.664181300501246,-0.0011275811043098827,0.09836583386411847,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0015429959188809476,1,6.921652249423608,4.411335510538524,10.488723427530386,7.301587301587302,-0.064878,0.042508,1833.333333333333,7455.163083823924
2023-07-18,1978.8,gc,0,0,0,0,0,0,0.9934280343527787,0,0,0,-1.6408455651596776,7.94742427482223,-4.129251210000062,-5.960178498261337,-20,7.474420969130587,0.012064601948495124,0.100432544454035,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0015095409101756844,1,5.978655561033779,3.704813160291301,9.09142902738651,6.34920634920635,-0.064878,0.042508,1833.333333333333,7301.750018580463
2023-07-17,1955.07,gc,0,0,0,0,0,0,1.0703156802156817,0,0,0,-2.3233260388979344,8.562525441725453,-5.426730827744566,-5.958299808041112,-20,5.743508800361134,-5.114775564774021e-5,0.09434927761357022,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.001626373778691187,1,4.694110413443813,2.6739717824604585,6.858464658717654,5.079365079365079,-0.064878,0.042508,1833.333333333333,7772.5378707919035
2023-07-14,1955.17,gc,0,0,0,0,0,0,1.0478609447130731,0,0,0,-2.5610742550049,8.382887557704585,-6.110243606097413,-5.967229076129315,-20,4.836623063268107,-0.002737698673423772,0.09636617034773429,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.001592253197535607,1,4.293338231325516,2.1518588562838725,6.002835618053714,3.8095238095238093,-0.064878,0.042508,1833.333333333333,7609.862783662805
2023-07-13,1960.53,gc,0,0,0,0,0,0,1.0273640958457504,0,0,0,-2.8683444011935024,8.218912766766003,-6.979863353196641,-5.9984837199036445,-20,3.692757389022967,0.0015313704161110664,0.09802004614761987,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0015611076783585995,1,3.670573347137841,1.4435636180102207,4.441350056777878,2.857142857142857,-0.064878,0.042508,1833.333333333333,7481.462845150273
2023-07-12,1957.53,gc,0,0,0,0,0,0,1.008321949052112,0,0,0,-3.453374206693941,8.066575592416896,-8.562181478694221,-6.0230274087686615,-20,1.5952717327920352,0.013008698112114025,0.10002421032783088,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0015321726185368828,1,2.1441882562423134,0.08922373033160728,1.2240840340155539,1.9047619047619047,-0.064878,0.042508,1833.333333333333,7331.558339024343
2023-07-11,1932.23,gc,0,0,0,0,0,0,1.1048985963482747,0,0,0,-4.723894095481244,8.839188770786198,-10.688524067036253,-6.072817450510664,-20,-1.2149566974596713,0.0035722008034690944,0.09247653233863651,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.001678923460087419,1,0.054271588633416176,-1.6832185330491223,-3.0898617491928997,0.6349206349206349,-0.064878,0.042508,1833.333333333333,7929.939788918189
2023-07-10,1925.34,gc,0,0,0,0,0,0,1.094599642444397,0,0,0,-5.098524153509683,8.756797139555175,-11.64472368665303,-6.1147029569800235,-20,-2.4689467703806938,2.3894738596208498e-4,0.09368068190589582,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.001663273919594991,1,-0.7897150090103356,-2.212666206256466,-4.9791392080483226,-0.31746031746031766,-0.064878,0.042508,1833.333333333333,7828.01019819627
2023-07-07,1924.88,gc,0,0,0,0,0,0,1.0718521860514711,0,0,0,-5.197740844932588,8.57481748841177,-12.123268750517315,-6.162058898132296,-20,-3.08332888495694,0.007284059746622162,0.09569168913802134,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.001628708541087296,1,-1.3100233947348632,-2.4450262918705103,-6.291620701671922,-0.31746031746031766,-0.064878,0.042508,1833.333333333333,7663.5007693887255
2023-07-06,1910.91,gc,0,0,0,0,0,0,1.0913065451114732,0,0,0,-5.580541644497552,8.730452360891785,-12.784083604867227,-6.168509986438858,-20,-3.961189813270208,-0.002305142112615677,0.09467292295968231,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.001658269968656081,1,-2.1091979925983004,-2.7209607151213566,-8.16730471690476,-0.31746031746031766,-0.064878,0.042508,1833.333333333333,7745.966960855669
2023-07-05,1915.32,gc,0,0,0,0,0,0,1.0691132775430592,0,0,0,-5.3546436684044885,8.552906220344473,-12.521226190151838,-6.250533898090236,-20,-3.569701304490663,-0.0055086804476989215,0.09641568965488156,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.001624546695135999,1,-1.6831882117338473,-2.191548153303318,-7.965529457713896,-0.1587301587301595,-0.064878,0.042508,1833.333333333333,7605.954341645933
2023-07-04,1925.9,gc,0,0,0,0,0,0,1.059127739091767,0,0,0,-5.250169553209321,8.473021912734136,-12.392673139010348,-6.332111525703236,-20,-3.357508422495511,0.0022196067363049465,0.09679004753637685,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.001609373397945752,1,-1.4357204701646034,-1.7902310430939483,-8.377251400825333,0.31746031746031766,-0.064878,0.042508,1833.333333333333,7576.536555142436
2023-07-03,1921.63,gc,0,0,0,0,0,0,1.04164626164005,0,0,0,-5.417672032663061,8.3331700931204,-13.002667585378386,-6.501166670671609,-20,-4.086306778502044,8.850571699889898e-4,0.098633115008899,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0015828098176247345,1,-2.0925205908932103,-1.9621439806121734,-10.31574103317002,0.6349206349206349,-0.064878,0.042508,1833.333333333333,7434.960695169868
2023-06-30,1919.93,gc,0,0,0,0,0,0,1.0204828603537481,0,0,0,-5.490612211166175,8.163862882829985,-13.451015260714094,-6.699376196674998,-20,-4.58499891594796,0.006196467057588251,0.1007677750064078,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0015506514539230791,1,-2.605087121376014,-2.01861060484677,-11.899174446898277,1.1111111111111107,-0.064878,0.042508,1833.333333333333,7277.458823385758
2023-06-29,1908.07,gc,0,0,0,0,0,0,1.0249208713581466,0,0,0,-5.765894117409523,8.199366970865173,-14.064242124782284,-6.878602415872352,-20,-5.3130216251068685,3.5120182147174717e-4,0.10095507097470277,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0015573951323167672,1,-3.2519654028080422,-2.2045197146127626,-13.672252371267081,1.2698412698412707,-0.064878,0.042508,1833.333333333333,7263.957384736932
2023-06-28,1907.4,gc,0,0,0,0,0,0,1.0029676495211568,0,0,0,-5.528571999855346,8.023741196169254,-13.780534203906857,-7.0056455211526805,-20,-4.871222844632802,-0.0032818062100172796,0.10320104036471615,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0015240366148125896,1,-2.8634036016494466,-1.909101183741333,-13.347385261927698,1.746031746031746,-0.064878,0.042508,1833.333333333333,7105.871517784192
2023-06-27,1913.67,gc,0,0,0,0,0,0,0.9828143255638331,0,0,0,-5.167003241904586,7.862514604510665,-13.14338605855261,-7.149716243570841,-19.685957083004887,-4.1066780814489485,-0.005019596306491181,0.10497218861581355,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0014934130910769984,1,-2.1132648277067063,-1.5387264474116262,-12.374190884747415,2.222222222222222,-0.064878,0.042508,1833.333333333333,6985.977362225447
2023-06-26,1923.3,gc,0,0,0,0,0,0,0.9676270808594922,0,0,0,-4.866415657746324,7.741016646875938,-12.573065993108996,-7.206122552551797,-19.479286858184395,-3.421383285443899,0.0013371385670328806,0.10608591654533546,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.001470335659797351,1,-1.4874951479578125,-1.1123564454309822,-11.599009123322725,2.6984126984126986,-0.064878,0.042508,1833.333333333333,6912.636070971265
2023-06-23,1920.73,gc,0,0,0,0,0,0,0.9481117146223286,0,0,0,-4.660586481227844,7.584893716978629,-12.289127982888452,-7.3586513080351255,-19.0609191633167,-3.1757187415086876,0.0035361527245934,0.10841439399087308,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0014406815301640427,1,-1.3618657656550415,-1.0779294226680352,-11.409492831687452,3.1746031746031735,-0.064878,0.042508,1833.333333333333,6764.169464389289
2023-06-22,1913.95,gc,0,0,0,0,0,0,0.9351429459626175,0,0,0,-4.3935089766866735,7.48114356770094,-11.745554504942778,-7.4840268769820515,-18.733830973710823,-2.551810414577268,-0.009614283744427965,0.11030728327269994,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0014209751335560667,1,-0.8615923627304787,-0.9391874136256556,-10.42752787301657,3.650793650793651,-0.064878,0.042508,1833.333333333333,6648.095316792438
2023-06-21,1932.44,gc,0,0,0,0,0,0,0.9420550601261644,0,0,0,-4.073362801786803,7.536440481009315,-10.809778998589742,-7.6285962393777895,-19.05462088268823,-1.0714301037533145,-0.001835370419803084,0.10845022909259061,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0014314782789726106,1,0.6661970185556078,-0.4221663499777145,-7.972460522463918,4.126984126984127,-0.064878,0.042508,1833.333333333333,6761.9343865769215
2023-06-20,1935.99,gc,0,0,0,0,0,0,0.9204707748175586,0,0,0,-3.7046758457477047,7.3637661985404685,-10.06190513349538,-7.823163717972047,-18.65224541466327,-0.17816894500951616,-0.00739002009745704,0.11078977110045206,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0013986803705549446,1,1.40891369348852,0.1800811967528511,-6.6323265448018365,4.444444444444445,-0.064878,0.042508,1833.333333333333,6619.14295922163
2023-06-19,1950.35,gc,0,0,0,0,0,0,0.9135409709774709,0,0,0,-3.4387161648169036,7.308327767819767,-9.4104048807399,-8.11278756788088,-18.64913064790531,0.8337526002398942,-0.0038176579569348945,0.11080827514241845,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0013881503451939026,1,2.3375580284438886,0.9892085132104687,-5.286141554853592,4.761904761904762,-0.064878,0.042508,1833.333333333333,6618.037618497378
2023-06-16,1957.81,gc,0,0,0,0,0,0,0.8946773922805119,0,0,0,-3.310235944305327,7.157419138244095,-9.249803261116313,-8.455700579613419,-18.33390652887973,1.0617325394248243,-1.2768554642494934e-4,0.11271345780807082,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0013594866244504772,1,2.495501687995074,1.2068866092540929,-5.21290450459803,5.079365079365079,-0.064878,0.042508,1833.333333333333,6506.173686748727
2023-06-15,1958.06,gc,0,0,0,0,0,0,0.8740922606816172,0,0,0,-3.321253476442659,6.992738085452937,-9.499150220860969,-8.837573898446495,-17.914359189027476,0.7104329159223587,0.007937200699795532,0.11535316324715175,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0013282069572623787,1,2.108922922821661,0.8449602732381001,-5.962698791465465,5.396825396825397,-0.064878,0.042508,1833.333333333333,6357.288458246422
2023-06-14,1942.58,gc,0,0,0,0,0,0,0.8815815433965583,0,0,0,-3.482649968084462,7.052652347172466,-9.876142468530206,-9.295641381878628,-17.92501012290133,0.44213579434970507,-6.021104925970633e-4,0.11528462108703795,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0013395871259863678,1,1.5743347065378548,0.28319214362497813,-7.038022779519567,6.666666666666667,-0.064878,0.042508,1833.333333333333,6361.068166929906
2023-06-13,1943.75,gc,0,0,0,0,0,0,0.8608642032617075,0,0,0,-3.231346577100413,6.88691362609366,-9.384019468045143,-9.747901618396048,-17.514311226256133,1.1190804649325667,-0.007151217854953096,0.11798796842790438,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0013081065643330446,1,2.0556503671952404,0.7660649325251867,-6.044227275670717,6.984126984126984,-0.064878,0.042508,1833.333333333333,6215.322995254646
2023-06-12,1957.7,gc,0,0,0,0,0,0,0.8502975370445469,0,0,0,-3.0455501646442387,6.802380296356375,-8.954366065877133,-10.364486823433754,-17.423486737699587,1.9548320260638274,-0.0018270065148699999,0.11860301161929404,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0012920502277013056,1,2.7973723109141244,1.3381191261811562,-4.866214785526861,7.301587301587302,-0.064878,0.042508,1833.333333333333,6183.092008550957
2023-06-09,1961.28,gc,0,0,0,0,0,0,0.8299899173725015,0,0,0,-3.0098423663453135,6.639919338980012,-9.065900390313082,-11.087009793274998,-17.038463313918403,1.9748693665125907,-0.002169695413178907,0.12128312054479304,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0012611922474317903,1,2.7806180726190926,1.170959724647514,-4.9324090582887115,7.6190476190476195,-0.064878,0.042508,1833.333333333333,6046.458320327387
2023-06-08,1965.54,gc,0,0,0,0,0,0,0.8100936546374096,0,0,0,-2.93968485841244,6.4807492370992765,-9.072052476846691,-11.141374065769664,-16.666143773179353,1.8076889503455873,0.013073889027282348,0.12399257009444264,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0012309593352130483,1,2.506647079696742,1.0602456419016644,-5.427135278793443,7.936507936507936,-0.064878,0.042508,1833.333333333333,5914.332873129156
2023-06-07,1940.01,gc,0,0,0,0,0,0,0.848214482408744,0,0,0,-3.352667976932413,6.785715859269952,-9.881545430029584,-11.221170557101347,-17.223747855532004,1.0470652996105643,-0.012071117323218417,0.119978416854046,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0012888849695425455,1,1.908256910857571,0.66626180036837,-6.991479422152148,7.936507936507936,-0.064878,0.042508,1833.333333333333,6112.210450529905
2023-06-06,1963.57,gc,0,0,0,0,0,0,0.8619801447074661,0,0,0,-3.201726725081749,6.895841157659729,-9.285964255500145,-11.276336633304542,-17.715836257405257,2.1148007713547052,9.528007711425701e-4,0.11664580604464593,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0013098022677030736,1,3.0500375683459495,1.3652338867275424,-5.56066568768139,8.253968253968253,-0.064878,0.042508,1833.333333333333,6286.838405940214
2023-06-05,1961.7,gc,0,0,0,0,0,0,0.8430876696273175,0,0,0,-3.17122897267623,6.74470135701854,-9.403615682334838,-11.31762324081957,-17.31104705788791,1.7761809062406244,0.006967172114309861,0.1193733685252963,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0012810946381196795,1,2.738218025591266,1.280504674256968,-6.302334966453043,8.253968253968253,-0.064878,0.042508,1833.333333333333,6143.190415020695
2023-06-02,1948.08,gc,0,0,0,0,0,0,0.8431583832790019,0,0,0,-3.2311914600962575,6.7452670662320156,-9.580618316129144,-11.322928377708925,-17.192299067969355,1.483455968000284,-0.015029602822593802,0.12019788579934698,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0012812020894361657,1,2.5194171576561324,1.2503819626409227,-7.196090917868463,8.412698412698413,-0.064878,0.042508,1833.333333333333,6101.050184505969
2023-06-01,1977.58,gc,0,0,0,0,0,0,0.8807557454034023,0,0,0,-3.3474562174174847,7.046045963227218,-9.501658759785576,-11.319551336818204,-18.23087667839483,2.1063356612257493,0.007512039304956808,0.11335044586467721,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.001338332303481764,1,3.5293909783779225,1.778726485580385,-6.958156324450654,8.730158730158731,-0.064878,0.042508,1833.333333333333,6469.611369758696
2023-05-31,1962.78,gc,0,0,0,0,0,0,0.8861701129688729,0,0,0,-3.820388933532625,7.0893609037509835,-10.777809129483748,-11.300755838281637,-18.205672673274478,0.38280208313305936,0.0016929105780940645,0.11350736866941166,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0013465595822177937,1,2.3539849801236525,1.1734846374184764,-10.018517704116347,7.777777777777779,-0.064878,0.042508,1833.333333333333,6460.667196586633
2023-05-30,1959.46,gc,0,0,0,0,0,0,0.8680910575885823,0,0,0,-3.8677705537141702,6.944728460708658,-11.138723639367441,-11.234580669033232,-17.80408635098774,-0.3322980091461046,0.008235054289548849,0.11606762398595957,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0013190879659857626,1,1.7370738352742943,1.038728302231315,-11.670548013253487,7.777777777777779,-0.064878,0.042508,1833.333333333333,6318.15581425224
2023-05-29,1943.39,gc,0,0,0,0,0,0,0.8765585371094787,0,0,0,-4.07825390396464,7.01246829687583,-11.631436268400872,-11.230479218806535,-17.8303100316007,-0.9781870659975455,-0.001825038485347541,0.11589691914148302,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0013319545313542295,1,1.1540068349580122,0.9397979687137189,-13.477066650162081,8.095238095238097,-0.064878,0.042508,1833.333333333333,6327.461840794102
2023-05-26,1946.94,gc,0,0,0,0,0,0,0.8555979707469147,0,0,0,-3.7008040196341487,6.8447837659753175,-10.813501627415746,-11.135606911235605,-17.435737456109447,-0.1323299862151359,0.0029216624867167695,0.11851967863142548,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0013001043808344118,1,1.6394071439015092,1.387093579193229,-12.836386764527502,9.365079365079366,-0.064878,0.042508,1833.333333333333,6187.439434542054
2023-05-25,1941.26,gc,0,0,0,0,0,0,0.8404150808615343,0,0,0,-3.3620580552159374,6.723320646892274,-10.001183140863539,-11.10215744123304,-17.076369759194478,0.7543527457290409,-0.00820318001836906,0.12101389400328136,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0012770335668205854,1,2.1796014630685843,1.7930944453915432,-12.071977061938608,10.634920634920634,-0.064878,0.042508,1833.333333333333,6059.9102224860935
2023-05-24,1957.25,gc,0,0,0,0,0,0,0.8323181585483953,0,0,0,-2.9223354971088726,6.658545268387162,-8.777699570455043,-11.036044417525265,-17.05115014381936,2.339997853398922,-0.0091697336503751,0.12119288039634378,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0012647300732050051,1,3.6153420940331333,2.5055590734341884,-10.00139391047748,11.746031746031745,-0.064878,0.042508,1833.333333333333,6050.960509685658
2023-05-23,1975.28,gc,0,0,0,0,0,0,0.8281250704880266,0,0,0,-2.593768123829279,6.625000563904213,-7.830242726200561,-11.018908443890513,-17.12153138354968,3.6298962787860143,0.0017024730500381224,0.12069469451695576,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0012583585618843895,1,4.6300040126387225,3.3505966285043787,-8.795141627483297,13.015873015873016,-0.064878,0.042508,1833.333333333333,6075.936778068659
2023-05-22,1971.92,gc,0,0,0,0,0,0,0.810654340029821,0,0,0,-2.4011275957574,6.485234720238568,-7.4049057569625525,-11.059218317992594,-16.731813347411094,4.022308156751774,-0.0030229325188884104,0.1235059199557557,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0012318113119122304,1,4.6770136524891175,3.636157007269,-8.761061075905282,13.968253968253968,-0.064878,0.042508,1833.333333333333,5937.6371075656925
2023-05-19,1977.89,gc,0,0,0,0,0,0,0.7911719651159353,0,0,0,-2.115344379124942,6.329375720927483,-6.6842117529245595,-11.110565031778387,-16.379137611561138,4.832568984437016,0.01033182017103762,0.12616525051608246,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0012022073134916995,1,5.055390081180785,4.1060736263355135,-7.838169268699068,14.920634920634921,-0.064878,0.042508,1833.333333333333,5812.482679134016
2023-05-18,1957.56,gc,0,0,0,0,0,0,0.8060462994461101,0,0,0,-1.9814172863993889,6.4483703955688805,-6.145482237685841,-11.169988775858256,-16.51555139861594,5.648793770322643,-0.01243286287891543,0.12512316120266972,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0012248092689495578,1,5.446133560225571,4.409011911915551,-6.740619260038867,15.873015873015873,-0.064878,0.042508,1833.333333333333,5860.891990616413
2023-05-17,1982.05,gc,0,0,0,0,0,0,0.8159162250050506,0,0,0,-1.4434300734584726,6.5273298000404045,-4.422727570620188,-11.155687294915513,-16.926929391250695,8.144338248922853,-0.0034953095741201423,0.12208227211416943,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0012398068892062843,1,7.686535181973216,5.676637283896762,-3.130102721591479,17.142857142857142,-0.064878,0.042508,1833.333333333333,6006.878153836549
2023-05-16,1988.99,gc,0,0,0,0,0,0,0.7967300002109147,0,0,0,-0.9115483962964632,6.373840001687317,-2.8602801327148257,-11.115955465034641,-16.586768271143047,10.037655024469077,-0.013751240276094201,0.12458593296894188,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0012106528989452344,1,8.915137692807328,6.9168186226880835,-0.1871775217618166,18.095238095238095,-0.064878,0.042508,1833.333333333333,5886.164800934199
2023-05-15,2016.53,gc,0,0,0,0,0,0,0.8152650100290451,0,0,0,-0.47153087267162597,6.5221200802323605,-1.445943548634655,-11.082085530740505,-17.20764738625877,12.216941726986764,0.0028604791932673734,0.12009067559404975,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0012388173503432706,1,10.814131590616313,8.114401866610631,3.0891978379666654,19.047619047619047,-0.064878,0.042508,1833.333333333333,6106.4968591921925
2023-05-12,2010.77,gc,0,0,0,0,0,0,0.8002465465978836,0,0,0,-0.3832363774161161,6.401972372783069,-1.197244708663169,-11.006269684181689,-16.84240913179557,12.32801312977107,-0.0021064248755511272,0.12269491756371391,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0012159963867974957,1,10.940405005065664,8.284423683892951,4.118632811672434,18.095238095238095,-0.064878,0.042508,1833.333333333333,5976.884355886401
