Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2023-07-11,2.5976,lo,0,0,0,0,0,0,250,0,0,0,0,0,5.116296376989975,3.0079855319202458,11.955003622861101,-0.6597660747373728,0.00796201013627107,0.30678434868782234,1.07689,0,Future,1,250,0.1,0.0028,0,0.0035136019253802385,1,-1.8695899435125762,-1.07151595187294,10.485309565736085,-9.761904761904763,0.098688,-0.158688,0,0
2023-07-10,2.577,lo,0,0,0,0,0,0,250,0,0,0,0,0,4.118927954779627,3.0144126854226103,11.729865907163578,-1.8802353565869245,-0.0030222038579234,0.3126726280613442,1.07689,0,Future,1,250,0.1,0.0028,0,0.003474991517624585,1,-2.6172823044675897,-1.7470498270019879,9.075959317545275,-11.031746031746032,0.098688,-0.158688,0,0
2023-07-07,2.5848,lo,0,0,0,0,0,0,250,0,0,0,0,0,3.281957065715516,3.063825733694544,11.47266820581981,-2.8923042154698226,0.028290263320977727,0.31968221639491945,1.07689,0,Future,1,250,0.1,0.0028,0,0.0033885399385794055,1,-3.3045185745168966,-2.471058299806386,7.40275224716048,-11.34920634920635,0.098688,-0.158688,0,0
2023-07-06,2.5127,lo,0,0,0,0,0,0,250,0,0,0,0,0,1.9575775913307567,3.1263111961800774,11.687363819441662,-4.7967340527031945,-0.0037340156200501573,0.3138096885372061,1.07689,0,Future,1,250,0.1,0.0028,0,0.0035510030371477975,1,-4.980624488969971,-3.562462067046412,5.038658367658304,-12.619047619047619,0.098688,-0.158688,0,0
2023-07-05,2.5221,lo,0,0,0,0,0,0,250,0,0,0,0,0,1.314672738190461,3.277459875514596,11.432717599316838,-5.602191753161769,0.02460538749803609,0.32079931723487665,1.07689,0,Future,1,250,0.1,0.0028,0,0.003460686779874971,1,-5.461758867777106,-4.129638177623747,3.697008332625532,-12.936507936507937,0.098688,-0.158688,0,0
2023-07-04,2.4608,lo,0,0,0,0,0,0,250,0,0,0,0,0,0.36772150630135575,3.458701409983117,11.52075106710062,-6.999430896806728,0.01750439249877367,0.3183479947304349,1.07689,0,Future,1,250,0.1,0.0028,0,0.00357420612424213,1,-6.9000746160547735,-5.042404652663024,1.6689487098903264,-13.253968253968253,0.098688,-0.158688,0,0
2023-07-03,2.4181,lo,0,0,0,0,0,0,250,0,0,0,0,0,0.1239426426349558,3.6828175067339144,11.435381545091435,-7.393842669066067,-0.02127652781990219,0.3207245849679845,1.07689,0,Future,1,250,0.1,0.0028,0,0.0036103684261462655,1,-7.411283666649092,-5.274745612674149,1.0867448641618571,-13.253968253968253,0.098688,-0.158688,0,0
2023-06-30,2.4701,lo,0,0,0,0,0,0,250,0,0,0,0,0,0.8652492030126515,4.005389940703532,11.431562612653428,-6.564810672661611,0.012506528223315438,0.3208317291583898,1.07689,0,Future,1,250,0.1,0.0028,0,0.003533183419327029,1,-6.813961440552424,-4.876757870474529,1.9257161162727034,-12.3015873015873,0.098688,-0.158688,0,0
2023-06-29,2.4394,lo,0,0,0,0,0,0,250,0,0,0,0,0,0.5745101611634387,4.2923106135910185,11.257811005787204,-7.009047261471193,0.009638827354432333,0.32578340479464657,1.07689,0,Future,1,250,0.1,0.0028,0,0.003523271039374432,1,-7.369928481813959,-5.164779838320996,1.2764728940879937,-12.3015873015873,0.098688,-0.158688,0,0
2023-06-28,2.416,lo,0,0,0,0,0,0,250,0,0,0,0,0,0.7485094850883046,4.6830631173429635,11.048955448809377,-6.867996636291764,-0.0035532822577774015,0.33194160452472615,1.07689,0,Future,1,250,0.1,0.0028,0,0.003491398431390858,1,-7.416487504098505,-5.034544874085,1.666916700638826,-12.3015873015873,0.098688,-0.158688,0,0
2023-06-27,2.4246,lo,0,0,0,0,0,0,250,0,0,0,0,0,1.413875150134154,5.111863626700456,10.801262965058946,-6.071396429034162,-0.013193127814129624,0.3395536255217896,1.07689,0,Future,1,250,0.1,0.0028,0,0.0034010229189870805,1,-6.78113340422776,-4.4414906453067475,3.1161561274775633,-12.3015873015873,0.098688,-0.158688,0,0
2023-06-26,2.4568,lo,0,0,0,0,0,0,250,0,0,0,0,0,2.3249008845568357,5.544248700832134,10.63057878232549,-4.987545895503031,0.015505458516585358,0.34500548606984627,1.07689,0,Future,1,250,0.1,0.0028,0,0.0033034080813066184,1,-6.048453587942005,-4.109054562696642,4.741854346893633,-11.34920634920635,0.098688,-0.158688,0,0
2023-06-23,2.419,lo,0,0,0,0,0,0,250,0,0,0,0,0,2.510049468205718,5.9333139075204215,10.487532782659285,-4.863690720815562,-0.022320347783075567,0.34971123104036855,1.07689,0,Future,1,250,0.1,0.0028,0,0.0033098825479846205,1,-5.9260306251058825,-4.0362107949165,5.915288483574179,-12.3015873015873,0.098688,-0.158688,0,0
2023-06-22,2.4736,lo,0,0,0,0,0,0,250,0,0,0,0,0,3.6428675741039376,6.369968550680203,10.45211398037393,-3.5538845000551498,-0.03659574142213695,0.3508962882424278,1.07689,0,Future,1,250,0.1,0.0028,0,0.0032258917125386217,1,-4.648921064430472,-3.3857469414486756,8.39042505518023,-12.3015873015873,0.098688,-0.158688,0,0
2023-06-21,2.5658,lo,0,0,0,0,0,0,250,0,0,0,0,0,4.397000681138403,6.783255325926777,10.796946061523297,-2.9274331188738336,0.03784976152943509,0.339689388008534,1.07689,0,Future,1,250,0.1,0.0028,0,0.0032125748191416366,1,-4.054168559398133,-3.1903313548136403,9.705975891853415,-12.3015873015873,0.098688,-0.158688,0,0
2023-06-20,2.4705,lo,0,0,0,0,0,0,250,0,0,0,0,0,3.8716602901453854,7.263650099482137,11.25790432081898,-4.098563489956711,-0.018726613366973788,0.32578070442627394,1.07689,0,Future,1,250,0.1,0.0028,0,0.00347894702040565,1,-5.71320765001424,-4.113983688920608,8.669554958127977,-12.619047619047619,0.098688,-0.158688,0,0
2023-06-19,2.5172,lo,0,0,0,0,0,0,250,0,0,0,0,0,3.941774242112319,7.686442257148473,11.183938839006023,-4.1794915585941554,-0.016352144340395003,0.32793526974669684,1.07689,0,Future,1,250,0.1,0.0028,0,0.0033919713885594205,1,-5.325048388942155,-4.077776642574111,8.925542481619944,-13.571428571428571,0.098688,-0.158688,0,0
2023-06-16,2.5587,lo,0,0,0,0,0,0,250,0,0,0,0,0,3.3400915150929236,8.054893514294491,11.063013227316574,-5.105498017348301,0.027779013651642592,0.331519806099844,1.07689,0,Future,1,250,0.1,0.0028,0,0.0033008757907658235,1,-5.8984680919273265,-4.5971017379093775,7.223120845285919,-13.888888888888888,0.098688,-0.158688,0,0
2023-06-15,2.4886,lo,0,0,0,0,0,0,250,0,0,0,0,0,1.5964143573326208,8.383437542466385,11.202117323590707,-7.664224956585052,0.047733903114527965,0.3274031055072356,1.07689,0,Future,1,250,0.1,0.0028,0,0.0034365300041134935,1,-8.387736898005832,-5.792199431362167,3.576565793694623,-15.158730158730158,0.098688,-0.158688,0,0
2023-06-14,2.3726,lo,0,0,0,0,0,0,250,0,0,0,0,0,0.3837044968547523,8.820093318832653,12.335316353049047,-10.066098840134513,-0.012107141877876204,0.2973258159766158,1.07689,0,Future,1,250,0.1,0.0028,0,0.003969180836185226,1,-11.393948237997021,-6.987927769180322,0.6573607648951315,-16.11111111111111,0.098688,-0.158688,0,0
2023-06-13,2.4015,lo,0,0,0,0,0,0,250,0,0,0,0,0,0.355195376632933,9.03369464237007,12.161239485091057,-10.123873228219987,0.03202947624593622,0.3015817593672311,1.07689,0,Future,1,250,0.1,0.0028,0,0.0038660758458696123,1,-11.379375277154402,-7.224252108689507,0.6849125197449821,-16.11111111111111,0.098688,-0.158688,0,0
2023-06-12,2.3258,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-0.2692315064983619,9.213006598928194,12.634842429598331,-11.282899856261078,-0.021396422280024474,0.2902773042430886,1.07689,0,Future,1,250,0.1,0.0028,0,0.004147368109872503,1,-12.520403390520473,-7.875160766314335,-0.4666575822313817,-17.063492063492063,0.098688,-0.158688,0,0
2023-06-09,2.3761,lo,0,0,0,0,0,0,250,0,0,0,0,0,0.5133107062492872,9.36556830961315,12.712008626621975,-10.354374193118513,-0.006794758127568357,0.28851522270989927,1.07689,0,Future,1,250,0.1,0.0028,0,0.004084365363313462,1,-11.623456837378562,-7.248205418355685,1.1305351826934882,-17.063492063492063,0.098688,-0.158688,0,0
2023-06-08,2.3923,lo,0,0,0,0,0,0,250,0,0,0,0,0,0.43856038577914935,9.432040436370562,12.463453730913729,-10.36299990260328,-0.009940811818927697,0.294268994709151,1.07689,0,Future,1,250,0.1,0.0028,0,0.0039773873255037895,1,-11.502833993671237,-7.263655220993007,0.9963681601620867,-17.063492063492063,0.098688,-0.158688,0,0
2023-06-07,2.4162,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-0.1697100095572457,9.441646996348192,12.254221301446872,-11.074214161640526,0.01993921472165694,0.2992934360967482,1.07689,0,Future,1,250,0.1,0.0028,0,0.0038719341180040775,1,-11.723255344338003,-7.528018967877477,0.04289804526319624,-18.015873015873016,0.098688,-0.158688,0,0
2023-06-06,2.3685,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-1.3752932878040973,9.339811614572959,12.255053669668643,-12.631157025859597,-0.007654815305691565,0.29927310796503154,1.07689,0,Future,1,250,0.1,0.0028,0,0.003950180569737268,1,-12.904483110709661,-8.28952968256825,-2.295403913626432,-18.96825396825397,0.098688,-0.158688,0,0
2023-06-05,2.3867,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-1.8146062634243971,9.294806867222102,12.016835286320418,-13.075296094670456,0.0035257119418464766,0.3052058143940017,1.07689,0,Future,1,250,0.1,0.0028,0,0.0038438585281991506,1,-13.148468788547465,-8.464704387690832,-3.3691479636437225,-18.96825396825397,0.098688,-0.158688,0,0
2023-06-02,2.3783,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-2.934401650273753,9.204731913536818,11.750287232822842,-14.390045106878167,0.019874109479275925,0.3121292209568317,1.07689,0,Future,1,250,0.1,0.0028,0,0.0037718721798293874,1,-14.02102237264294,-9.038014633027123,-5.390227592613224,-19.92063492063492,0.098688,-0.158688,0,0
2023-06-01,2.3315,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-3.90572885468049,9.236460759086,11.718924194178959,-15.6853309495398,0.033140159399924984,0.31296456391635163,1.07689,0,Future,1,250,0.1,0.0028,0,0.0038373149455434717,1,-15.387113675872323,-9.698043988146518,-7.718008926404391,-19.92063492063492,0.098688,-0.158688,0,0
2023-05-31,2.2555,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-4.287811614292678,9.34573646213068,12.149876715761101,-16.46488874133613,-0.014830733686496567,0.3018638037077606,1.07689,0,Future,1,250,0.1,0.0028,0,0.004112483417007684,1,-16.610197176456275,-9.787928994173829,-9.025402745158939,-19.92063492063492,0.098688,-0.158688,0,0
2023-05-30,2.2892,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-2.8290598118622903,9.457563753490634,12.019164798323425,-14.510444025056751,-0.04120633442121446,0.3051466604827318,1.07689,0,Future,1,250,0.1,0.0028,0,0.004008350337564645,1,-15.139182348263885,-8.530176212781406,-6.136989235597385,-18.96825396825397,0.098688,-0.158688,0,0
2023-05-29,2.3855,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-1.4255806958561188,9.538227424643637,13.006067022090262,-13.172921484508441,0.0018881784692990067,0.28199208829008193,1.07689,0,Future,1,250,0.1,0.0028,0,0.00416237962243669,1,-14.02322364765457,-7.527729079240817,-3.759520983870614,-18.96825396825397,0.098688,-0.158688,0,0
2023-05-26,2.381,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-1.6617915531485652,9.639087697198484,12.717963578434716,-13.394247708681354,0.012637263759934014,0.28838013077966346,1.07689,0,Future,1,250,0.1,0.0028,0,0.004077869294569723,1,-14.243004939264877,-7.705464007098843,-4.105958459101152,-18.96825396825397,0.098688,-0.158688,0,0
2023-05-25,2.3511,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-1.8322310366700614,9.724753239878028,12.554447241421576,-13.582574956209884,-0.028305556624246497,0.2921361593602672,1.07689,0,Future,1,250,0.1,0.0028,0,0.004076632987929341,1,-14.518496444295513,-7.874697212133252,-4.294266513837889,-18.96825396825397,0.098688,-0.158688,0,0
2023-05-24,2.4186,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-1.199679209519404,9.862421437467193,12.901901389662502,-12.981733692924053,0.012942066996289747,0.28426879800357396,1.07689,0,Future,1,250,0.1,0.0028,0,0.004072534664931446,1,-13.935624743676078,-7.607412521823571,-3.1247884063272324,-18.96825396825397,0.098688,-0.158688,0,0
2023-05-23,2.3875,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-1.8433296204137926,9.932818425900924,12.747874812299889,-13.798119446318797,0.0037347140617404184,0.28770348422791847,1.07689,0,Future,1,250,0.1,0.0028,0,0.0040763318256544865,1,-14.763641240125821,-8.334641521804567,-4.313696702820007,-18.96825396825397,0.098688,-0.158688,0,0
2023-05-22,2.3786,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-2.073948269787118,10.047162751280855,12.471617747579181,-14.024654609146175,2.9433407129353384e-4,0.2940763639674497,1.07689,0,Future,1,250,0.1,0.0028,0,0.0040029161854399555,1,-14.931632174046761,-8.834548856014912,-4.407261166881591,-18.96825396825397,0.098688,-0.158688,0,0
2023-05-19,2.3779,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-2.0938125965069103,10.157346814807765,12.189298283740634,-13.96507267795008,-0.017508471761040756,0.3008875420574653,1.07689,0,Future,1,250,0.1,0.0028,0,0.00391345404071381,1,-14.817315765900064,-9.056280519664616,-4.099570512400105,-18.96825396825397,0.098688,-0.158688,0,0
2023-05-18,2.4199,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-1.905779193665025,10.25302990819522,12.11820180300471,-13.726654780486665,-0.006918447889814328,0.30265282420784706,1.07689,0,Future,1,250,0.1,0.0028,0,0.003823101962899329,1,-14.454351461343284,-9.018804077815378,-3.698606561450112,-18.96825396825397,0.098688,-0.158688,0,0
2023-05-17,2.4367,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-2.4286584163598555,10.275788499031263,11.872647344607923,-14.312429143632734,0.027628135475909366,0.3089124012148545,1.07689,0,Future,1,250,0.1,0.0028,0,0.0037198088619928293,1,-14.851271504169969,-9.420929638580002,-4.868550413811975,-18.96825396825397,0.098688,-0.158688,0,0
2023-05-16,2.3703,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-3.6774544753590397,10.307231927381668,12.089752598948536,-16.101764896977155,-0.01182701254532137,0.30336501677618927,1.07689,0,Future,1,250,0.1,0.0028,0,0.003893939657096334,1,-16.451849112704135,-10.1707108150405,-7.580384637257938,-19.92063492063492,0.098688,-0.158688,0,0
2023-05-15,2.3985,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-3.878896624715191,10.32723566189524,11.904111025883477,-16.28753551017628,0.03293158813492414,0.30809591678248016,1.07689,0,Future,1,250,0.1,0.0028,0,0.0037890677083257363,1,-16.488067095190726,-10.37131084292207,-7.968005662853229,-19.92063492063492,0.098688,-0.158688,0,0
2023-05-12,2.3208,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-4.6150013954614275,10.298803529322397,12.352799651790018,-17.479136784504778,-0.023548534331772952,0.29690500156930294,1.07689,0,Future,1,250,0.1,0.0028,0,0.004063523745239576,1,-18.019107101831302,-10.787948141657612,-10.025710792194745,-19.92063492063492,0.098688,-0.158688,0,0
2023-05-11,2.3761,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-4.217401062287178,10.274681382737507,12.470399412708524,-16.99574181410592,-0.017025239104963674,0.2941050946822408,1.07689,0,Future,1,250,0.1,0.0028,0,0.004006736380062235,1,-17.379909850227858,-10.590841713815387,-9.237157428282913,-19.92063492063492,0.098688,-0.158688,0,0
2023-05-10,2.4169,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-4.46235737154614,10.236076744713483,12.396558740437145,-17.2661275713035,7.036278513019578e-4,0.2958569452049939,1.07689,0,Future,1,250,0.1,0.0028,0,0.003915773661582109,1,-17.38410903256943,-10.74654998815539,-9.986109659660428,-19.92063492063492,0.098688,-0.158688,0,0
2023-05-09,2.4152,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-5.3874271232582105,10.197070969888797,12.114558587736255,-18.339050943156806,0.013002350207388713,0.3027438410932094,1.07689,0,Future,1,250,0.1,0.0028,0,0.003829390138463078,1,-18.090042148751362,-11.225838542734218,-12.40735310437297,-19.92063492063492,0.098688,-0.158688,0,0
2023-05-08,2.384,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-6.588239734034999,10.146344427543413,11.945638489386416,-19.830311103844913,0.014747473125520827,0.3070248612712191,1.07689,0,Future,1,250,0.1,0.0028,0,0.0038254121813861104,1,-19.194504368131025,-11.819944225524035,-15.72142439779376,-19.92063492063492,0.098688,-0.158688,0,0
2023-05-05,2.3491,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-6.7731667766109585,10.133846495781558,11.804375433255885,-20,0.03760607935746596,0.3106990302652886,1.07689,0,Future,1,250,0.1,0.0028,0,0.003836335924785492,1,-19.734373244896773,-12.384291185120727,-18.17441133114901,-19.92063492063492,0.098688,-0.158688,0,0
2023-05-04,2.2624,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-6.525233421958572,10.133162737913691,12.466214803530118,-20,0.010664871791036812,0.29420381870537204,1.07689,0,Future,1,250,0.1,0.0028,0,0.004206688301403884,1,-20,-12.887233751244313,-19.6727088023313,-19.92063492063492,0.098688,-0.158688,0,0
2023-05-03,2.2384,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-6.638851468481009,10.035089094251136,12.261306989799506,-20,-0.03559032028058162,0.2991204773725327,1.07689,0,Future,1,250,0.1,0.0028,0,0.004181905252163421,1,-19.955303329246394,-12.90590705599815,-19.350259537039637,-19.92063492063492,0.098688,-0.158688,0,0
2023-05-02,2.3195,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-6.414684614866112,9.969291301218233,12.924883059138798,-20,-0.03852403396244486,0.2837633410854533,1.07689,0,Future,1,250,0.1,0.0028,0,0.004254096777235575,1,-19.944787314157658,-12.759839228146145,-18.932023511590693,-19.92063492063492,0.098688,-0.158688,0,0
2023-05-01,2.4106,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-5.94986177495733,10.120766102984263,14.012935830462856,-20,0.002159469277726922,0.2617301644975032,1.07689,0,Future,1,250,0.1,0.0028,0,0.004437916237693957,1,-20,-12.578507958700603,-18.384074264948502,-19.92063492063492,0.098688,-0.158688,0,0
2023-04-28,2.4054,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-5.990394408533988,10.318096988557524,13.707517922018507,-20,0.006004521418191633,0.2675617876894174,1.07689,0,Future,1,250,0.1,0.0028,0,0.004350574757740257,1,-19.91806475337528,-12.532705635187492,-17.72655342521449,-19.92063492063492,0.098688,-0.158688,0,0
2023-04-27,2.391,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-6.023085887097177,10.502163955953876,13.43627367845365,-20,-0.0067525578575108325,0.2729631806980354,1.07689,0,Future,1,250,0.1,0.0028,0,0.004290168848695988,1,-19.81063253563558,-12.443281948253889,-16.99804832489864,-19.92063492063492,0.098688,-0.158688,0,0
2023-04-26,2.4072,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-6.013336474648245,10.789102905970433,13.17533316163425,-20,-0.031325399198096626,0.278369279547317,1.07689,0,Future,1,250,0.1,0.0028,0,0.004178539877505298,1,-19.487084856420935,-12.212812561716039,-16.034419882470477,-19.92063492063492,0.098688,-0.158688,0,0
2023-04-25,2.4838,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-5.046712361306481,10.927099702541584,13.793355320605276,-19.089177326648738,-0.028145154400231465,0.26589672452801416,1.07689,0,Future,1,250,0.1,0.0028,0,0.0042396345347473965,1,-18.744859509628906,-11.923281759842254,-14.52890670058996,-18.96825396825397,0.098688,-0.158688,0,0
2023-04-24,2.5547,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-4.306090781161295,11.007236302642205,14.336388606305308,-18.413266829355482,0.01121860257428886,0.2558250965928019,1.07689,0,Future,1,250,0.1,0.0028,0,0.004284251688534477,1,-18.05283567783353,-11.553199218749475,-13.398410094714603,-18.88888888888889,0.098688,-0.158688,0,0
2023-04-21,2.5262,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-3.9231774999667177,10.986217738412236,14.160857175949545,-17.804440790469847,0.0014260816867819326,0.25899618606626273,1.07689,0,Future,1,250,0.1,0.0028,0,0.0042795384407291895,1,-18.00958414110406,-11.485069306713829,-12.653793653668066,-17.6984126984127,0.098688,-0.158688,0,0
2023-04-20,2.5226,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-3.3156681652832374,11.043287086035763,13.848267401012425,-16.86666813056841,-0.02474482216736007,0.26484237296947827,1.07689,0,Future,1,250,0.1,0.0028,0,0.0041910435091815175,1,-16.919745024357994,-11.06254788050269,-11.252072426648454,-17.46031746031746,0.098688,-0.158688,0,0
2023-04-19,2.5858,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-1.7463656614286998,11.10437871101332,14.186991351469404,-14.974172579812961,-0.01979656096386917,0.25851908337282037,1.07689,0,Future,1,250,0.1,0.0028,0,0.004188615474335905,1,-15.004226389953802,-10.469807742623711,-8.58947780703655,-16.26984126984127,0.098688,-0.158688,0,0
2023-04-18,2.6375,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-0.2319095741946895,11.166239342509328,14.309539926673196,-13.047102400184182,-0.011272716403972205,0.2563050956770122,1.07689,0,Future,1,250,0.1,0.0028,0,0.004141983098710581,1,-13.393325455333475,-9.68644504516071,-5.537940648584297,-15.238095238095237,0.098688,-0.158688,0,0
2023-04-17,2.6674,lo,0,0,0,0,0,0,250,0,0,0,0,0,1.0374793159047684,11.241921962578832,14.132187366252442,-11.303748909875946,-0.013664924539254608,0.2595216087184225,1.07689,0,Future,1,250,0.1,0.0028,0,0.004044793551366052,1,-12.017715574252158,-8.728503635990274,-3.0432262384535567,-14.206349206349206,0.098688,-0.158688,0,0
2023-04-14,2.7041,lo,0,0,0,0,0,0,250,0,0,0,0,0,2.065100700583788,11.279930218845433,14.016091390921197,-9.89454320410493,-0.01369959906973206,0.26167123898576045,1.07689,0,Future,1,250,0.1,0.0028,0,0.003957120655605038,1,-10.775805728498616,-7.555171689238961,-0.8010072085721793,-14.126984126984127,0.098688,-0.158688,0,0
2023-04-13,2.7414,lo,0,0,0,0,0,0,250,0,0,0,0,0,2.776874296099514,11.269896893570552,13.897039716250298,-8.880969243444406,-0.00853572913985512,0.2639128961912181,1.07689,0,Future,1,250,0.1,0.0028,0,0.003870125158874574,1,-9.880609198910246,-6.67960533466606,0.7558361242393665,-14.047619047619047,0.098688,-0.158688,0,0
2023-04-12,2.7649,lo,0,0,0,0,0,0,250,0,0,0,0,0,2.9940719578130564,11.281830262787443,13.656870419030959,-8.47725439715846,0.0098863161203544,0.2685540601519627,1.07689,0,Future,1,250,0.1,0.0028,0,0.003770916190084954,1,-9.499905641252203,-6.365504355028834,1.3386912009771597,-13.968253968253968,0.098688,-0.158688,0,0
2023-04-11,2.7377,lo,0,0,0,0,0,0,250,0,0,0,0,0,2.586606907600374,11.298033993715398,13.439900090717927,-8.92015783208283,-0.007133788215391901,0.27288952858607785,1.07689,0,Future,1,250,0.1,0.0028,0,0.0037478767822422044,1,-9.78518575726537,-6.571327716868808,1.2140595100835783,-14.841269841269842,0.098688,-0.158688,0,0
2023-04-10,2.7573,lo,0,0,0,0,0,0,250,0,0,0,0,0,3.0886354149444744,11.355713902430974,13.179434498954192,-8.149393647433284,0.0027964934965494237,0.27828265319661705,1.07689,0,Future,1,250,0.1,0.0028,0,0.003649117730969515,1,-9.259645286842241,-6.33790947347465,2.014158746535545,-13.809523809523808,0.098688,-0.158688,0,0
2023-04-06,2.7496,lo,0,0,0,0,0,0,250,0,0,0,0,0,2.89462936446962,11.41529499498547,12.884481819622605,-8.29038258801121,-0.025884093642809303,0.2846531239164282,1.07689,0,Future,1,250,0.1,0.0028,0,0.0035774416415650396,1,-9.0657664339454591,-6.349141758295456,2.2306156461714837,-14.682539682539682,0.098688,-0.158688,0,0
2023-04-05,2.8217,lo,0,0,0,0,0,0,250,0,0,0,0,0,3.240984840820102,11.479002193968535,13.13775796088308,-7.987066956332338,0.012086785882647444,0.27916544138810384,1.07689,0,Future,1,250,0.1,0.0028,0,0.003554557454036183,1,-8.694955009457725,-6.209250833872599,2.660096559673538,-14.603174603174603,0.098688,-0.158688,0,0
2023-04-04,2.7878,lo,0,0,0,0,0,0,250,0,0,0,0,0,1.9520406978330644,11.47357466032838,12.957819944364454,-9.612976371902331,0.00795898682312779,0.2830420561288241,1.07689,0,Future,1,250,0.1,0.0028,0,0.0035485052093279968,1,-9.944335656935877,-7.28295660525554,0.390957118542126,-15.476190476190476,0.098688,-0.158688,0,0
2023-04-03,2.7657,lo,0,0,0,0,0,0,250,0,0,0,0,0,0.766521534090896,11.496544083356707,12.709448595522698,-11.080967627318508,0.01589012624318631,0.28857333757910075,1.07689,0,Future,1,250,0.1,0.0028,0,0.0035083002887823815,1,-10.918823080811293,-8.472549983897023,-1.5063705938786403,-16.349206349206348,0.098688,-0.158688,0,0
2023-03-31,2.7221,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-0.36332172119845185,11.54475847762362,12.604267477718915,-12.558941939269204,0.013089966525982266,0.29098144786941266,1.07689,0,Future,1,250,0.1,0.0028,0,0.00353499379061646,1,-12.111435311173112,-9.60016145923691,-3.2811118956676015,-17.22222222222222,0.098688,-0.158688,0,0
2023-03-30,2.6867,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-0.7104080453140913,11.637492612062031,12.435523865868463,-12.983718966050702,0.006497408967000018,0.2949299152620672,1.07689,0,Future,1,250,0.1,0.0028,0,0.0035336215105383957,1,-12.664239968775778,-9.857453859617788,-3.9782018558104824,-17.142857142857142,0.098688,-0.158688,0,0
2023-03-29,2.6693,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-0.5179987351154358,11.77054462652155,12.174910443140302,-12.66339251498484,-0.03297953682064647,0.30124311937476606,1.07689,0,Future,1,250,0.1,0.0028,0,0.0034821181976905677,1,-12.327596492318765,-9.691443902708581,-3.4834928019338345,-17.063492063492063,0.098688,-0.158688,0,0
2023-03-28,2.7588,lo,0,0,0,0,0,0,250,0,0,0,0,0,0.31079709931727373,11.981180966332328,12.648430698473446,-11.900409699979855,-0.0030763130249018555,0.28996545796330675,1.07689,0,Future,1,250,0.1,0.0028,0,0.0035001894239986672,1,-11.531515394895958,-9.215458261687866,-2.270276502078619,-16.984126984126984,0.098688,-0.158688,0,0
2023-03-27,2.7673,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-0.22104211776164795,12.222821991387923,12.362083726479785,-12.587175682616051,0.018159775586673477,0.2966820223150507,1.07689,0,Future,1,250,0.1,0.0028,0,0.0034104411322757435,1,-11.934623423088118,-9.642656189012728,-3.827792710418095,-16.904761904761905,0.098688,-0.158688,0,0
