Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-12-16,2.2638000000000003,lo,0,0,0,0,0,0,250,0,0,0,0,0,4.241627402771472,-0.581638750754827,9.138863710676542,1.3768907237344394,0.03540615642964501,0.49955734591669804,1.106317,0,Future,1,250,0.1,0.0028,0,0.0024759087016243586,0.6411422638790558,NA,1.672959792817481,NA,0,0
2021-12-17,2.2803,lo,0,0,0,0,0,0,250,0,0,0,0,0,4.727364637091968,-0.555102095788959,9.123761302721691,2.018823245989592,0.03514902884223734,0.5003842547522707,1.106317,0,Future,1,250,0.1,0.0028,0,0.002453931347468825,0.9972732582860809,NA,2.395706987074578,NA,0,0
2021-12-18,2.2968,lo,0,0,0,0,0,0,250,0,0,0,0,0,5.287430585374035,-0.43363164262131076,9.112756252370428,2.710345142290822,0.03489560898306895,0.5009885454592777,1.106317,0,Future,1,250,0.1,0.0028,0,0.002433363870358329,1.37344889432448,NA,3.181753025492027,NA,0,0
2021-12-19,2.3133,lo,0,0,0,0,0,0,250,0,0,0,0,0,5.886367858078579,-0.22485147002725314,9.105490225494368,3.4081710997045485,0.03464581722882479,0.5013883258275784,1.106317,0,Future,1,250,0.1,0.0028,0,0.0024140810988761826,1.7553733377096554,NA,3.9726453172559726,NA,0,0
2021-12-20,2.3298,lo,0,0,0,0,0,0,250,0,0,0,0,0,6.500103999509192,0.06479949220285909,9.101645560780462,4.083582806187263,0.034399576219876035,0.5016001193973676,1.106317,0,Future,1,250,0.1,0.0028,0,0.00239597211449559,2.1345090701781615,NA,4.7286553099685005,NA,0,0
2021-12-21,2.3301285714285713,lo,0,0,0,0,0,0,250,0,0,0,0,0,7.0740108884957404,0.38811786330670067,9.316446938423915,4.579732117129012,6.825365206969768e-4,0.4900351529047979,1.106317,0,Future,1,250,0.1,0.0028,0,0.0024521718961536426,2.4078199078894187,NA,5.289208860394636,NA,0,0
2021-12-22,2.330457142857143,lo,0,0,0,0,0,0,250,0,0,0,0,0,7.481763996516312,0.6973260427898077,9.534568795471863,4.859737909557581,6.824402830085452e-4,0.4788246430366294,1.106317,0,Future,1,250,0.1,0.0028,0,0.002509229687144853,2.5792153372944333,NA,5.588411401457805,NA,0,0
2021-12-23,2.3307857142857142,lo,0,0,0,0,0,0,250,0,0,0,0,0,7.765401283360369,0.9923573075702012,9.755982506598183,4.979698470729633,6.823440724534979e-4,0.46795763490887055,1.106317,0,Future,1,250,0.1,0.0028,0,0.0025671375922910887,2.685086181062136,NA,5.6841549462145595,NA,0,0
2021-12-24,2.331114285714286,lo,0,0,0,0,0,0,250,0,0,0,0,0,7.9601527059081425,1.2737285461899581,9.980655568943046,4.986344883644355,6.822478890237748e-4,0.4574235097548282,1.106317,0,Future,1,250,0.1,0.0028,0,0.0026258867006956435,2.7486949617848944,NA,5.6317166073652825,NA,0,0
2021-12-25,2.331442857142857,lo,0,0,0,0,0,0,250,0,0,0,0,0,8.094419022822567,1.5411534045007607,10.208551558018868,4.917706215836942,6.821517327048676e-4,0.4472119745933855,1.106317,0,Future,1,250,0.1,0.0028,0,0.002685467074859573,2.78502535988105,NA,5.48002710371045,NA,0,0
2021-12-26,2.331771428571429,lo,0,0,0,0,0,0,250,0,0,0,0,0,8.190836949720106,1.7952800697556848,10.439630092983018,4.80366085159079,6.820556034881786e-4,0.4373130522190263,1.106317,0,Future,1,250,0.1,0.0028,0,0.0027458677422708922,2.8038085917414883,NA,5.269570990764041,NA,0,0
2021-12-27,2.3321,lo,0,0,0,0,0,0,250,0,0,0,0,0,8.266439337664313,2.0367510118323917,10.673846811742356,4.666620205098377,6.819595013591995e-4,0.42771707150392996,1.106317,0,Future,1,250,0.1,0.0028,0,0.0028070766895865306,2.8114192896663734,NA,5.031639878566194,NA,0,0
2021-12-28,2.3551,lo,0,0,0,0,0,0,250,0,0,0,0,0,8.176676802330155,2.2783468865386043,10.245722500638696,4.640201042851556,0.047499954550387274,0.44558951305926975,1.106317,0,Future,1,250,0.1,0.0028,0,0.0026681713572398033,2.88238258676804,NA,4.916274628108526,NA,0,0
2021-12-29,2.3781,lo,0,0,0,0,0,0,250,0,0,0,0,0,8.354619085523332,2.5337334745272546,9.90103692008968,4.922106916722644,0.047038314967306115,0.4611018559820347,1.106317,0,Future,1,250,0.1,0.0028,0,0.0025534716951349412,3.109408921422387,NA,5.16303967811147,NA,0,0
2021-12-30,2.4011,lo,0,0,0,0,0,0,250,0,0,0,0,0,8.690909825707127,2.8067573944793356,9.618208169800567,5.375396985469553,0.04658556219267423,0.4746608120142884,1.106317,0,Future,1,250,0.1,0.0028,0,0.0024567694654727096,3.413346934649726,NA,5.620933713198264,NA,0,0
2021-12-31,2.4241,lo,0,0,0,0,0,0,250,0,0,0,0,0,9.113348470024999,3.098883999501646,9.382789332197001,5.910294627517341,0.04614144205728004,0.48657028718889556,1.106317,0,Future,1,250,0.1,0.0028,0,0.002373897236738523,3.750804626331232,NA,6.182463655210519,NA,0,0
2022-01-01,2.4471000000000003,lo,0,0,0,0,0,0,250,0,0,0,0,0,9.57387957599103,3.4084929742686962,9.18468027480367,6.468586143451858,0.04570570999302153,0.497065370095051,1.106317,0,Future,1,250,0.1,0.0028,0,0.00230193367816553,4.097949479817984,NA,6.773623870521273,NA,0,0
2022-01-02,2.4701,lo,0,0,0,0,0,0,250,0,0,0,0,0,10.042722835289831,3.7361789205704934,9.016570263695945,7.013922521586555,0.04527813058379454,0.5063329366357782,1.106317,0,Future,1,250,0.1,0.0028,0,0.002238758855760252,4.441845932645788,NA,7.3462591456509445,NA,0,0
2022-01-03,2.4931,lo,0,0,0,0,0,0,250,0,0,0,0,0,10.50213712983788,4.082152456924089,8.873014940577395,7.525265807699767,0.04485847714136137,0.5145248295618124,1.106317,0,Future,1,250,0.1,0.0028,0,0.0021827901994179123,4.775701787018634,NA,7.871803772140638,NA,0,0
2022-01-04,2.5142,lo,0,0,0,0,0,0,250,0,0,0,0,0,10.980011981608836,4.450963989130424,8.799836154476372,8.01461590367505,0.0407902879643015,0.5188035799595703,1.106317,0,Future,1,250,0.1,0.0028,0,0.0021466203642879354,5.111170771067241,NA,8.358771924184945,NA,0,0
2022-01-05,2.5353,lo,0,0,0,0,0,0,250,0,0,0,0,0,11.416361495702155,4.830487104566582,8.737038246111815,8.438052652263675,0.04044938881102706,0.5225325071721763,1.106317,0,Future,1,250,0.1,0.0028,0,0.0021135637976258583,5.42242301558506,NA,8.759178080656413,NA,0,0
2022-01-06,2.5564,lo,0,0,0,0,0,0,250,0,0,0,0,0,11.81799306554624,5.223181902051728,8.683351547359173,8.804057362689537,0.04011414049868937,0.5257631773976086,1.106317,0,Future,1,250,0.1,0.0028,0,0.002083238802188774,5.713724153909409,NA,9.083010909434353,NA,0,0
2022-01-07,2.5775,lo,0,0,0,0,0,0,250,0,0,0,0,0,12.191015881889776,5.628469706171177,8.637712744651951,9.121596617108139,0.03978440367654359,0.5285411352474836,1.106317,0,Future,1,250,0.1,0.0028,0,0.0020553252810007454,5.988065692237147,NA,9.34234879029754,NA,0,0
2022-01-08,2.5986000000000002,lo,0,0,0,0,0,0,250,0,0,0,0,0,12.549290227139874,6.066953463112131,8.599223237392476,9.399298619267531,0.03946004353840173,0.5309068475101424,1.106317,0,Future,1,250,0.1,0.0028,0,0.0020295524083845766,6.247647246254497,NA,9.54949329032959,NA,0,0
2022-01-09,2.6197,lo,0,0,0,0,0,0,250,0,0,0,0,0,12.897625745731638,6.53673688687284,8.56711740139388,9.644907183508824,0.03914092963886609,0.5328964558437366,1.106317,0,Future,1,250,0.1,0.0028,0,0.002005689215719751,6.494161349057368,NA,9.715766690453263,NA,0,0
2022-01-10,2.6408,lo,0,0,0,0,0,0,250,0,0,0,0,0,13.240196768370176,7.0364813594140445,8.540738063001099,9.86498597995266,0.0388269357184144,0.5345423857192718,1.106317,0,Future,1,250,0.1,0.0028,0,0.0019835373031580504,6.728963575612343,NA,9.850844794055996,NA,0,0
2022-01-11,2.6472857142857142,lo,0,0,0,0,0,0,250,0,0,0,0,0,13.708773534500253,7.539177106015232,8.721377333294006,10.148087493012383,0.011872301085407,0.5234708149332743,1.106317,0,Future,1,250,0.1,0.0028,0,0.002020527388937041,7.026769771038486,NA,10.0288394609151,NA,0,0
2022-01-12,2.6537714285714284,lo,0,0,0,0,0,0,250,0,0,0,0,0,14.06230016913581,8.046836767451707,8.903370074344682,10.274630137949552,0.011843250114020156,0.5127706095420309,1.106317,0,Future,1,250,0.1,0.0028,0,0.002057649469402132,7.243383688315557,NA,10.024902257818145,NA,0,0
2022-01-13,2.6602571428571427,lo,0,0,0,0,0,0,250,0,0,0,0,0,14.33754798349425,8.55697622629596,9.086597143715636,10.294943959653203,0.011814340968428021,0.5024308250704675,1.106317,0,Future,1,250,0.1,0.0028,0,0.00209487511137677,7.408469098192277,NA,9.893957724754285,NA,0,0
2022-01-14,2.6667428571428573,lo,0,0,0,0,0,0,250,0,0,0,0,0,14.564255862897703,9.071181128552091,9.270933876835448,10.24795031450317,0.011785572612577545,0.4924408436788845,1.106317,0,Future,1,250,0.1,0.0028,0,0.002132174888283216,7.540953126722423,NA,9.682492780005592,NA,0,0
2022-01-15,2.6732285714285715,lo,0,0,0,0,0,0,250,0,0,0,0,0,14.75496223379421,9.564527710219737,9.456250277222257,10.162893984671284,0.011756944020478062,0.4827903625813369,1.106317,0,Future,1,250,0.1,0.0028,0,0.0021695184358357486,7.652990327786451,NA,9.427503764098061,NA,0,0
2022-01-16,2.6797142857142857,lo,0,0,0,0,0,0,250,0,0,0,0,0,14.92146816201484,10.026472945065546,9.642411244013937,10.060848788146714,0.011728454176091118,0.47346938275778455,1.106317,0,Future,1,250,0.1,0.0028,0,0.002206874515463549,7.752433961369604,NA,9.156555598540841,NA,0,0
2022-01-17,2.6862,lo,0,0,0,0,0,0,250,0,0,0,0,0,15.067610756421887,10.438745163625903,9.829276837677343,9.95613667457756,0.011700102073197226,0.46446819795532385,1.106317,0,Future,1,250,0.1,0.0028,0,0.0022442110855317977,7.844383569590246,NA,8.88861924482582,NA,0,0
2022-01-18,2.698857142857143,lo,0,0,0,0,0,0,250,0,0,0,0,0,15.151420835348649,10.794567211667648,9.923009887969398,9.84310589731301,0.022752101830882516,0.46008081736722334,1.106317,0,Future,1,250,0.1,0.0028,0,0.002254986822381977,7.901474811895239,NA,8.64156030963923,NA,0,0
2022-01-19,2.7115142857142858,lo,0,0,0,0,0,0,250,0,0,0,0,0,15.252180216427274,11.032856546445448,10.014983574195705,9.812320228249119,0.022645647898778137,0.45585561535647773,1.106317,0,Future,1,250,0.1,0.0028,0,0.002265264012444141,7.993348276220279,NA,8.497946225038746,NA,0,0
2022-01-20,2.7241714285714287,lo,0,0,0,0,0,0,250,0,0,0,0,0,15.30759722970322,11.034834982002721,10.105196053559919,9.840114121822975,0.02254018549564535,0.45178603916266213,1.106317,0,Future,1,250,0.1,0.0028,0,0.002275049189935266,8.106357604568474,NA,8.431649322865098,NA,0,0
2022-01-21,2.736828571428571,lo,0,0,0,0,0,0,250,0,0,0,0,0,15.202424896382304,10.53212598270084,10.193649613648548,9.907012063668379,0.022435700832782873,0.44786574711056215,1.106317,0,Future,1,250,0.1,0.0028,0,0.0022843496937955746,8.231935764494384,NA,8.418504678645748,NA,0,0
2022-01-22,2.749485714285714,lo,0,0,0,0,0,0,250,0,0,0,0,0,15.15339267557535,10.133703817924044,10.280350465649269,9.997496425647142,0.02233218037598709,0.44408860527223937,1.106317,0,Future,1,250,0.1,0.0028,0,0.0022931736030404855,8.36466001502875,NA,8.437854986058884,NA,0,0
2022-01-23,2.762142857142857,lo,0,0,0,0,0,0,250,0,0,0,0,0,15.146743008525354,9.82654995052825,10.365308525628723,10.099728106621985,0.02222961083969279,0.4404486840610545,1.106317,0,Future,1,250,0.1,0.0028,0,0.002301529671238723,8.501066201192867,NA,8.473266751112991,NA,0,0
2022-01-24,2.7748,lo,0,0,0,0,0,0,250,0,0,0,0,0,15.171819878275763,9.599321659586446,10.448537186459872,10.205163748011191,0.022127979181300415,0.43694025474840886,1.106317,0,Future,1,250,0.1,0.0028,0,0.0023094272607169525,8.638919538838488,NA,8.512616172104693,NA,0,0
2022-01-25,2.7921285714285715,lo,0,0,0,0,0,0,250,0,0,0,0,0,15.136450096294475,9.462454402212883,10.406952261952105,10.24723012964347,0.030131716447343138,0.4386862152420058,1.106317,0,Future,1,250,0.1,0.0028,0,0.002285960020875981,8.70682250434815,NA,8.515413007657683,NA,0,0
2022-01-26,2.8094571428571427,lo,0,0,0,0,0,0,250,0,0,0,0,0,15.170569195715672,9.405251554866775,10.37115351384342,10.339223059932467,0.02994528961432139,0.4402004554176274,1.106317,0,Future,1,250,0.1,0.0028,0,0.002264045405141761,8.805296354882039,NA,8.571549123996055,NA,0,0
2022-01-27,2.8267857142857142,lo,0,0,0,0,0,0,250,0,0,0,0,0,15.25456779616202,9.421021039633805,10.340584000988132,10.458621207905058,0.029761155472726238,0.4415018048848825,1.106317,0,Future,1,250,0.1,0.0028,0,0.0022435340239841946,8.92108276506466,NA,8.656431870069891,NA,0,0
2022-01-28,2.844114285714286,lo,0,0,0,0,0,0,250,0,0,0,0,0,15.373667658036716,9.501794050784486,10.314755641788327,10.58994869776255,0.029579271987360538,0.442607334438848,1.106317,0,Future,1,250,0.1,0.0028,0,0.002224294977678747,9.046049405483032,NA,8.752183700000243,NA,0,0
2022-01-29,2.8614428571428574,lo,0,0,0,0,0,0,250,0,0,0,0,0,15.497840998412855,9.588291443602209,10.293238545765892,10.723023003199755,0.029399598144376222,0.4435325655478921,1.106317,0,Future,1,250,0.1,0.0028,0,0.0022062130098160168,9.175197612976119,NA,8.846689787359605,NA,0,0
2022-01-30,2.8787714285714285,lo,0,0,0,0,0,0,250,0,0,0,0,0,15.622956260516215,9.682392192482464,10.275652308265807,10.85158609698082,0.029222093920443386,0.4442916481640364,1.106317,0,Future,1,250,0.1,0.0028,0,0.002189186181854039,9.30545762179402,NA,8.932502205064505,NA,0,0
2022-01-31,2.8961,lo,0,0,0,0,0,0,250,0,0,0,0,0,15.747021083918334,9.785969062608478,10.261658854209056,10.972214153482343,0.02904672025302746,0.4448975126597004,1.106317,0,Future,1,250,0.1,0.0028,0,0.002173123959199433,9.434955401822634,NA,9.00574065445021,NA,0,0
2022-02-01,2.9064,lo,0,0,0,0,0,0,250,0,0,0,0,0,15.9725090115337,9.866595577990923,10.401513365963252,11.162624210067849,0.017182956436296176,0.438915601929548,1.106317,0,Future,1,250,0.1,0.0028,0,0.002194934817915584,9.658321870408319,NA,9.102391087688908,NA,0,0
2022-02-02,2.9167,lo,0,0,0,0,0,0,250,0,0,0,0,0,16.12651507161611,9.93032414857539,10.539960087790298,11.266877977305306,0.01712216928817738,0.43315026451462896,1.106317,0,Future,1,250,0.1,0.0028,0,0.0022162956076514015,9.837766060953182,NA,9.09816331266918,NA,0,0
2022-02-03,2.927,lo,0,0,0,0,0,0,250,0,0,0,0,0,16.2319607292424,9.984446526935102,10.676901136898058,11.311940473739952,0.017061810710707642,0.4275947151203438,1.106317,0,Future,1,250,0.1,0.0028,0,0.002237190569806302,9.988979505467222,NA,9.022685156280597,NA,0,0
2022-02-04,2.9373,lo,0,0,0,0,0,0,250,0,0,0,0,0,16.306742916640278,10.034582686738059,10.812244207691483,11.318910441638936,0.01700187618744848,0.4222422664808413,1.106317,0,Future,1,250,0.1,0.0028,0,0.002257605331340768,10.121849083558354,NA,8.901529809952462,NA,0,0
2022-02-05,2.9476,lo,0,0,0,0,0,0,250,0,0,0,0,0,16.368187440721343,10.09492488364788,10.9459027772219,11.303836090526904,0.01694236126519006,0.4170863375015932,1.106317,0,Future,1,250,0.1,0.0028,0,0.0022775269233161195,10.242636885455699,NA,8.755406964169351,NA,0,0
2022-02-06,2.9579,lo,0,0,0,0,0,0,250,0,0,0,0,0,16.420337612562957,10.15289640217163,11.077796297924852,11.278437133369035,0.01688326155287115,0.4121204594505146,1.106317,0,Future,1,250,0.1,0.0028,0,0.002296943796411257,10.355327850847253,NA,8.600028675823397,NA,0,0
2022-02-07,2.9682,lo,0,0,0,0,0,0,250,0,0,0,0,0,16.463331129512454,10.192750180221807,11.207850368787273,11.25080789817873,0.016824572720477524,0.4073382807388416,1.106317,0,Future,1,250,0.1,0.0028,0,0.002315845831659248,10.462466539107636,NA,8.446454298167538,NA,0,0
2022-02-08,2.946,lo,0,0,0,0,0,0,250,0,0,0,0,0,15.888873085260125,10.53591415687622,10.957474868851303,10.438469600816402,-0.036335769725448636,0.4166458563348364,1.106317,0,Future,1,250,0.1,0.0028,0,0.0022811729958572705,9.998028413469902,NA,7.545617974456828,NA,0,0
2022-02-09,2.9238,lo,0,0,0,0,0,0,250,0,0,0,0,0,15.165714546007147,11.054164140899864,10.731583533998393,9.3280788905604,-0.036610621254091105,0.42541592166119213,1.106317,0,Future,1,250,0.1,0.0028,0,0.0022511095466153774,9.369867709787997,NA,6.307575803758893,NA,0,0
2022-02-10,2.9016,lo,0,0,0,0,0,0,250,0,0,0,0,0,14.36080148061944,11.652025804334558,10.52617836214198,8.058633224254317,-0.03688966256670212,0.43371737993911263,1.106317,0,Future,1,250,0.1,0.0028,0,0.0022249162256030575,8.660793384023561,NA,4.8831280012778135,NA,0,0
2022-02-11,2.8794,lo,0,0,0,0,0,0,250,0,0,0,0,0,13.523591847848369,12.270528675623472,10.338092430181298,6.7271452442287725,-0.037172990201959105,0.4416082106861118,1.106317,0,Future,1,250,0.1,0.0028,0,0.0022020079953079517,7.919224157447514,NA,3.386902303441179,NA,0,0
2022-02-12,2.8572,lo,0,0,0,0,0,0,250,0,0,0,0,0,12.644666022335281,12.755980074557858,10.164778947672204,5.399175185332013,-0.037460703687356885,0.44913780452112056,1.106317,0,Future,1,250,0.1,0.0028,0,0.0021819147498324397,7.173213369230726,NA,1.9010306397306411,NA,0,0
2022-02-13,2.835,lo,0,0,0,0,0,0,250,0,0,0,0,0,11.753729353450394,13.10585593990509,10.004162737409603,4.116629799276512,-0.03775290565579069,0.45634868402611817,1.106317,0,Future,1,250,0.1,0.0028,0,0.0021642536848668287,6.438694353011703,NA,0.4800111919908388,NA,0,0
2022-02-14,2.8128,lo,0,0,0,0,0,0,250,0,0,0,0,0,10.871088739493068,13.327337769036589,9.8545333090528,2.9038494469460625,-0.03804970196761365,0.4632777988386359,1.106317,0,Future,1,250,0.1,0.0028,0,0.0021487094283050012,5.724364787156625,NA,-0.8439455485918131,NA,0,0
2022-02-15,2.819971428571429,lo,0,0,0,0,0,0,250,0,0,0,0,0,10.527804141792455,13.49768987654468,10.032808677780686,2.2718229118939233,0.012324211440145358,0.4550457052082338,1.106317,0,Future,1,250,0.1,0.0028,0,0.002182017872077572,5.428551958525464,NA,-1.6103621906365178,NA,0,0
2022-02-16,2.8271428571428574,lo,0,0,0,0,0,0,250,0,0,0,0,0,10.439551792642577,13.627281375284303,10.211052249026931,2.000235578034485,0.012292909683986294,0.44710245219194344,1.106317,0,Future,1,250,0.1,0.0028,0,0.0022151504351080593,5.3065163834753,NA,-1.9447759161904508,NA,0,0
2022-02-17,2.834314285714286,lo,0,0,0,0,0,0,250,0,0,0,0,0,10.531383696491485,13.723723601698472,10.389114414776248,1.9854259204179519,0.012261766529164778,0.4394394283988955,1.106317,0,Future,1,250,0.1,0.0028,0,0.0022480760791182813,5.29571190590922,NA,-1.9588616194924946,NA,0,0
2022-02-18,2.841485714285714,lo,0,0,0,0,0,0,250,0,0,0,0,0,10.729690057220704,13.757766364400283,10.566843882432337,2.143948286211296,0.012230780773312126,0.432048258760601,1.106317,0,Future,1,250,0.1,0.0028,0,0.0022807637155689386,5.356317619778563,NA,-1.7530431891713432,NA,0,0
2022-02-19,2.8486571428571428,lo,0,0,0,0,0,0,250,0,0,0,0,0,11.003858679654474,13.778751335396398,10.744088190237639,2.4103918100556125,0.012199951226185446,0.4249207954331788,1.106317,0,Future,1,250,0.1,0.0028,0,0.002313182317261195,5.462764489987786,NA,-1.411685817625412,NA,0,0
2022-02-20,2.8558285714285714,lo,0,0,0,0,0,0,250,0,0,0,0,0,11.325882982056946,13.810839652763514,10.920694247661537,2.735410359196738,0.01216927670950751,0.41804910900949294,1.106317,0,Future,1,250,0.1,0.0028,0,0.0023453010336189216,5.5984777789844244,NA,-1.0011494441999904,NA,0,0
2022-02-21,2.863,lo,0,0,0,0,0,0,250,0,0,0,0,0,11.668937958656498,13.853389011427362,11.096508897508416,3.083634990407443,0.012138756056822748,0.41142548004671103,1.106317,0,Future,1,250,0.1,0.0028,0,0.0023770893088911594,5.752601831105565,NA,-0.5700220152947361,NA,0,0
2022-02-22,2.997457142857143,lo,0,0,0,0,0,0,250,0,0,0,0,0,7.517426770957759,8.852964602372134,5.719315830240076,2.73709547830424,0.22212833491025014,0.7982399705680114,1.106317,0,Future,1,250,0.1,0.0028,0,0.0011702309456007932,3.533395445716025,NA,1.0667650220221934,NA,0,0
2022-02-23,3.1319142857142857,lo,0,0,0,0,0,0,250,0,0,0,0,0,5.697195584747754,3.543271715611118,4.555783467495064,3.546733188110582,0.2123796854373637,1.0021078772890444,1.106317,0,Future,1,250,0.1,0.0028,0,8.921413880889635e-4,3.528161830805976,NA,2.43273428366559,NA,0,0
2022-02-24,3.2663714285714285,lo,0,0,0,0,0,0,250,0,0,0,0,0,4.4152389533023655,-1.1607011613289355,3.9897734085289325,4.472449147469822,0.20345086860082198,1.1442721258908037,1.106317,0,Future,1,250,0.1,0.0028,0,7.491402722052602e-4,3.808044434730264,NA,3.708676821521538,NA,0,0
2022-02-25,3.4008285714285713,lo,0,0,0,0,0,0,250,0,0,0,0,0,3.4377177323545842,-5.204877069258773,3.6487698312433565,5.361677262147154,0.1952426258028588,1.2512125212470024,1.106317,0,Future,1,250,0.1,0.0028,0,6.580247197325468e-4,4.156249604035139,NA,4.854972685287808,NA,0,0
2022-02-26,3.535285714285714,lo,0,0,0,0,0,0,250,0,0,0,0,0,6.073730500663577,-8.664567784660685,3.4210518670569674,10.720065293019962,0.18767110202570494,1.3344978905354834,1.106317,0,Future,1,250,0.1,0.0028,0,5.934930278856075e-4,4.509720185196695,NA,5.848987836422254,16.666666666666668,0,0
2022-02-27,3.669742857142857,lo,0,0,0,0,0,0,250,0,0,0,0,0,5.545109428451315,-11.600087074131805,3.259755262088851,11.563645143956563,0.1806649690621748,1.4005304487412655,1.106317,0,Future,1,250,0.1,0.0028,0,5.447908970520998e-4,4.846426349353016,NA,6.686572613002465,17.61904761904762,0,0
2022-02-28,3.8042,lo,0,0,0,0,0,0,250,0,0,0,0,0,5.310373405422975,-13.658184420465357,3.141313848559175,12.338933159850392,0.17416317031665343,1.4533366355908701,1.106317,0,Future,1,250,0.1,0.0028,0,5.064405464940443e-4,5.159099691897832,NA,7.37602592117038,18.571428571428573,0,0
2022-03-01,3.7523,lo,0,0,0,0,0,0,250,0,0,0,0,0,5.133265645870896,-14.980063072720974,3.197440623480948,12.735665419114541,-0.06648579368756273,1.4278252632662853,1.106317,0,Future,1,250,0.1,0.0028,0,5.226192665279838e-4,5.558296780476193,NA,7.976994192081473,18.571428571428573,0,0
2022-03-02,3.7003999999999997,lo,0,0,0,0,0,0,250,0,0,0,0,0,4.738509377584258,-16.19158856491822,3.252252307425916,12.78768063219183,-0.06741182680087063,1.40376147618553,1.106317,0,Future,1,250,0.1,0.0028,0,5.390338507615619e-4,5.696564770018401,NA,7.96985699180974,18.571428571428573,0,0
2022-03-03,3.6485,lo,0,0,0,0,0,0,250,0,0,0,0,0,4.1930898083366905,-17.300198212537527,3.305547798216518,12.588111618276091,-0.06836402082680515,1.3811285689056494,1.106317,0,Future,1,250,0.1,0.0028,0,5.556605595636353e-4,5.660803012112108,NA,7.502503588583917,18.571428571428573,0,0
2022-03-04,3.5966,lo,0,0,0,0,0,0,250,0,0,0,0,0,3.5519714221125067,-18.312631120853773,3.357122025263042,12.213716443945374,-0.0693435002569592,1.3599108002761044,1.106317,0,Future,1,250,0.1,0.0028,0,5.724736063095895e-4,5.507221806591877,NA,6.71223141343848,18.571428571428573,0,0
2022-03-05,3.5446999999999997,lo,0,0,0,0,0,0,250,0,0,0,0,0,2.858999271232068,-19.23518347985364,3.4067676486575054,11.72620694390749,-0.07035145496721402,1.3400932998172235,1.106317,0,Future,1,250,0.1,0.0028,0,5.894453015056668e-4,5.2725025423675405,NA,5.717935131348819,18.571428571428573,0,0
2022-03-06,3.4928,lo,0,0,0,0,0,0,250,0,0,0,0,0,2.175421447418191,-20,3.4542769524684047,11.173423453656719,-0.07138914504020469,1.321661975232647,1.106317,0,Future,1,250,0.1,0.0028,0,6.065462438629524e-4,4.980832015863474,NA,4.61603383369128,18.571428571428573,0,0
2022-03-07,3.4409,lo,0,0,0,0,0,0,250,0,0,0,0,0,1.7553193075408147,-20,3.4994439076419654,10.59070378956677,-0.07245790602097646,1.3046034228553474,1.106317,0,Future,1,250,0.1,0.0028,0,6.237455588943687e-4,4.648352012443863,NA,3.4794726671362306,18.571428571428573,0,0
2022-03-08,3.4694714285714285,lo,0,0,0,0,0,0,250,0,0,0,0,0,1.4994496792733738,-20,3.5772599071545046,10.210636285453912,0.04002288551543371,1.2762244339219655,1.106317,0,Future,1,250,0.1,0.0028,0,6.323647613914275e-4,4.452977632365207,NA,2.716693675501796,18.571428571428573,0,0
2022-03-09,3.498042857142857,lo,0,0,0,0,0,0,250,0,0,0,0,0,1.391450752632057,-20,3.655881028662488,10.027327155844832,0.03969464108273801,1.2487787387518614,1.106317,0,Future,1,250,0.1,0.0028,0,6.4098432523593e-4,4.389598828635311,NA,2.317948623074345,18.571428571428573,0,0
2022-03-10,3.5266142857142855,lo,0,0,0,0,0,0,250,0,0,0,0,0,1.3929760591669957,-20,3.7352682532151267,9.989667285615099,0.039371737021023284,1.2222379198790745,1.106317,0,Future,1,250,0.1,0.0028,0,6.495974558914211e-4,4.410717429365554,NA,2.2018891730254495,18.571428571428573,0,0
2022-03-11,3.5551857142857144,lo,0,0,0,0,0,0,250,0,0,0,0,0,1.4716722548755445,-20,3.815380419616012,10.054539463359387,0.0390540440535156,1.1965743904665398,1.106317,0,Future,1,250,0.1,0.0028,0,6.581972076778581e-4,4.486289161500325,NA,2.2898607461283804,18.571428571428573,0,0
2022-03-12,3.583757142857143,lo,0,0,0,0,0,0,250,0,0,0,0,0,1.601000548544837,-20,3.896174279243554,10.186580258438006,0.038741437042669837,1.1717613671240532,1.106317,0,Future,1,250,0.1,0.0028,0,6.667764991783178e-4,4.597151082436301,NA,2.511874779172121,18.571428571428573,0,0
2022-03-13,3.6123285714285713,lo,0,0,0,0,0,0,250,0,0,0,0,0,1.760025175617434,-20,3.9776045630139105,10.357897952649623,0.03843379482583795,1.1477728435982877,1.106317,0,Future,1,250,0.1,0.0028,0,6.753281299761379e-4,4.730962743693917,NA,2.809956464666475,18.571428571428573,0,0
2022-03-14,3.6409,lo,0,0,0,0,0,0,250,0,0,0,0,0,1.9330260856292982,-20,4.059624060667886,10.547556083838455,0.038131000058671816,1.1245835653188307,1.106317,0,Future,1,250,0.1,0.0028,0,6.838447986799839e-4,4.8796906613318605,NA,3.1393582895213865,18.571428571428573,0,0
