Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2023-04-26,384.51,hg,0,0,0,0,0,0,302.25205461857337,0,0,0,-164.75211868926544,2418.016436948587,-1.3627047043333933,8.794257119528915,-6.94643171523801,-2.7408523079233102,-0.0030900688043402624,0.16987750666452314,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.003061868102864293,1,-4.024777550639105,-1.3716721633835482,-10.800626204300332,6.984126984126984,-0.071405,0.011405,1833.333333333333,4316.83598218528
2023-04-25,385.7,hg,0,0,0,0,0,0,294.66787504646936,0,0,0,28.278446446378076,2357.343000371755,0.23991796223051587,8.69699966590828,-6.793088932078358,-0.6320647506076066,-0.027515288047882613,0.17371221130752426,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0029850389890059108,1,-2.117611233583188,-0.31747963109484195,-8.102194945020742,8.412698412698413,-0.071405,0.011405,1833.333333333333,4221.541639551791
2023-04-24,396.46,hg,0,0,0,0,0,0,322.56864805076015,0,0,0,261.1230869366085,2580.549184406081,2.0237791902168807,8.55276289016983,-7.643748703626432,2.2438651603508086,-0.0045299050684644016,0.15438007524242015,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.003267678877144641,1,0.6151972520340874,1.0179190617840825,-3.61452193728884,9.523809523809524,-0.071405,0.011405,1833.333333333333,4750.181214653469
2023-04-21,398.26,hg,0,0,0,0,0,0,315.0703251424684,0,0,0,399.73795639776,2520.562601139747,3.171815341678137,8.484615970612651,-7.499961959737905,3.7367601168001423,-0.00850090127800307,0.157339798032954,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0031917195068540145,1,1.832978368663549,2.1555386575902795,-0.8724232629667006,9.444444444444445,-0.071405,0.011405,1833.333333333333,4660.825439598825
2023-04-20,401.66,hg,0,0,0,0,0,0,309.71538998496004,0,0,0,549.99179571894,2477.7231198796803,4.439493592372402,8.441323996559117,-7.435432584446672,5.4163790837736485,-0.012568201062396867,0.158705292072501,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.00313747304301319,1,3.211806543106727,3.3327283113663047,1.979241710965937,9.682539682539684,-0.071405,0.011405,1833.333333333333,4620.723882341152
2023-04-19,406.74,hg,0,0,0,0,0,0,308.5620519618069,0,0,0,656.6957791343217,2468.496415694455,5.320613592623551,8.325614272523062,-7.501433581725759,6.68206111143275,-0.004195347116948689,0.15730893130543755,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.003125789519771736,1,4.39698935920838,4.208082490570095,4.17309808594319,9.682539682539684,-0.071405,0.011405,1833.333333333333,4661.739973997172
2023-04-18,408.45,hg,0,0,0,0,0,0,301.2420366903482,0,0,0,629.2385215087077,2409.9362935227855,5.222034484479273,8.131049097178462,-7.354266197384253,6.57432119607526,0.004490419411801838,0.1604568652165072,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0030516364381642587,1,4.58227488517845,4.282317064106551,4.50380796282605,8.730158730158731,-0.071405,0.011405,1833.333333333333,4570.283311616701
2023-04-17,406.62,hg,0,0,0,0,0,0,296.7322103209709,0,0,0,592.2882381719836,2373.8576825677674,4.990090539305743,7.886950695525547,-7.211710719445024,6.315834064367395,-0.010008280963010208,0.1636286514957175,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.003005951079541046,1,4.399231705705032,4.1099794915230206,3.9903244066212666,8.730158730158731,-0.071405,0.011405,1833.333333333333,4481.692702530926
2023-04-14,410.71,hg,0,0,0,0,0,0,292.36978678362806,0,0,0,582.7394345510423,2338.9582942690245,4.98289718101332,7.68304531634694,-7.17716017010666,6.39092033489762,-0.0019702522701132708,0.1644163529908325,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.002961758938326222,1,4.648336226726404,4.2565239541158295,3.8470662483187703,8.730158730158731,-0.071405,0.011405,1833.333333333333,4460.2213830531955
2023-04-13,411.52,hg,0,0,0,0,0,0,285.18633301938087,0,0,0,468.15543504460226,2281.490664155047,4.103943464681976,7.38494523911796,-7.0146260865625685,5.286765043298271,0.013997194217485465,0.1682260017052834,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.002888989249541458,1,3.7753546558657685,3.592113712651562,1.6730117023265292,8.730158730158731,-0.071405,0.011405,1833.333333333333,4359.215138561435
2023-04-12,405.8,hg,0,0,0,0,0,0,292.4653723137745,0,0,0,310.141792962994,2339.722978510196,2.651098406192299,7.036851682895337,-7.0936762889225955,3.5632101779366945,0.008215021208650697,0.16635133207907174,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.002962727237073504,1,2.2948019880090715,2.565004068692124,-1.6127877181651558,8.730158730158731,-0.071405,0.011405,1833.333333333333,4408.340613616236
2023-04-11,402.48,hg,0,0,0,0,0,0,291.44614986651635,0,0,0,201.7871447479367,2331.569198932131,1.7309127675932254,6.689301842660831,-7.011121557258927,2.4687935474233487,0.009937907952793701,0.1683100899567558,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0029524023289271522,1,1.3978166983861027,1.9984985296379887,-3.510547935097802,8.412698412698413,-0.071405,0.011405,1833.333333333333,4357.037260937534
2023-04-10,398.5,hg,0,0,0,0,0,0,292.4185855808168,0,0,0,141.4369225593684,2339.3486846465344,1.2091991543427303,6.427237976297366,-6.964952644202077,1.8811228730759957,-0.005205998642816567,0.16942577505998085,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.002962253278987558,1,0.9293939835946081,1.7678808819455516,-4.390045787040081,8.015873015873016,-0.071405,0.011405,1833.333333333333,4328.345749480653
2023-04-06,400.58,hg,0,0,0,0,0,0,285.33222252996745,0,0,0,210.0975336731551,2282.6577802397396,1.8408149963775062,6.250459113872716,-6.831639667179636,2.7450102718234684,0.007039548078349611,0.17273195857637597,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0028904671367292606,1,1.3230291373637144,2.104084963666391,-3.4065380239390826,9.206349206349207,-0.071405,0.011405,1833.333333333333,4245.498860647025
2023-04-05,397.77,hg,0,0,0,0,0,0,282.7861064549244,0,0,0,253.9686892405362,2262.288851639395,2.245236624461061,6.014370305136702,-6.72318348285536,3.348055421474077,0.0035510596040380094,0.17551841371118312,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0028646745193516795,1,1.3762700155552634,2.213864171941747,-2.7329917810481983,10.396825396825397,-0.071405,0.011405,1833.333333333333,4178.09913972923
2023-04-04,396.36,hg,0,0,0,0,0,0,277.55624334361113,0,0,0,370.2058430220998,2220.449946748889,3.334511940376258,5.790266275181434,-6.57545319307337,4.838609379447646,-0.020477167581028688,0.17946177477821076,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0028116950580107654,1,2.2542714291489254,2.827166748736163,-0.4045065569592954,11.587301587301587,-0.071405,0.011405,1833.333333333333,4086.292661708205
2023-04-03,404.56,hg,0,0,0,0,0,0,283.67060558289916,0,0,0,539.0267864390048,2269.3648446631933,4.750463881615335,5.62057155685227,-6.859337098090066,6.953334612772679,-0.007412640297946638,0.17203448133910412,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0028736346558522405,1,4.220299620004729,3.9083197837194983,3.418537091123249,11.825396825396824,-0.071405,0.011405,1833.333333333333,4262.711333362468
2023-03-31,407.57,hg,0,0,0,0,0,0,277.3487392895051,0,0,0,550.4888777152889,2218.7899143160407,4.962063998609633,5.375316684444635,-6.75636767755371,7.3066108280340485,-0.006992693530458283,0.17465634736256094,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.002809593004328173,1,4.8120717586372,4.048943756661119,4.905370087803994,10.793650793650794,-0.071405,0.011405,1833.333333333333,4198.721342838121
2023-03-30,410.43,hg,0,0,0,0,0,0,270.9049724623043,0,0,0,511.2726793680408,2167.239779698434,4.718192090763332,5.075816072748413,-6.645703241247249,7.075866371933861,0.0069190892515624824,0.1775647297453704,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0027443164782995923,1,4.898716826905478,3.7667694610130984,5.35703372978628,9.761904761904763,-0.071405,0.011405,1833.333333333333,4129.949311357838
2023-03-29,407.6,hg,0,0,0,0,0,0,268.16610024838747,0,0,0,419.08560139424554,2145.3288019870997,3.906959166409081,4.73757058337856,-6.53315439555932,6.107070794635821,0.0014976862323932139,0.18062369700034828,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0027165712062940926,1,4.313912079326096,2.9267866596333647,4.557111588481209,8.730158730158731,-0.071405,0.011405,1833.333333333333,4060.0062201800647
2023-03-28,406.99,hg,0,0,0,0,0,0,262.15991297877287,0,0,0,346.3296165649417,2097.279303830183,3.3026561215042065,4.405234442075847,-6.377271296547843,5.38955992257494,-0.004975439486572419,0.18503877993065512,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0026557274405044112,1,4.069341882240365,2.180514617465316,4.167898608856213,7.698412698412699,-0.071405,0.011405,1833.333333333333,3963.133207039931
2023-03-27,409.02,hg,0,0,0,0,0,0,255.38178660425186,0,0,0,275.9073800431723,2043.0542928340149,2.700930474641948,4.076296828736933,-6.243373768339035,4.684779102656981,0.005835781464101686,0.18900718486279802,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0025870637916517378,1,3.8443374641604984,1.7536634195401204,3.4824890972192084,6.666666666666666,-0.071405,0.011405,1833.333333333333,3879.9230508917763
2023-03-24,406.64,hg,0,0,0,0,0,0,251.71673461461367,0,0,0,160.08091258049916,2013.7338769169094,1.589891439136815,3.727212631886141,-6.1179659566530065,3.3152319145658526,-0.007423684422676047,0.19288150806343698,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.002549936150628506,1,3.028428187834124,0.999798586527973,1.4804892783335792,5.634920634920635,-0.071405,0.011405,1833.333333333333,3801.9887997357764
2023-03-23,409.67,hg,0,0,0,0,0,0,245.41495873525517,0,0,0,48.50889406798425,1963.3196698820414,0.4941517656256021,3.3845717522853755,-6.009247101201159,1.9712066952920277,0.01686214551658871,0.19637110608484165,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0024860980186404307,1,2.3142663469103932,0.32871217705970013,-0.6202482690202327,4.603174603174603,-0.071405,0.011405,1833.333333333333,3734.4258427535588
2023-03-22,402.82,hg,0,0,0,0,0,0,252.21581584959827,0,0,0,-157.34485369375457,2017.7265267967862,-1.5596251682684195,2.966310215196754,-6.072509625450046,-0.5264005192312469,0.007925670179917077,0.1943253403921191,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.002554991934007931,1,0.49788509119383234,-0.9912897745934234,-4.847437398049978,3.571428571428571,-0.071405,0.011405,1833.333333333333,3773.740119809273
2023-03-21,399.64,hg,0,0,0,0,0,0,249.90437288837768,0,0,0,-305.5275570350314,1999.2349831070214,-3.0564446862590353,2.516875803184107,-5.969358692489744,-2.349018137025895,0.01195689675939171,0.19768329577591845,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.002531576597812837,1,-0.7833511231224786,-1.7616224948927282,-7.890568205787989,2.5396825396825404,-0.071405,0.011405,1833.333333333333,3709.6373290163806
2023-03-20,394.89,hg,0,0,0,0,0,0,250.94387185704565,0,0,0,-421.933080187149,2007.5509748563652,-4.203460688885742,2.0600264663765926,-5.922943646903491,-3.673155661584208,0.01543929715255743,0.1992324375088264,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0025421069107966193,1,-2.0265020418415522,-2.414650409788263,-10.683367045758747,2.7777777777777786,-0.071405,0.011405,1833.333333333333,3680.7928593497486
2023-03-17,388.84,hg,0,0,0,0,0,0,255.7288453916788,0,0,0,-506.330885224882,2045.8307631334303,-4.949880452959626,1.6005603435880205,-5.943407696938342,-4.428416927271007,0.005958463273993964,0.19854645014641706,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.002590579560080118,1,-2.8215639708410216,-2.646678035813901,-12.433066058868535,3.015873015873015,-0.071405,0.011405,1833.333333333333,3693.510172519027
2023-03-16,386.53,hg,0,0,0,0,0,0,251.95099544030555,0,0,0,-460.40331867681476,2015.6079635224444,-4.568381619927926,1.1289655465530624,-5.8208198095851,-3.745248361721217,-0.002686992961445256,0.20272788689607482,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0025523092552574944,1,-2.3481746318424395,-2.239670345499624,-11.493288638154091,3.4920634920634908,-0.071405,0.011405,1833.333333333333,3617.328353593824
2023-03-15,387.57,hg,0,0,0,0,0,0,245.24522052998748,0,0,0,-343.5870086205139,1961.9617642398998,-3.502484246971305,0.6552449446827185,-5.681141095075096,-2.157030920765552,-0.030767749296892966,0.20771223249902435,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.002484378539852429,1,-0.9291724665576272,-1.4478722404058013,-8.84173336470416,3.9682539682539684,-0.071405,0.011405,1833.333333333333,3530.5254991988872
2023-03-14,399.68,hg,0,0,0,0,0,0,259.50546687584085,0,0,0,-233.93608500749113,2076.043735006727,-2.253672030726589,0.12807716164204969,-6.19931633929525,0.030723547857814913,-0.008743687925080401,0.19035042501705107,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0026288374203072068,1,1.1669121000473515,-0.4430119908492916,-6.017453076249289,5.396825396825397,-0.071405,0.011405,1833.333333333333,3852.543713877409
2023-03-13,403.19,hg,0,0,0,0,0,0,253.43126763291053,0,0,0,-212.7364976605348,2027.4501410632843,-2.098562064258373,-0.2462342052780991,-6.107378249530921,0.3787234750600121,0.008218405573744647,0.19321588606217954,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.002567304680899229,1,1.4498834830495855,-0.034623371332119346,-5.777160662402768,5.634920634920636,-0.071405,0.011405,1833.333333333333,3795.409105736453
2023-03-10,399.89,hg,0,0,0,0,0,0,251.3492527788064,0,0,0,-256.58559535948046,2010.7940222304512,-2.5520823368558236,-0.6998211263762087,-6.0076277195944945,-0.04905202615574621,1.000325106499389e-4,0.19642403875179723,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0025462134930179224,1,1.0438384261941849,-0.08795765055096065,-6.676317091386163,5.555555555555556,-0.071405,0.011405,1833.333333333333,3733.419483650768
2023-03-09,399.85,hg,0,0,0,0,0,0,245.18053063201677,0,0,0,-234.28551677572943,1961.4442450561342,-2.3889082482589195,-1.1524275152247505,-5.859599740180349,0.32080263002399045,-0.005511854435235719,0.20138619570006333,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.002483723219459574,1,1.2379844081891132,0.34570219656523843,-6.299009230257277,5.793650793650793,-0.071405,0.011405,1833.333333333333,3641.4280074366716
2023-03-08,402.06,hg,0,0,0,0,0,0,238.61312120573004,0,0,0,-201.47122823995102,1908.9049696458403,-2.1108565532974644,-1.6491437810086103,-5.73416334230663,0.8771781572610007,0.016046074613187855,0.20579157403725354,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.002417194171489416,1,1.5808849330910943,0.9062032541489397,-5.5703362113860635,6.031746031746032,-0.071405,0.011405,1833.333333333333,3563.475991493127
2023-03-07,395.66,hg,0,0,0,0,0,0,243.25840773290585,0,0,0,-195.33899811169206,1946.0672618632468,-2.0075256589504136,-2.2313845353851742,-5.752741725938142,1.3153622520611061,-0.027323831776129737,0.20512697357494555,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0024642517660661474,1,1.69283797108594,1.2658338594115062,-5.442048014045548,6.904761904761904,-0.071405,0.011405,1833.333333333333,3575.0214637930167
2023-03-06,406.62,hg,0,0,0,0,0,0,252.1486154558146,0,0,0,-75.74678370446851,2017.1889236465167,-0.7510132820632327,-2.845962316674624,-6.128161385004201,3.485710808088436,0.0015505596195524163,0.19256061090159932,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.002554311181837409,1,3.5714507019952935,2.7756159147690647,-2.7256297268312406,8.095238095238095,-0.071405,0.011405,1833.333333333333,3808.324713448666
2023-03-03,405.99,hg,0,0,0,0,0,0,246.41020989658725,0,0,0,-62.963195453683994,1971.281679172698,-0.6388046530225777,-3.368638007187991,-5.979417873534531,3.822288402997824,-8.371085775422671e-4,0.19735073295729666,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0024961800933150495,1,3.6020613719047776,2.9967064639324987,-2.718993558720406,8.968253968253968,-0.071405,0.011405,1833.333333333333,3715.8885723115814
2023-03-02,406.33,hg,0,0,0,0,0,0,240.1446323305353,0,0,0,-39.93250551126342,1921.1570586442824,-0.4157130759464601,-3.945589048087789,-5.832256852792513,4.334638849178204,-0.023134933559114224,0.20233033794370525,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0024327086568024796,1,3.821764039646284,3.3515433817486766,-2.4443626435784016,9.841269841269842,-0.071405,0.011405,1833.333333333333,3624.4358645680213
2023-03-01,415.84,hg,0,0,0,0,0,0,243.7936060152957,0,0,0,-33.381860509642415,1950.3488481223656,-0.34231681723789786,-4.600634688192254,-6.059453309629689,4.873621575927108,0.022962674628907997,0.19474405358065472,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0024696734216827654,1,4.287225730609238,3.6566726517356747,-2.276262833010097,10.714285714285715,-0.071405,0.011405,1833.333333333333,3765.6263174660567
2023-02-28,406.4,hg,0,0,0,0,0,0,260.4745677754875,0,0,0,-239.8717441122196,2083.7965422039,-2.3022568590935695,-5.2237075163620155,-6.327088299350498,2.705722095731497,0.016348462004526887,0.1865064061333135,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.002638654588090665,1,2.6912933614300187,2.3905487701284533,-5.669517626765392,9.682539682539684,-0.071405,0.011405,1833.333333333333,3931.9471568668346
2023-02-27,399.81,hg,0,0,0,0,0,0,267.94933074941343,0,0,0,-320.49926258667483,2143.5946459953075,-2.9902972857805548,-5.97068220327271,-6.403113486666623,2.1998347972622603,0.012458162563662611,0.18429198583739528,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.002714375291975429,1,2.1627821131170744,1.92361594929253,-6.295169985711063,9.603174603174603,-0.071405,0.011405,1833.333333333333,3979.192746777219
2023-02-24,394.86,hg,0,0,0,0,0,0,270.4339008467911,0,0,0,-264.70161778993975,2163.471206774329,-2.4470084645554575,-6.754610653386654,-6.38247531676477,3.305865032335102,-0.022759836229634622,0.18488790656195672,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.002739544437442749,1,3.01412533022141,2.276500327468897,-4.019744129766528,9.841269841269842,-0.071405,0.011405,1833.333333333333,3966.367227418361
2023-02-23,403.95,hg,0,0,0,0,0,0,278.1136111127005,0,0,0,-82.30871042201143,2224.908888901604,-0.7398838741899738,-7.553751383947021,-6.714825432814645,6.1477765761275345,-0.028744903157364554,0.17573688427300826,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.002817341294546338,1,5.923154767619094,3.385284142148076,1.2769912247418156,10.079365079365079,-0.071405,0.011405,1833.333333333333,4172.905058417308
2023-02-22,415.73,hg,0,0,0,0,0,0,304.9278520210678,0,0,0,37.01064349919901,2439.4228161685423,0.30343770873906517,-8.292340414173086,-7.5769309575042865,8.339219297490773,-0.0066169836983567265,0.155741487763099,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.003088974415596439,1,8.673492758766413,4.267948733015678,5.089547743481017,10,-0.071405,0.011405,1833.333333333333,4708.657557251661
2023-02-21,418.49,hg,0,0,0,0,0,0,298.34337063231493,0,0,0,-40.72453636355958,2386.7469650585194,-0.3412555830991584,-8.550353535813521,-7.462534413520547,7.551436530534823,0.008711880863438992,0.1581289190254199,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0030222724255518454,1,8.269612527220666,3.9453727691136735,4.1997406699825275,8.968253968253968,-0.071405,0.011405,1833.333333333333,4637.566220353703
2023-02-20,414.86,hg,0,0,0,0,0,0,298.1499652491375,0,0,0,-208.06447066749988,2385.1997219931,-1.7446293385749585,-8.857057239510196,-7.393008340731853,5.798860338687747,0.009274909384872743,0.15961601091379052,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.003020313193961442,1,6.958303358266975,3.130293403009837,1.4668628272160809,7.936507936507937,-0.071405,0.011405,1833.333333333333,4594.359482705094
2023-02-17,411.03,hg,0,0,0,0,0,0,298.587104908164,0,0,0,-356.30204630793025,2388.696839265312,-2.983233706773083,-9.133576632712478,-7.335495230263007,4.256890989123631,0.002582218243589729,0.16086746197198343,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.00302474149794819,1,5.857886377151316,2.499132210106114,-0.9529032176541887,6.904761904761905,-0.071405,0.011405,1833.333333333333,4558.618158972696
2023-02-16,409.97,hg,0,0,0,0,0,0,292.57250943283384,0,0,0,-454.3922490957705,2340.5800754626707,-3.882731924956246,-9.373041585230762,-7.169196180232032,3.094142982789736,0.01893562271325777,0.16459899692154994,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.002963812555510444,1,5.0522159593865075,2.141382987675688,-2.6661342056587873,5.8730158730158735,-0.071405,0.011405,1833.333333333333,4455.272189069595
2023-02-15,402.28,hg,0,0,0,0,0,0,311.11044732683763,0,0,0,-634.7700882662881,2488.883578614701,-5.100841949542675,-9.619181334389717,-7.480453142084863,1.7486946388470572,-0.016933473397111598,0.15775013593242196,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0031516052267700615,1,4.464422371708991,1.7742700319755478,-4.884536754898912,4.523809523809524,-0.071405,0.011405,1833.333333333333,4648.701752291887
2023-02-14,409.15,hg,0,0,0,0,0,0,316.4995114886895,0,0,0,-579.8190441879017,2531.996091909516,-4.579936328026704,-9.86999148991301,-7.739991248467904,2.698409598488186,0.006990033979709764,0.15246044370316103,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.00320619742361149,1,5.513556448894679,2.299956265102824,-4.140053746156728,5.396825396825397,-0.071405,0.011405,1833.333333333333,4809.990811525683
2023-02-13,406.3,hg,0,0,0,0,0,0,314.3579134161865,0,0,0,-624.0019945468808,2514.863307329492,-4.9625122186819945,-10.042319108107117,-7.634069156112107,2.221511173866953,0.011386261628445027,0.15457582003369935,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.003184502646927084,1,4.7928255442608325,2.063653101545916,-5.659055465675067,6.26984126984127,-0.071405,0.011405,1833.333333333333,4744.165893303739
2023-02-10,401.7,hg,0,0,0,0,0,0,318.75170723040645,0,0,0,-626.8364844343643,2550.0136578432516,-4.91633825180787,-10.171530829020556,-7.653132305044569,2.3572138979554023,-0.012788182735607556,0.15419078789767868,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0032290125747331997,1,4.621426145703049,2.097821367913162,-5.93869659611906,7.142857142857143,-0.071405,0.011405,1833.333333333333,4756.012621324529
2023-02-09,406.87,hg,0,0,0,0,0,0,317.8105438605488,0,0,0,-521.9720290032917,2542.4843508843906,-4.10599993523442,-10.230341321397601,-7.728742543756971,3.5048753522647256,0.005668949422227065,0.15268234040907472,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0032194784191907724,1,5.698119340567668,2.7446601665896617,-4.677558901972444,8.015873015873016,-0.071405,0.011405,1833.333333333333,4803.000342859215
2023-02-08,404.57,hg,0,0,0,0,0,0,314.08812313471094,0,0,0,-468.1265126163168,2512.7049850776875,-3.726076203902969,-10.32559158279126,-7.595039903675087,3.992214138029215,-0.0051772710682946865,0.15537015143646596,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0031817696224705418,1,5.675022674982715,3.005063565241074,-4.149767942459857,8.88888888888889,-0.071405,0.011405,1833.333333333333,4719.911299263992
2023-02-07,406.67,hg,0,0,0,0,0,0,306.6135114358625,0,0,0,-351.76212490443595,2452.9080914869,-2.8681231565525582,-10.43715015618099,-7.452779884556141,5.120800811631821,0.007800775196545651,0.15833588517021913,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.003106050451029734,1,6.279838876352707,3.669905426578536,-2.4988732274181205,9.761904761904763,-0.071405,0.011405,1833.333333333333,4631.504302040959
2023-02-06,403.51,hg,0,0,0,0,0,0,305.09084172142985,0,0,0,-257.28443325746326,2440.726733771439,-2.1082608691707523,-10.654112067916957,-7.3581450252110985,6.195114054336358,0.0014384209612723353,0.16037228077957671,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0030906255308064375,1,6.719293762695417,4.275241470401194,-0.805543080332008,10.634920634920634,-0.071405,0.011405,1833.333333333333,4572.693795764253
2023-02-03,402.93,hg,0,0,0,0,0,0,298.2675187702235,0,0,0,-114.68282985839592,2386.140150161788,-0.9612413575172443,-10.897057929099768,-7.183240965871767,7.758494304129442,-0.013606658198784594,0.16427717037566877,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.003021504032439105,1,8.208970686710297,5.554529551627684,0.9662658633109398,11.34920634920635,-0.071405,0.011405,1833.333333333333,4464.000272565858
2023-02-02,408.45,hg,0,0,0,0,0,0,296.73868016385677,0,0,0,68.19951681382167,2373.909441310854,0.5745755556384025,-11.225941830194026,-7.244325091417063,10.001234201656748,-0.0227290763401653,0.16289198581080958,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.003006016620222275,1,10.764233071176736,7.211114838288254,3.5787539821916825,12.063492063492061,-0.071405,0.011405,1833.333333333333,4501.960791275889
2023-02-01,417.84,hg,0,0,0,0,0,0,313.1487170314942,0,0,0,269.77969690151014,2505.1897362519535,2.153766583006451,-11.613522605806805,-7.820698070878453,12.588799115684564,-0.010096285400906346,0.15088710615156797,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0031722532683577296,1,13.601018707563565,8.32542751288937,7.611067146927489,12.777777777777777,-0.071405,0.011405,1833.333333333333,4860.14578738551
2023-01-31,422.08,hg,0,0,0,0,0,0,309.23735908300506,0,0,0,346.2658426522479,2473.8988726640405,2.799353251488153,-11.541879195807914,-7.801383000666711,13.404102100221516,0.009282907685672193,0.15126068030490913,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.003132630503323174,1,14.228425469212139,8.673816647075995,9.455150564195021,12.698412698412698,-0.071405,0.011405,1833.333333333333,4848.142503756365
2023-01-30,418.18,hg,0,0,0,0,0,0,310.235973947666,0,0,0,386.06722822444954,2481.887791581328,3.1110772173827232,-11.43448888191517,-7.754258667063778,13.74247673099977,-0.01067977089001726,0.1521799246925089,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.003142746652922256,1,14.437337342130668,8.70474267957401,10.432071455045255,12.619047619047619,-0.071405,0.011405,1833.333333333333,4818.857249503106
2023-01-27,422.67,hg,0,0,0,0,0,0,306.8061217663905,0,0,0,508.25074551549636,2454.448974131124,4.141465158756599,-11.23937953183949,-7.750867537855653,15.01707707985637,-0.012671639939122237,0.15224650585713262,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0031080016285926788,1,15.509425509355006,9.09677542528303,13.331686542003364,12.53968253968254,-0.071405,0.011405,1833.333333333333,4816.749843976647
